Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 140°  

Freq [Hz]	Signal Level [dBSPL]
22.4	8.8
23	12.8
23.6	15.4
24	16.4
25	17.9
25.8	18.8
26.5	20.9
27.2	21.9
28	23.8
29	25.7
30	28.5
30.7	30.1
31.5	32.4
32.5	34.3
33.5	36.7
34.5	38.4
35.5	40.2
36.5	42.6
37.5	44.7
38.7	46.7
40	48.9
41.2	50.6
42.5	52.7
43.7	54.9
45	57
46.2	59.4
47.5	61.5
48.7	63.8
50	65.6
51.5	67.9
53	70.1
54.5	72.2
56	74.3
58	76.4
60	78.3
61.5	80.4
63	82.3
65	84.1
67	85.8
69	87.4
71	88.9
73	90.1
75	91.3
77.5	92.3
80	93.2
82.5	94
85	94.6
87.5	95.2
90	95.6
92.5	96
95	96.3
97.5	96.6
100	96.8
103	97
106	97.2
109	97.2
112	97.3
115	97.4
118	97.4
122	97.4
125	97.4
128	97.4
132	97.4
136	97.4
140	97.5
145	97.4
150	97.4
155	97.4
160	97.4
165	97.4
170	97.4
175	97.3
180	97.2
185	97.1
190	96.9
195	96.7
200	96.6
206	96.4
212	96.2
218	95.9
224	95.6
230	95.4
236	95.1
240	94.9
250	94.5
258	94.3
265	94.2
272	94
280	93.7
290	93.3
300	93.2
307	93.2
315	93
325	92.7
335	92.4
345	92
355	91.7
365	91.5
375	91.3
387	91.2
400	91.1
412	90.9
425	91
437	91
450	90.8
462	90.5
475	89.5
487	88.2
500	87.2
515	87.9
530	88.2
545	87.9
560	87.2
580	87
600	87.3
615	86.7
630	86.4
650	86.9
670	86.4
690	86.2
710	85.6
730	85.7
750	85.8
775	84.9
800	84.8
825	83.7
850	83
875	83
900	82.2
925	81.9
950	81.9
975	80.3
1000	79.5
1030	80.2
1060	81
1090	81
1120	81.3
1150	82
1180	82.8
1220	82.9
1250	82.1
1280	82.8
1320	84.7
1360	87
1400	87.2
1450	84.9
1500	82.9
1550	81.8
1600	81.7
1650	82.4
1700	82.6
1750	81.9
1800	80.9
1850	80.3
1900	80.8
1950	80.4
2000	79.2
2060	77.1
2120	78
2180	77.2
2240	77.6
2300	77.9
2360	76.1
2400	76
2500	75.5
2580	71.7
2650	72.5
2720	72.5
2800	70
2900	71.5
3000	74.3
3070	73.4
3150	75.1
3250	76.1
3350	78.4
3450	78.9
3550	78.5
3650	78.4
3750	78.9
3870	78.9
4000	77.6
4120	76.8
4250	76.7
4370	75.8
4500	74.9
4620	73.7
4750	73.1
4870	72.7
5000	72.9
5150	73.3
5300	72.5
5450	71
5600	70.9
5800	70
6000	70.6
6150	71.1
6300	71
6500	71.8
6700	70.7
6900	71.5
7100	71.6
7300	69.5
7500	69
7750	67.1
8000	65.5
8250	64.8
8500	65
8750	64.4
9000	64.7
9250	68.2
9500	69.5
9750	67.8
10000	65.6
10300	61.6
10600	55.5
10900	53.9
11200	57.2
11500	57.5
11800	56.6
12200	55.3
12500	53.7
12800	53.5
13200	51.7
13600	53
14000	50.8
14500	52.8
15000	55
15500	53.9
16000	57
16500	58.2
17000	57.6
17500	57.4
18000	57.2
18500	55.6
19000	51.7
19500	52.7
20000	50.7
20600	50.1
21200	46
21800	39.2
22400	35.1
