Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	8.7
23	11.6
23.6	14.4
24	15.5
25	17.2
25.8	17.8
26.5	20
27.2	21.4
28	23.2
29	25.2
30	27.8
30.7	29.4
31.5	31.8
32.5	33.8
33.5	36.1
34.5	37.8
35.5	39.6
36.5	42
37.5	44.1
38.7	46.1
40	48.2
41.2	49.9
42.5	52
43.7	54.2
45	56.3
46.2	58.7
47.5	60.8
48.7	62.9
50	64.8
51.5	67.1
53	69.2
54.5	71.4
56	73.5
58	75.5
60	77.4
61.5	79.5
63	81.4
65	83.2
67	84.9
69	86.4
71	87.9
73	89.1
75	90.3
77.5	91.3
80	92.2
82.5	92.9
85	93.6
87.5	94.1
90	94.6
92.5	95
95	95.3
97.5	95.6
100	95.8
103	96
106	96.1
109	96.1
112	96.2
115	96.2
118	96.3
122	96.4
125	96.4
128	96.4
132	96.4
136	96.4
140	96.4
145	96.5
150	96.5
155	96.5
160	96.4
165	96.4
170	96.3
175	96.3
180	96.2
185	96
190	95.9
195	95.8
200	95.6
206	95.4
212	95.2
218	94.9
224	94.7
230	94.6
236	94.4
240	94.2
250	94
258	93.9
265	93.7
272	93.5
280	93.2
290	93
300	92.9
307	92.7
315	92.6
325	92.4
335	92.2
345	92
355	92
365	92
375	91.8
387	91.7
400	91.8
412	91.6
425	91.4
437	90.8
450	90.1
462	89.7
475	88.7
487	87.5
500	89.4
515	90.6
530	90.6
545	90.4
560	90.2
580	89.8
600	89.2
615	89
630	88.8
650	88.6
670	87.9
690	87.3
710	87.1
730	86.1
750	84.7
775	83.1
800	80.8
825	77
850	72.2
875	69.2
900	64.6
925	70.9
950	76.2
975	80.4
1000	82.7
1030	82.2
1060	81.3
1090	81.2
1120	82.3
1150	84.1
1180	85.1
1220	85.6
1250	85.8
1280	85.8
1320	85.2
1360	85
1400	87.3
1450	88.8
1500	88.7
1550	88
1600	87.6
1650	87
1700	86.2
1750	85.8
1800	85.6
1850	85.4
1900	84.2
1950	84.5
2000	84.8
2060	84
2120	84
2180	84.5
2240	84.6
2300	84.2
2360	84
2400	83.6
2500	84
2580	84
2650	83.3
2720	85
2800	85.4
2900	83.9
3000	86.1
3070	86.6
3150	86.2
3250	83.5
3350	80.4
3450	81
3550	82
3650	80.4
3750	80.7
3870	79.8
4000	79.7
4120	81.3
4250	80.9
4370	80.6
4500	84.4
4620	87.6
4750	89.2
4870	88.2
5000	86.3
5150	84.2
5300	82.2
5450	80.4
5600	77.8
5800	74.6
6000	70
6150	64.2
6300	75.8
6500	81.8
6700	83.5
6900	82.3
7100	80.3
7300	79.8
7500	79.7
7750	77
8000	69.5
8250	62.4
8500	69.1
8750	74.1
9000	76.7
9250	78.8
9500	76.7
9750	75.7
10000	70.5
10300	63.2
10600	58.3
10900	71.1
11200	74.9
11500	76.4
11800	74
12200	68.5
12500	59.8
12800	60.7
13200	67.2
13600	71.7
14000	73.4
14500	71.2
15000	66.5
15500	58.3
16000	66.2
16500	69.4
17000	67.7
17500	65.3
18000	60.1
18500	54.9
19000	60.2
19500	60
20000	59.8
20600	52.3
21200	49.8
21800	52.8
22400	55.2
