Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	8.6
23	11.8
23.6	14.4
24	15.4
25	17
25.8	17.7
26.5	19.8
27.2	21.2
28	23.2
29	25.1
30	27.8
30.7	29.4
31.5	31.8
32.5	33.8
33.5	36.1
34.5	37.8
35.5	39.7
36.5	42
37.5	44.1
38.7	46.1
40	48.2
41.2	50
42.5	52.1
43.7	54.3
45	56.4
46.2	58.8
47.5	60.8
48.7	63
50	64.9
51.5	67.2
53	69.3
54.5	71.5
56	73.6
58	75.6
60	77.6
61.5	79.6
63	81.5
65	83.3
67	85
69	86.5
71	88
73	89.2
75	90.4
77.5	91.4
80	92.3
82.5	93.1
85	93.7
87.5	94.3
90	94.7
92.5	95.1
95	95.4
97.5	95.7
100	95.9
103	96.2
106	96.3
109	96.3
112	96.4
115	96.5
118	96.5
122	96.6
125	96.6
128	96.7
132	96.7
136	96.7
140	96.8
145	96.8
150	96.8
155	96.8
160	96.8
165	96.8
170	96.7
175	96.7
180	96.6
185	96.5
190	96.4
195	96.3
200	96.2
206	96
212	95.8
218	95.6
224	95.4
230	95.3
236	95.1
240	95
250	94.9
258	94.8
265	94.6
272	94.5
280	94.3
290	94.1
300	94
307	93.8
315	93.7
325	93.7
335	93.5
345	93.4
355	93.4
365	93.4
375	93.3
387	93.3
400	93.3
412	93.1
425	92.8
437	92.5
450	92.3
462	92.2
475	91.6
487	90.4
500	91.2
515	92
530	92.3
545	92.3
560	92.3
580	91.9
600	91.8
615	91.7
630	91.7
650	91.6
670	91.3
690	91.2
710	90.9
730	90.4
750	89.8
775	88.9
800	87.5
825	85.8
850	83.8
875	82.1
900	80.6
925	78.8
950	77.6
975	78.6
1000	78.8
1030	76.4
1060	77.8
1090	81.5
1120	84.5
1150	86.5
1180	87.5
1220	88.3
1250	89
1280	89.6
1320	89.9
1360	89.8
1400	91.8
1450	92.9
1500	92.9
1550	92.9
1600	92.8
1650	92.4
1700	91.6
1750	90.4
1800	89.8
1850	89.7
1900	88.9
1950	88.1
2000	88.6
2060	89.3
2120	89.2
2180	88.6
2240	87.8
2300	87.3
2360	87.4
2400	87.5
2500	88.2
2580	88.6
2650	89
2720	89.2
2800	89.3
2900	89.6
3000	90.1
3070	90.2
3150	89.8
3250	89.7
3350	89.2
3450	89.1
3550	88.6
3650	88.2
3750	87.2
3870	86.9
4000	85.6
4120	84.8
4250	85.2
4370	84.7
4500	83.8
4620	82.5
4750	84.2
4870	85.2
5000	85.9
5150	85.3
5300	85.2
5450	84.4
5600	83.8
5800	83.7
6000	83.3
6150	83.3
6300	81.4
6500	80.2
6700	79.6
6900	78.4
7100	82.4
7300	83.8
7500	82.5
7750	80.8
8000	79.6
8250	79.1
8500	79.9
8750	79.1
9000	78.3
9250	78.9
9500	80.9
9750	81
10000	80.5
10300	79.1
10600	77.1
10900	77.9
11200	78.5
11500	78.1
11800	76.5
12200	75.8
12500	76.6
12800	76.4
13200	75.4
13600	73.6
14000	76.6
14500	79.4
15000	78.9
15500	79.5
16000	79.3
16500	76.1
17000	76.2
17500	76.8
18000	77.9
18500	78
19000	79.3
19500	80.7
20000	78.6
20600	75
21200	72.7
21800	73.1
22400	73.3
