Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	9.5
23	14.3
23.6	16.2
24	16.7
25	17.5
25.8	19.4
26.5	21.2
27.2	21.9
28	24.5
29	26.3
30	28.7
30.7	30.4
31.5	32.6
32.5	34.4
33.5	36.7
34.5	38.4
35.5	40.3
36.5	42.6
37.5	44.7
38.7	46.6
40	48.7
41.2	50.5
42.5	52.7
43.7	54.9
45	57
46.2	59.4
47.5	61.5
48.7	63.7
50	65.4
51.5	67.8
53	70
54.5	72.1
56	74.2
58	76.2
60	78.2
61.5	80.3
63	82.2
65	84
67	85.7
69	87.3
71	88.8
73	90
75	91.2
77.5	92.2
80	93.1
82.5	93.9
85	94.5
87.5	95.1
90	95.6
92.5	96
95	96.3
97.5	96.6
100	96.8
103	97
106	97.1
109	97.2
112	97.3
115	97.3
118	97.4
122	97.4
125	97.4
128	97.5
132	97.5
136	97.5
140	97.5
145	97.5
150	97.5
155	97.5
160	97.5
165	97.5
170	97.4
175	97.4
180	97.3
185	97.2
190	97
195	96.9
200	96.8
206	96.6
212	96.4
218	96.1
224	95.8
230	95.6
236	95.4
240	95.2
250	94.8
258	94.7
265	94.6
272	94.3
280	94
290	93.7
300	93.6
307	93.5
315	93.3
325	93.2
335	92.9
345	92.5
355	92.2
365	92.1
375	92
387	92.1
400	92.1
412	91.8
425	91.9
437	92
450	92.1
462	91.9
475	91.7
487	91.9
500	91.5
515	91.3
530	90.9
545	90.4
560	89.9
580	89.2
600	89.2
615	88.9
630	88.7
650	88.9
670	89
690	89.2
710	88.7
730	88.7
750	88.6
775	88.2
800	87.7
825	87
850	85.9
875	85.1
900	84.8
925	84.1
950	84.1
975	83.7
1000	83.9
1030	83.8
1060	83
1090	82.4
1120	81.4
1150	81.9
1180	82.4
1220	82.7
1250	82.7
1280	82.9
1320	84.8
1360	86.6
1400	86.2
1450	82.2
1500	79.2
1550	79.4
1600	79.4
1650	79.5
1700	78.9
1750	76.7
1800	76.7
1850	75.8
1900	74.7
1950	70.5
2000	72.2
2060	72.3
2120	69.4
2180	69.1
2240	67.1
2300	65.6
2360	65.3
2400	64.1
2500	64.7
2580	69.6
2650	66.4
2720	63.1
2800	65.4
2900	65.5
3000	65.7
3070	62.8
3150	64.3
3250	66.1
3350	65.4
3450	68.4
3550	69.5
3650	71
3750	72.8
3870	73.2
4000	72.3
4120	72.8
4250	73.4
4370	72.2
4500	72.5
4620	72.1
4750	71.2
4870	71.3
5000	70.1
5150	68.3
5300	67.1
5450	66.5
5600	67
5800	66.3
6000	67
6150	67.5
6300	68.8
6500	69.6
6700	69
6900	69.3
7100	68.1
7300	64.1
7500	62.5
7750	57.4
8000	57.9
8250	59.7
8500	60.3
8750	60.1
9000	61
9250	65.2
9500	64.5
9750	64
10000	64.8
10300	64.2
10600	62.4
10900	60.5
11200	58.9
11500	57.8
11800	55.7
12200	52.2
12500	48.8
12800	50.1
13200	49.1
13600	48.1
14000	48.7
14500	53.6
15000	56.2
15500	55.6
16000	54.8
16500	54.8
17000	52.2
17500	49.5
18000	50.6
18500	49.8
19000	51
19500	50.8
20000	48.6
20600	45.8
21200	42.2
21800	39.6
22400	38.4
