Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	9.3
23	14.6
23.6	16
24	16.2
25	16.6
25.8	19.2
26.5	20.9
27.2	21.8
28	24.8
29	26.5
30	28.7
30.7	30.5
31.5	32.7
32.5	34.4
33.5	36.7
34.5	38.3
35.5	40.4
36.5	42.6
37.5	44.7
38.7	46.6
40	48.6
41.2	50.5
42.5	52.7
43.7	54.9
45	57
46.2	59.4
47.5	61.4
48.7	63.5
50	65.4
51.5	67.8
53	69.9
54.5	72.1
56	74.1
58	76.2
60	78.2
61.5	80.2
63	82.1
65	83.9
67	85.6
69	87.2
71	88.7
73	89.9
75	91.1
77.5	92.1
80	93
82.5	93.7
85	94.4
87.5	95
90	95.4
92.5	95.8
95	96.1
97.5	96.4
100	96.6
103	96.8
106	96.9
109	97
112	97.1
115	97.1
118	97.2
122	97.2
125	97.2
128	97.3
132	97.3
136	97.3
140	97.3
145	97.3
150	97.3
155	97.3
160	97.2
165	97.2
170	97.2
175	97.1
180	97
185	96.9
190	96.8
195	96.6
200	96.5
206	96.3
212	96.1
218	95.8
224	95.5
230	95.4
236	95.1
240	94.8
250	94.8
258	94.8
265	94.4
272	94.2
280	94
290	93.8
300	93.6
307	93.5
315	93.4
325	93.1
335	93
345	92.9
355	92.9
365	92.8
375	92.8
387	92.8
400	92.5
412	92.1
425	92.1
437	92
450	92.4
462	92.7
475	93
487	93
500	92.3
515	91.9
530	91.8
545	91.9
560	92.2
580	92.5
600	92.7
615	92.6
630	92.6
650	92.8
670	92.9
690	92.9
710	93.2
730	93.5
750	93.3
775	93.2
800	92.9
825	92.1
850	91.8
875	91.1
900	90.4
925	90.8
950	90.7
975	90.9
1000	90.8
1030	90.1
1060	89.9
1090	89.3
1120	89.3
1150	88.9
1180	89.4
1220	88.9
1250	89.2
1280	89.4
1320	90.6
1360	90.9
1400	88.3
1450	85.9
1500	85.9
1550	86.8
1600	87.5
1650	87.6
1700	87.3
1750	86.2
1800	85.4
1850	84.7
1900	83.9
1950	83.1
2000	83.2
2060	82
2120	81.8
2180	82.4
2240	82.2
2300	81.5
2360	81.8
2400	82.2
2500	82.2
2580	82.8
2650	83.3
2720	82.7
2800	83.6
2900	83.8
3000	83.5
3070	82.6
3150	82.5
3250	82.4
3350	82.3
3450	81
3550	80.7
3650	80.5
3750	81.2
3870	81.3
4000	80.2
4120	80.3
4250	81.5
4370	81.7
4500	83
4620	83.4
4750	82.6
4870	81.9
5000	80.7
5150	78.9
5300	76.2
5450	74.7
5600	73.1
5800	72.8
6000	75.3
6150	77.7
6300	79.6
6500	80.5
6700	81.7
6900	82.1
7100	81.6
7300	80.1
7500	76.6
7750	71.9
8000	70.7
8250	73
8500	74.3
8750	75.9
9000	78.8
9250	82.5
9500	82.6
9750	81.3
10000	79.7
10300	78.6
10600	77.2
10900	74.8
11200	75.7
11500	78.4
11800	79.4
12200	78.6
12500	77.3
12800	75.5
13200	74
13600	73.9
14000	76
14500	77.7
15000	78.4
15500	78.5
16000	76.3
16500	68.8
17000	67.9
17500	72.6
18000	74.9
18500	74.6
19000	69.3
19500	60.8
20000	63.3
20600	65.2
21200	64.4
21800	60.8
22400	57.1
