Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	8.6
23	12
23.6	14.5
24	15.4
25	16.9
25.8	17.7
26.5	19.8
27.2	21.2
28	23.2
29	25.2
30	27.8
30.7	29.4
31.5	31.8
32.5	33.8
33.5	36.1
34.5	37.8
35.5	39.7
36.5	42.1
37.5	44.1
38.7	46.2
40	48.3
41.2	50
42.5	52.1
43.7	54.3
45	56.4
46.2	58.8
47.5	60.9
48.7	63
50	65
51.5	67.3
53	69.4
54.5	71.6
56	73.6
58	75.7
60	77.6
61.5	79.7
63	81.6
65	83.4
67	85.1
69	86.6
71	88.1
73	89.3
75	90.5
77.5	91.5
80	92.4
82.5	93.2
85	93.8
87.5	94.4
90	94.8
92.5	95.2
95	95.6
97.5	95.9
100	96.1
103	96.3
106	96.4
109	96.4
112	96.6
115	96.6
118	96.7
122	96.7
125	96.8
128	96.8
132	96.9
136	96.9
140	96.9
145	97
150	97
155	97
160	97
165	96.9
170	96.9
175	96.9
180	96.8
185	96.7
190	96.6
195	96.5
200	96.4
206	96.2
212	96.1
218	95.9
224	95.7
230	95.6
236	95.4
240	95.3
250	95.2
258	95.1
265	95
272	94.9
280	94.7
290	94.5
300	94.4
307	94.2
315	94.2
325	94.1
335	94
345	93.9
355	93.9
365	94
375	93.9
387	93.9
400	93.9
412	93.7
425	93.4
437	93.2
450	93.2
462	93.2
475	92.6
487	91.5
500	91.9
515	92.7
530	93
545	93.1
560	93.1
580	92.9
600	92.9
615	92.8
630	92.8
650	92.7
670	92.6
690	92.5
710	92.3
730	92
750	91.6
775	90.9
800	90
825	88.6
850	87.2
875	86.1
900	85.3
925	84.5
950	83.4
975	82.6
1000	80.1
1030	78.4
1060	81.2
1090	83.9
1120	86.1
1150	87.4
1180	88.1
1220	88.9
1250	89.9
1280	90.6
1320	91
1360	91.1
1400	93.1
1450	94.3
1500	94.5
1550	94.6
1600	94.5
1650	93.9
1700	93.4
1750	92.8
1800	92.2
1850	92
1900	91.1
1950	90.2
2000	90.4
2060	90.8
2120	90.2
2180	89.6
2240	88.9
2300	88.1
2360	87.7
2400	87.5
2500	87.9
2580	88.1
2650	88.3
2720	88.2
2800	88.5
2900	89.2
3000	89.6
3070	89.2
3150	89.5
3250	90
3350	90.5
3450	90.8
3550	90.7
3650	90
3750	89.6
3870	89.6
4000	88.7
4120	87.6
4250	87.2
4370	86
4500	84.6
4620	84.4
4750	85.4
4870	84.9
5000	84.8
5150	85.2
5300	85.9
5450	86
5600	86
5800	85.2
6000	84.8
6150	85.5
6300	86.4
6500	86.4
6700	87
6900	84.7
7100	84.2
7300	85.1
7500	83.8
7750	82.3
8000	82.6
8250	82.5
8500	83.1
8750	83.4
9000	83.2
9250	83
9500	82.4
9750	82.8
10000	83.4
10300	84.2
10600	84.6
10900	83.9
11200	81.6
11500	79
11800	74.7
12200	72.2
12500	75.9
12800	79.4
13200	81.1
13600	82.2
14000	83.5
14500	83.6
15000	81.7
15500	79.5
16000	81.6
16500	82.7
17000	82.8
17500	81.5
18000	80.8
18500	82.1
19000	83.5
19500	82.9
20000	80.6
20600	78.9
21200	78.2
21800	77.4
22400	76.7
