Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 140°  

Freq [Hz]	Signal Level [dBSPL]
22.4	9.7
23	14.6
23.6	16.4
24	16.7
25	17.4
25.8	19.6
26.5	21.3
27.2	21.9
28	24.8
29	26.5
30	28.8
30.7	30.5
31.5	32.7
32.5	34.5
33.5	36.8
34.5	38.4
35.5	40.4
36.5	42.6
37.5	44.7
38.7	46.6
40	48.7
41.2	50.5
42.5	52.7
43.7	54.9
45	57
46.2	59.4
47.5	61.5
48.7	63.6
50	65.4
51.5	67.8
53	69.9
54.5	72.1
56	74.2
58	76.2
60	78.2
61.5	80.3
63	82.2
65	84
67	85.6
69	87.2
71	88.7
73	90
75	91.1
77.5	92.2
80	93.1
82.5	93.8
85	94.4
87.5	95
90	95.5
92.5	95.9
95	96.2
97.5	96.5
100	96.7
103	96.9
106	97
109	97.1
112	97.2
115	97.2
118	97.2
122	97.3
125	97.3
128	97.3
132	97.4
136	97.4
140	97.4
145	97.4
150	97.4
155	97.4
160	97.3
165	97.3
170	97.2
175	97.2
180	97.1
185	97
190	96.8
195	96.6
200	96.5
206	96.3
212	96.1
218	95.8
224	95.5
230	95.2
236	95.1
240	94.8
250	94.4
258	94.4
265	94.2
272	93.9
280	93.5
290	93.3
300	93.1
307	93
315	92.8
325	92.6
335	92.2
345	91.8
355	91.5
365	91.4
375	91.4
387	91.5
400	91.5
412	91.1
425	91.1
437	90.9
450	90.8
462	90.6
475	90.6
487	90.9
500	90.3
515	89.6
530	88.8
545	88.2
560	87.4
580	86.7
600	86.9
615	86.5
630	86.2
650	86.4
670	86.4
690	86
710	85.3
730	85.6
750	85
775	84.3
800	83.9
825	82.8
850	81.6
875	80.8
900	79.9
925	79.1
950	79.6
975	79.6
1000	80.7
1030	79.9
1060	78.9
1090	78.7
1120	78.6
1150	80.2
1180	81
1220	80.4
1250	80.1
1280	81.2
1320	83.1
1360	83.7
1400	80.1
1450	73.2
1500	74
1550	76.4
1600	76.2
1650	77.8
1700	78.4
1750	78
1800	78.1
1850	76.5
1900	77.2
1950	77.8
2000	78
2060	75.8
2120	76
2180	76
2240	76.7
2300	76.9
2360	75.3
2400	75.6
2500	75.4
2580	75
2650	76.1
2720	75.3
2800	74.5
2900	75.6
3000	74.7
3070	72.3
3150	70
3250	71.2
3350	71.9
3450	69.6
3550	70.2
3650	71.4
3750	73.3
3870	74.4
4000	73.8
4120	73.6
4250	75
4370	75.5
4500	75.6
4620	75.2
4750	74.4
4870	73.2
5000	71.6
5150	70.1
5300	66.4
5450	64.8
5600	65.6
5800	64.7
6000	66.3
6150	67.8
6300	67.7
6500	70.4
6700	70.8
6900	70.2
7100	70.7
7300	63.7
7500	65.1
7750	58.6
8000	58.9
8250	63.3
8500	63.6
8750	63
9000	64.8
9250	67
9500	66.8
9750	65.8
10000	65.8
10300	65.2
10600	63.4
10900	60.5
11200	57.3
11500	56
11800	56.5
12200	57
12500	56.8
12800	55.9
13200	53
13600	47.8
14000	46.8
14500	52.4
15000	53.3
15500	52.1
16000	51.7
16500	57.7
17000	59
17500	58.5
18000	55.9
18500	53.3
19000	47
19500	48.3
20000	49.5
20600	49.8
21200	45.2
21800	37.5
22400	36
