Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 160°

Freq [Hz]	Signal Level [dBSPL]
22.4	10
23	14.9
23.6	16.8
24	17.4
25	18.1
25.8	20.1
26.5	21.8
27.2	22.4
28	25.1
29	26.9
30	29.3
30.7	31
31.5	33.1
32.5	34.9
33.5	37.2
34.5	38.9
35.5	40.8
36.5	43.1
37.5	45.2
38.7	47.1
40	49.2
41.2	50.9
42.5	53.1
43.7	55.3
45	57.4
46.2	59.8
47.5	61.9
48.7	64.1
50	65.8
51.5	68.2
53	70.4
54.5	72.5
56	74.6
58	76.6
60	78.6
61.5	80.7
63	82.6
65	84.4
67	86.1
69	87.7
71	89.2
73	90.4
75	91.6
77.5	92.6
80	93.5
82.5	94.3
85	94.9
87.5	95.5
90	96
92.5	96.4
95	96.7
97.5	97
100	97.2
103	97.4
106	97.5
109	97.6
112	97.7
115	97.7
118	97.8
122	97.8
125	97.8
128	97.9
132	97.9
136	97.9
140	97.9
145	97.9
150	97.9
155	97.9
160	97.9
165	97.9
170	97.8
175	97.8
180	97.7
185	97.6
190	97.5
195	97.3
200	97.2
206	97
212	96.9
218	96.6
224	96.3
230	96.1
236	95.9
240	95.7
250	95.3
258	95.1
265	95
272	94.9
280	94.5
290	94.2
300	94.2
307	94
315	93.9
325	93.9
335	93.6
345	93.3
355	93
365	92.7
375	92.7
387	92.7
400	92.7
412	92.3
425	92.4
437	92.7
450	92.7
462	92.7
475	92.6
487	93
500	92.9
515	92.6
530	92.3
545	92
560	91.6
580	90.9
600	91
615	90.7
630	90.3
650	90.4
670	90.5
690	90.6
710	90.4
730	90.5
750	90.3
775	90.2
800	90.3
825	90.2
850	89.7
875	89.2
900	89.1
925	89.1
950	89.2
975	89.2
1000	89.1
1030	88.9
1060	88.5
1090	88.4
1120	88.4
1150	88.9
1180	88.5
1220	87.4
1250	87.6
1280	88.1
1320	88
1360	87.9
1400	87.2
1450	86.8
1500	86.5
1550	86.6
1600	86.5
1650	86.4
1700	85.8
1750	85.9
1800	84.4
1850	83.5
1900	83.6
1950	82.6
2000	81.4
2060	80.7
2120	79.9
2180	79.6
2240	79.9
2300	79.3
2360	79
2400	79.6
2500	78.8
2580	77.2
2650	79.6
2720	78.4
2800	79
2900	77.6
3000	77.6
3070	78.2
3150	79
3250	79.1
3350	78.8
3450	78.3
3550	78.9
3650	79.3
3750	79.4
3870	79.3
4000	78.8
4120	78.3
4250	77.6
4370	77.1
4500	77.2
4620	78.6
4750	78.2
4870	76.9
5000	75.4
5150	73.9
5300	72.8
5450	71.8
5600	71
5800	70
6000	70.4
6150	72.1
6300	73.5
6500	73.2
6700	72.1
6900	72
7100	71
7300	68.5
7500	66.8
7750	66.9
8000	65.8
8250	65
8500	65.8
8750	66.5
9000	66
9250	67.9
9500	68.1
9750	67.6
10000	67.7
10300	66.1
10600	63.8
10900	64.6
11200	64.4
11500	61.7
11800	54.9
12200	56.3
12500	58.5
12800	56
13200	54.4
13600	55.5
14000	54.7
14500	51.8
15000	53.5
15500	55.6
16000	56.1
16500	58.7
17000	59.4
17500	59.7
18000	59.1
18500	58
19000	55.7
19500	49.9
20000	43.5
20600	42.1
21200	44.7
21800	45.4
22400	45
