Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	11.1
23	16.5
23.6	17.7
24	18.2
25	18.5
25.8	21.4
26.5	22.7
27.2	23.6
28	26.6
29	28.4
30	30.6
30.7	32.3
31.5	34.3
32.5	36.1
33.5	38.4
34.5	40
35.5	41.9
36.5	44.1
37.5	46.2
38.7	48.1
40	50.1
41.2	51.9
42.5	54.1
43.7	56.2
45	58.2
46.2	60.7
47.5	62.7
48.7	64.8
50	66.8
51.5	69
53	71.1
54.5	73.3
56	75.3
58	77.4
60	79.3
61.5	81.3
63	83.2
65	85
67	86.7
69	88.2
71	89.8
73	91
75	92.1
77.5	93.1
80	94
82.5	94.8
85	95.4
87.5	96
90	96.4
92.5	96.8
95	97.1
97.5	97.4
100	97.6
103	97.8
106	97.9
109	97.9
112	98
115	98
118	98.1
122	98.1
125	98.2
128	98.1
132	98.1
136	98.1
140	98.2
145	98.2
150	98.1
155	98.1
160	98.1
165	98.1
170	98
175	98
180	97.9
185	97.8
190	97.7
195	97.5
200	97.3
206	97.2
212	97
218	96.8
224	96.5
230	96.2
236	96
240	95.7
250	95.5
258	95.3
265	95.1
272	94.9
280	94.6
290	94.5
300	94.3
307	94.2
315	94.1
325	93.8
335	93.6
345	93.5
355	93.3
365	93.2
375	92.9
387	92.8
400	92.7
412	92.3
425	92.1
437	92.5
450	93
462	93.4
475	93.9
487	94.6
500	94.3
515	93.9
530	93.3
545	92.6
560	92.3
580	92.2
600	92.2
615	92
630	91.9
650	91.6
670	91.4
690	91
710	91.1
730	91.4
750	91.2
775	91.3
800	91.2
825	90.9
850	90.7
875	90.3
900	90.1
925	90
950	90.3
975	91
1000	91.2
1030	89.8
1060	88.6
1090	88
1120	87.9
1150	87.9
1180	88.9
1220	89.4
1250	89.1
1280	88.5
1320	86.9
1360	85.9
1400	84.1
1450	87.8
1500	90.4
1550	89.9
1600	88.9
1650	90
1700	89.3
1750	87.5
1800	87.9
1850	88.7
1900	89.7
1950	88.8
2000	86.2
2060	85.6
2120	85.7
2180	85.8
2240	84.5
2300	81.2
2360	83.4
2400	85
2500	85.5
2580	83.1
2650	85
2720	82.3
2800	81.9
2900	79.1
3000	82.7
3070	84
3150	85.1
3250	87.4
3350	86.1
3450	84.5
3550	81.8
3650	81.3
3750	82.3
3870	83.6
4000	85.4
4120	86.2
4250	85.4
4370	81.7
4500	78.7
4620	83.9
4750	87.7
4870	86.5
5000	83.8
5150	77.4
5300	76.4
5450	79.2
5600	79.3
5800	77.4
6000	73.4
6150	73.6
6300	80.5
6500	82.9
6700	80.6
6900	78.7
7100	81.9
7300	80.7
7500	74.3
7750	73.5
8000	72
8250	69.2
8500	69.9
8750	75.3
9000	75.5
9250	76.5
9500	79.4
9750	76.6
10000	73
10300	68.4
10600	60.6
10900	72.8
11200	75.9
11500	76.3
11800	73.7
12200	71.8
12500	70.6
12800	64.9
13200	58
13600	70.1
14000	74.3
14500	75.8
15000	74
15500	71.2
16000	65.2
16500	56
17000	61.4
17500	66.6
18000	69.5
18500	66.5
19000	61.3
19500	57.2
20000	58.9
20600	59.6
21200	56.8
21800	51.3
22400	41
