Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 90°  

Freq [Hz]	Signal Level [dBSPL]
22.4	8.7
23	11.5
23.6	14.5
24	15.5
25	17.2
25.8	17.8
26.5	20
27.2	21.4
28	23.2
29	25.1
30	27.8
30.7	29.4
31.5	31.8
32.5	33.8
33.5	36.1
34.5	37.8
35.5	39.6
36.5	42
37.5	44.1
38.7	46.1
40	48.2
41.2	49.9
42.5	52
43.7	54.2
45	56.3
46.2	58.7
47.5	60.8
48.7	62.9
50	64.8
51.5	67.1
53	69.2
54.5	71.4
56	73.5
58	75.5
60	77.4
61.5	79.5
63	81.4
65	83.2
67	84.9
69	86.4
71	87.9
73	89.1
75	90.3
77.5	91.3
80	92.2
82.5	92.9
85	93.6
87.5	94.1
90	94.6
92.5	95
95	95.3
97.5	95.5
100	95.8
103	96
106	96.1
109	96.1
112	96.2
115	96.2
118	96.3
122	96.3
125	96.4
128	96.4
132	96.4
136	96.4
140	96.4
145	96.4
150	96.4
155	96.4
160	96.4
165	96.4
170	96.3
175	96.2
180	96.1
185	96
190	95.8
195	95.7
200	95.5
206	95.3
212	95.1
218	94.8
224	94.6
230	94.4
236	94.2
240	94
250	93.8
258	93.7
265	93.4
272	93.2
280	93
290	92.7
300	92.6
307	92.4
315	92.3
325	92.1
335	91.9
345	91.7
355	91.6
365	91.6
375	91.5
387	91.3
400	91.3
412	91.2
425	91
437	90.5
450	89.7
462	89.2
475	87.9
487	86.6
500	88.9
515	90.2
530	90.3
545	90
560	89.8
580	89.3
600	88.8
615	88.4
630	88.2
650	88
670	87.3
690	86.5
710	86.3
730	85.2
750	83.6
775	81.8
800	79.2
825	74.8
850	69.4
875	68.5
900	67.6
925	72.8
950	77.1
975	80.8
1000	82.8
1030	82.5
1060	81.8
1090	81.6
1120	82.1
1150	83.5
1180	84.5
1220	84.9
1250	84.8
1280	84.4
1320	83.8
1360	83.1
1400	85.3
1450	86.9
1500	87.2
1550	86.3
1600	85.8
1650	85.4
1700	84.6
1750	84.2
1800	83.9
1850	83.7
1900	82.6
1950	82
2000	83
2060	83
2120	82.7
2180	83.1
2240	82.3
2300	82.1
2360	82
2400	81.4
2500	82.9
2580	83
2650	82.9
2720	84.3
2800	84.2
2900	84.5
3000	85.3
3070	83.9
3150	82.8
3250	78.5
3350	72.6
3450	78.7
3550	80.3
3650	79.6
3750	77.9
3870	73.9
4000	75.5
4120	78.3
4250	78.6
4370	80.8
4500	83.8
4620	86.2
4750	87.3
4870	85.8
5000	83.9
5150	83.2
5300	81.6
5450	79.1
5600	77
5800	76.1
6000	75.3
6150	74.9
6300	77.6
6500	81.4
6700	83.3
6900	80.8
7100	75.9
7300	75.4
7500	76.6
7750	73.2
8000	71.5
8250	70.9
8500	71.7
8750	72.9
9000	71
9250	69.9
9500	69
9750	68.2
10000	66.8
10300	66.2
10600	66
10900	64.9
11200	65.1
11500	69.4
11800	68
12200	68.1
12500	68.1
12800	67.3
13200	65
13600	66.7
14000	65.9
14500	69.1
15000	71.4
15500	71
16000	67.8
16500	66.2
17000	66.7
17500	71
18000	71.6
18500	68.3
19000	67.4
19500	69
20000	67.8
20600	66.7
21200	65.6
21800	64
22400	63.4
