Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 90°  

Freq [Hz]	Signal Level [dBSPL]
22.4	11.4
23	16.7
23.6	17.9
24	18.4
25	18.8
25.8	21.6
26.5	23
27.2	23.8
28	26.7
29	28.6
30	30.8
30.7	32.5
31.5	34.5
32.5	36.3
33.5	38.5
34.5	40.1
35.5	42
36.5	44.2
37.5	46.3
38.7	48.2
40	50.2
41.2	52
42.5	54.2
43.7	56.3
45	58.3
46.2	60.8
47.5	62.8
48.7	64.9
50	66.8
51.5	69.1
53	71.2
54.5	73.3
56	75.4
58	77.4
60	79.4
61.5	81.4
63	83.3
65	85.1
67	86.8
69	88.3
71	89.8
73	91
75	92.2
77.5	93.2
80	94.1
82.5	94.8
85	95.4
87.5	96
90	96.4
92.5	96.9
95	97.2
97.5	97.4
100	97.6
103	97.8
106	97.9
109	97.9
112	98
115	98.1
118	98.1
122	98.1
125	98.2
128	98.1
132	98.1
136	98.1
140	98.2
145	98.1
150	98.1
155	98.1
160	98.1
165	98.1
170	98
175	97.9
180	97.9
185	97.8
190	97.6
195	97.5
200	97.3
206	97.1
212	97
218	96.7
224	96.4
230	96.1
236	95.9
240	95.6
250	95.3
258	95.2
265	95
272	94.7
280	94.4
290	94.2
300	94.1
307	93.9
315	93.9
325	93.6
335	93.3
345	93.2
355	92.9
365	92.8
375	92.6
387	92.4
400	92.2
412	91.8
425	91.6
437	91.7
450	92.2
462	92.5
475	93.1
487	93.9
500	93.6
515	93.2
530	92.7
545	91.8
560	91.4
580	91.3
600	91
615	91
630	91
650	90.7
670	90.5
690	89.9
710	89.8
730	90.3
750	90.4
775	90.4
800	90
825	89.4
850	89.3
875	88.9
900	88.6
925	88.6
950	88.9
975	89.9
1000	90.5
1030	88.6
1060	86.3
1090	86.2
1120	87.1
1150	87.3
1180	87.6
1220	87.5
1250	87.3
1280	87.7
1320	85.4
1360	82.4
1400	84.9
1450	87.8
1500	88.6
1550	88
1600	88
1650	89.5
1700	88.1
1750	84.7
1800	85.9
1850	89
1900	88.5
1950	85.7
2000	83.9
2060	84
2120	82
2180	83.9
2240	84.4
2300	79.9
2360	82.4
2400	83.9
2500	83.6
2580	81.3
2650	82.3
2720	80.8
2800	81
2900	78.8
3000	81.3
3070	83
3150	84.7
3250	84.3
3350	82.8
3450	81.9
3550	80.1
3650	80.9
3750	82.5
3870	82.5
4000	83.8
4120	83.7
4250	80.9
4370	79.1
4500	80
4620	83.2
4750	84.4
4870	81
5000	78
5150	74.7
5300	78.1
5450	77.2
5600	76.2
5800	71.9
6000	71.2
6150	76.8
6300	80.4
6500	79
6700	73.4
6900	78.9
7100	80.5
7300	76
7500	69.3
7750	71.7
8000	69.3
8250	65.5
8500	70.2
8750	74
9000	71
9250	74.7
9500	75.9
9750	70.5
10000	68.7
10300	64.4
10600	64.4
10900	71.8
11200	72.9
11500	73
11800	69.8
12200	67.4
12500	65.3
12800	58.7
13200	56
13600	64.7
14000	68.5
14500	70
15000	68.4
15500	65
16000	58.9
16500	55.7
17000	59
17500	62.8
18000	65.3
18500	62.2
19000	56.1
19500	49.4
20000	53.3
20600	55
21200	52.6
21800	49.4
22400	46.2
