Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 60°

Freq [Hz]	Signal Level [dBSPL]
22.4	8.7
23	11.7
23.6	14.4
24	15.4
25	17.1
25.8	17.7
26.5	19.9
27.2	21.3
28	23.2
29	25.1
30	27.8
30.7	29.4
31.5	31.8
32.5	33.8
33.5	36.1
34.5	37.8
35.5	39.6
36.5	42
37.5	44.1
38.7	46.1
40	48.2
41.2	50
42.5	52.1
43.7	54.2
45	56.3
46.2	58.7
47.5	60.8
48.7	62.9
50	64.9
51.5	67.2
53	69.3
54.5	71.5
56	73.5
58	75.6
60	77.5
61.5	79.5
63	81.4
65	83.2
67	84.9
69	86.4
71	88
73	89.2
75	90.3
77.5	91.4
80	92.3
82.5	93
85	93.6
87.5	94.2
90	94.6
92.5	95
95	95.4
97.5	95.6
100	95.9
103	96.1
106	96.2
109	96.2
112	96.3
115	96.4
118	96.4
122	96.5
125	96.5
128	96.6
132	96.6
136	96.6
140	96.6
145	96.6
150	96.7
155	96.6
160	96.6
165	96.6
170	96.6
175	96.5
180	96.4
185	96.3
190	96.2
195	96.1
200	95.9
206	95.8
212	95.6
218	95.3
224	95.2
230	95
236	94.9
240	94.7
250	94.5
258	94.4
265	94.3
272	94.1
280	93.9
290	93.7
300	93.6
307	93.4
315	93.3
325	93.2
335	93
345	92.9
355	92.9
365	92.9
375	92.8
387	92.8
400	92.8
412	92.6
425	92.3
437	91.9
450	91.4
462	91.3
475	90.5
487	89.3
500	90.5
515	91.5
530	91.6
545	91.6
560	91.5
580	91.1
600	90.7
615	90.7
630	90.6
650	90.4
670	90
690	89.8
710	89.5
730	88.9
750	87.9
775	86.8
800	85.1
825	82.8
850	79.9
875	77.4
900	74.1
925	70
950	72.6
975	77.9
1000	80.6
1030	79.5
1060	78.7
1090	80.8
1120	83.6
1150	85.7
1180	86.8
1220	87.6
1250	88.2
1280	88.6
1320	88.8
1360	88.6
1400	90.5
1450	91.5
1500	91.6
1550	91.4
1600	91
1650	90.5
1700	90.1
1750	88.5
1800	87.6
1850	87.4
1900	86.8
1950	86.4
2000	86.8
2060	87.7
2120	88
2180	87.7
2240	87
2300	86.2
2360	86.2
2400	86.5
2500	87.1
2580	87.8
2650	88
2720	88.5
2800	88.8
2900	88.4
3000	89
3070	89.7
3150	89.2
3250	88.8
3350	87.9
3450	87
3550	85.8
3650	84.8
3750	83.9
3870	82.7
4000	81.6
4120	82.3
4250	83.5
4370	84
4500	84.4
4620	85.3
4750	86.3
4870	86
5000	86.5
5150	87.4
5300	86.3
5450	84.4
5600	82.1
5800	80.7
6000	80.3
6150	78.5
6300	74.9
6500	74.9
6700	79.1
6900	83
7100	84.2
7300	82.9
7500	80.7
7750	78.6
8000	76.4
8250	76.6
8500	75.5
8750	74.3
9000	73.3
9250	76.7
9500	79.5
9750	79
10000	76.5
10300	73
10600	71.6
10900	70.3
11200	72.8
11500	74.9
11800	77.6
12200	76.8
12500	73.9
12800	69
13200	66.5
13600	72.6
14000	76.9
14500	78.2
15000	78.5
15500	77
16000	71.9
16500	64.4
17000	71.7
17500	75.3
18000	75.9
18500	73.3
19000	72.6
19500	73.6
20000	74.1
20600	71.7
21200	66.7
21800	66.6
22400	67.2
