Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 70°

Freq [Hz]	Signal Level [dBSPL]
22.4	10.7
23	16.2
23.6	17.4
24	17.9
25	18.2
25.8	21
26.5	22.4
27.2	23.4
28	26.3
29	28.1
30	30.4
30.7	32.1
31.5	34.1
32.5	35.9
33.5	38.2
34.5	39.8
35.5	41.7
36.5	43.9
37.5	46
38.7	48
40	50
41.2	51.7
42.5	53.9
43.7	56
45	58.1
46.2	60.6
47.5	62.6
48.7	64.7
50	66.6
51.5	68.9
53	71
54.5	73.2
56	75.2
58	77.3
60	79.2
61.5	81.2
63	83.1
65	84.9
67	86.6
69	88.2
71	89.7
73	90.9
75	92
77.5	93
80	94
82.5	94.7
85	95.3
87.5	95.9
90	96.4
92.5	96.8
95	97.1
97.5	97.4
100	97.5
103	97.7
106	97.8
109	97.9
112	98
115	98
118	98.1
122	98.1
125	98.1
128	98.1
132	98.1
136	98.1
140	98.1
145	98.2
150	98.2
155	98.1
160	98.1
165	98.1
170	98.1
175	98
180	98
185	97.9
190	97.8
195	97.6
200	97.4
206	97.3
212	97.1
218	96.9
224	96.6
230	96.4
236	96.1
240	95.9
250	95.7
258	95.6
265	95.4
272	95.2
280	94.9
290	94.8
300	94.6
307	94.5
315	94.4
325	94.1
335	94
345	93.9
355	93.7
365	93.6
375	93.4
387	93.4
400	93.3
412	93
425	92.9
437	93.4
450	93.9
462	94.3
475	94.8
487	95.4
500	95
515	94.6
530	93.9
545	93.5
560	93.2
580	93.2
600	93.2
615	93
630	92.8
650	92.6
670	92.4
690	92.4
710	92.5
730	92.4
750	92.2
775	92.5
800	92.6
825	92.5
850	92.3
875	91.8
900	91.7
925	91.6
950	91.9
975	92.2
1000	92.5
1030	91.7
1060	90.9
1090	89.9
1120	89.5
1150	89.8
1180	90.8
1220	91
1250	90.8
1280	90.6
1320	89.7
1360	87.6
1400	87.3
1450	89.7
1500	91.2
1550	91
1600	91.2
1650	90.9
1700	89.7
1750	89.7
1800	90.3
1850	90.3
1900	90.6
1950	89.8
2000	88
2060	88.1
2120	89.1
2180	87.7
2240	85
2300	83.5
2360	84.2
2400	85.6
2500	86
2580	85.4
2650	87
2720	86.6
2800	84.5
2900	82.7
3000	83.2
3070	85
3150	85.3
3250	87.6
3350	88.9
3450	88
3550	86.4
3650	84.9
3750	83.7
3870	82.9
4000	84.6
4120	87.1
4250	88.7
4370	88.6
4500	85.6
4620	81.5
4750	85
4870	88
5000	88
5150	85.7
5300	81.6
5450	78
5600	79.2
5800	79.9
6000	79.5
6150	78.7
6300	77.7
6500	81.6
6700	83.9
6900	82.4
7100	81.9
7300	82.6
7500	80.6
7750	78.6
8000	77.4
8250	74.6
8500	72.5
8750	73
9000	76.3
9250	77.7
9500	81.3
9750	82
10000	80.1
10300	77.5
10600	71.2
10900	65.3
11200	74.7
11500	76.9
11800	76.6
12200	75.9
12500	76
12800	73.3
13200	64.8
13600	70.8
14000	77.2
14500	79.8
15000	79.1
15500	77.7
16000	74.5
16500	68.9
17000	66.9
17500	72.3
18000	76
18500	73.5
19000	69.6
19500	68.9
20000	68.2
20600	67
21200	64.3
21800	60.1
22400	58
