Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 140°  

Freq [Hz]	Signal Level [dBSPL]
22.4	8.5
23	12.1
23.6	14.9
24	15.8
25	17.3
25.8	18.2
26.5	20.3
27.2	21.4
28	23.4
29	25.2
30	27.9
30.7	29.5
31.5	31.8
32.5	33.8
33.5	36.1
34.5	37.8
35.5	39.6
36.5	42.1
37.5	44.2
38.7	46.1
40	48.3
41.2	50
42.5	52.2
43.7	54.4
45	56.5
46.2	58.9
47.5	61
48.7	63.2
50	65
51.5	67.3
53	69.5
54.5	71.6
56	73.7
58	75.7
60	77.7
61.5	79.8
63	81.7
65	83.5
67	85.2
69	86.8
71	88.3
73	89.5
75	90.6
77.5	91.7
80	92.6
82.5	93.3
85	94
87.5	94.6
90	95
92.5	95.4
95	95.7
97.5	96
100	96.2
103	96.4
106	96.5
109	96.6
112	96.7
115	96.7
118	96.8
122	96.8
125	96.8
128	96.9
132	96.9
136	96.9
140	96.9
145	96.9
150	96.9
155	96.9
160	96.9
165	96.8
170	96.8
175	96.7
180	96.6
185	96.5
190	96.2
195	96.1
200	96
206	95.8
212	95.6
218	95.2
224	94.9
230	94.7
236	94.5
240	94.3
250	94
258	93.9
265	93.7
272	93.4
280	93.1
290	92.8
300	92.6
307	92.5
315	92.3
325	92.1
335	91.8
345	91.4
355	91.2
365	91.2
375	91.1
387	91
400	90.9
412	90.8
425	91
437	90.8
450	90.4
462	89.7
475	88.6
487	86.6
500	86.5
515	88.1
530	88.7
545	88.7
560	88.4
580	88.3
600	88.3
615	87.6
630	87.6
650	87.5
670	87.4
690	86.8
710	86.2
730	85.8
750	85.1
775	83.6
800	82
825	79.4
850	76.5
875	73.7
900	70.8
925	67.2
950	66.4
975	71.1
1000	75
1030	75.2
1060	74.5
1090	75.8
1120	77.2
1150	77.7
1180	79.1
1220	81.5
1250	82.6
1280	83.3
1320	83.9
1360	84.2
1400	84.4
1450	84.6
1500	84.5
1550	84.5
1600	84.4
1650	84.3
1700	84.1
1750	84.1
1800	83.1
1850	82.7
1900	82.5
1950	81.9
2000	81.2
2060	80.5
2120	79.8
2180	78.7
2240	78.2
2300	78.5
2360	77.6
2400	76.9
2500	76.7
2580	76.1
2650	75.1
2720	75.3
2800	76
2900	74.3
3000	72
3070	70.1
3150	70.3
3250	69.2
3350	69.2
3450	69.6
3550	70.4
3650	71.5
3750	72.7
3870	72.8
4000	73.1
4120	72.6
4250	70.9
4370	67.2
4500	64.2
4620	66.7
4750	65.9
4870	61.8
5000	62.7
5150	61.2
5300	62
5450	64.8
5600	65.5
5800	62.5
6000	62.7
6150	64.9
6300	58.5
6500	58
6700	60
6900	61.8
7100	63.6
7300	63.2
7500	57.4
7750	54.2
8000	56.6
8250	56.9
8500	56.6
8750	52.8
9000	56.1
9250	58.3
9500	58
9750	55.5
10000	53.4
10300	50.6
10600	53.7
10900	53
11200	56.2
11500	55
11800	52.2
12200	46.3
12500	48.6
12800	47.8
13200	47.6
13600	50.8
14000	53.8
14500	57
15000	56.4
15500	50.2
16000	48.4
16500	50.9
17000	50.6
17500	51.3
18000	49.7
18500	45.5
19000	46
19500	46.3
20000	44.2
20600	45.7
21200	43.6
21800	43.4
22400	45.9
