Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	8.7
23	12.4
23.6	14.8
24	15.8
25	17.4
25.8	18.2
26.5	20.2
27.2	21.6
28	23.5
29	25.5
30	28.3
30.7	30
31.5	32.3
32.5	34.2
33.5	36.6
34.5	38.4
35.5	40.2
36.5	42.5
37.5	44.6
38.7	46.7
40	48.8
41.2	50.5
42.5	52.6
43.7	54.8
45	56.9
46.2	59.3
47.5	61.4
48.7	63.5
50	65.6
51.5	67.8
53	69.9
54.5	72.1
56	74.2
58	76.2
60	78.2
61.5	80.2
63	82.1
65	83.9
67	85.6
69	87.1
71	88.7
73	89.9
75	91
77.5	92
80	93
82.5	93.7
85	94.3
87.5	94.9
90	95.4
92.5	95.8
95	96.1
97.5	96.4
100	96.6
103	96.8
106	96.9
109	96.9
112	97
115	97.1
118	97.1
122	97.2
125	97.2
128	97.2
132	97.2
136	97.2
140	97.3
145	97.3
150	97.3
155	97.3
160	97.3
165	97.3
170	97.3
175	97.2
180	97.2
185	97.1
190	96.9
195	96.8
200	96.7
206	96.5
212	96.3
218	96.1
224	95.9
230	95.8
236	95.6
240	95.5
250	95.3
258	95.2
265	95.1
272	95
280	94.8
290	94.6
300	94.5
307	94.4
315	94.3
325	94.2
335	94.1
345	94
355	94
365	94
375	93.9
387	94
400	94
412	94
425	93.8
437	93.8
450	94.1
462	94.1
475	93.9
487	93.5
500	93.6
515	94
530	94.4
545	94.6
560	94.8
580	94.7
600	94.8
615	94.7
630	94.7
650	94.7
670	94.6
690	94.8
710	95.1
730	95.3
750	95.3
775	95.3
800	94.9
825	94.3
850	93.8
875	93.6
900	93.4
925	93.4
950	93.1
975	92.6
1000	91.7
1030	91.7
1060	91.8
1090	91.8
1120	92
1150	92.2
1180	92.3
1220	92
1250	91.4
1280	90.9
1320	91.2
1360	93.5
1400	95.2
1450	94.4
1500	92.7
1550	92.1
1600	92.4
1650	92.5
1700	91.9
1750	91.1
1800	91.1
1850	91.2
1900	90.9
1950	90.3
2000	90.8
2060	90.6
2120	89.7
2180	88.9
2240	88.8
2300	88.1
2360	87.3
2400	87.9
2500	87.8
2580	88
2650	88.7
2720	88.1
2800	87.6
2900	87.5
3000	86.4
3070	86.1
3150	86.6
3250	85.8
3350	86.4
3450	87.8
3550	87.8
3650	88.2
3750	87.4
3870	88.4
4000	88.7
4120	88.3
4250	89.3
4370	89.3
4500	89.6
4620	89
4750	89
4870	88.6
5000	88.1
5150	87.3
5300	86
5450	85.8
5600	85.3
5800	86.1
6000	86.8
6150	87.4
6300	87.7
6500	88
6700	88.4
6900	89
7100	88.8
7300	88.9
7500	88.9
7750	88.8
8000	87.8
8250	86.2
8500	85.1
8750	84.5
9000	83.6
9250	85.5
9500	85.3
9750	84.1
10000	84.2
10300	84
10600	83.5
10900	83.9
11200	82.8
11500	80.3
11800	79.2
12200	80.8
12500	82.3
12800	84.3
13200	85.3
13600	85.9
14000	86.4
14500	85.6
15000	84.6
15500	85
16000	86.9
16500	87.7
17000	85.6
17500	84.7
18000	84.9
18500	84.1
19000	81.8
19500	80.1
20000	80.4
20600	80.2
21200	75.9
21800	72.5
22400	73.3
