Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	9
23	14.5
23.6	15.9
24	16.3
25	16.9
25.8	19.2
26.5	20.8
27.2	21.8
28	24.7
29	26.5
30	29
30.7	30.7
31.5	32.9
32.5	34.7
33.5	37.1
34.5	38.7
35.5	40.6
36.5	42.9
37.5	45
38.7	47
40	49.1
41.2	50.9
42.5	53.1
43.7	55.2
45	57.3
46.2	59.8
47.5	61.8
48.7	63.9
50	66
51.5	68.3
53	70.4
54.5	72.5
56	74.6
58	76.6
60	78.6
61.5	80.6
63	82.5
65	84.4
67	86.1
69	87.6
71	89.2
73	90.4
75	91.5
77.5	92.6
80	93.5
82.5	94.2
85	94.9
87.5	95.5
90	95.9
92.5	96.3
95	96.6
97.5	96.9
100	97.1
103	97.3
106	97.4
109	97.5
112	97.6
115	97.7
118	97.8
122	97.8
125	97.9
128	97.9
132	97.9
136	97.9
140	98
145	98
150	98
155	98
160	98
165	98
170	98
175	98
180	98
185	98
190	97.8
195	97.7
200	97.6
206	97.5
212	97.3
218	97.1
224	96.9
230	96.8
236	96.6
240	96.5
250	96.4
258	96.3
265	96.2
272	96
280	95.9
290	95.8
300	95.6
307	95.6
315	95.6
325	95.4
335	95.4
345	95.3
355	95.3
365	95.3
375	95.2
387	95.4
400	95.3
412	95.3
425	95.4
437	95.8
450	96.3
462	96.6
475	96.8
487	96.7
500	96.1
515	95.7
530	95.6
545	95.8
560	95.8
580	95.7
600	95.9
615	95.8
630	95.8
650	95.8
670	95.8
690	95.9
710	96.3
730	96.5
750	96.5
775	96.7
800	96.8
825	96.7
850	96.6
875	96.4
900	96.6
925	96.9
950	97
975	97.2
1000	97.3
1030	97.1
1060	96.9
1090	96.8
1120	97
1150	97.5
1180	97.7
1220	97.6
1250	97.4
1280	97.3
1320	97
1360	96.9
1400	98
1450	98.7
1500	98.6
1550	98.4
1600	98.2
1650	98.1
1700	97.9
1750	97.1
1800	96.7
1850	96.4
1900	96.2
1950	95.5
2000	94.3
2060	94.6
2120	94.7
2180	94
2240	93.4
2300	92.7
2360	92.3
2400	92.4
2500	92.8
2580	92.7
2650	92.7
2720	93.2
2800	92.9
2900	93.2
3000	93.9
3070	93.9
3150	94.3
3250	94.9
3350	95
3450	95.4
3550	95.7
3650	95.8
3750	96
3870	95.8
4000	95.4
4120	94.5
4250	93.4
4370	92.9
4500	92.7
4620	93
4750	93.4
4870	93.2
5000	93
5150	92.6
5300	92.2
5450	91.9
5600	91.6
5800	91.5
6000	91.7
6150	91
6300	89.8
6500	89.4
6700	90.5
6900	91.4
7100	91.9
7300	92.4
7500	92.2
7750	91.9
8000	91.9
8250	91.8
8500	91.4
8750	91.4
9000	92.7
9250	93.2
9500	92.5
9750	91.1
10000	90.4
10300	91.3
10600	92.7
10900	93.3
11200	93
11500	92.1
11800	90.1
12200	87.1
12500	86.9
12800	87.8
13200	88.2
13600	88.7
14000	89
14500	89.6
15000	89.6
15500	90.1
16000	90.8
16500	90.4
17000	88.3
17500	87.8
18000	90.1
18500	89.7
19000	87.5
19500	86
20000	86.2
20600	85.3
21200	84.7
21800	83.6
22400	81.7
