Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	9.3
23	14
23.6	16.1
24	16.7
25	17.6
25.8	19.3
26.5	21.1
27.2	21.8
28	24.4
29	26.2
30	28.6
30.7	30.3
31.5	32.5
32.5	34.4
33.5	36.6
34.5	38.3
35.5	40.2
36.5	42.6
37.5	44.7
38.7	46.6
40	48.7
41.2	50.5
42.5	52.7
43.7	54.9
45	57
46.2	59.4
47.5	61.5
48.7	63.7
50	65.4
51.5	67.8
53	70
54.5	72.1
56	74.2
58	76.3
60	78.2
61.5	80.4
63	82.2
65	84
67	85.7
69	87.3
71	88.8
73	90
75	91.2
77.5	92.2
80	93.2
82.5	93.9
85	94.6
87.5	95.2
90	95.6
92.5	96
95	96.3
97.5	96.6
100	96.8
103	97.1
106	97.2
109	97.2
112	97.4
115	97.4
118	97.4
122	97.5
125	97.5
128	97.5
132	97.5
136	97.5
140	97.6
145	97.5
150	97.6
155	97.6
160	97.6
165	97.6
170	97.5
175	97.4
180	97.4
185	97.3
190	97.1
195	97
200	96.8
206	96.7
212	96.5
218	96.2
224	95.9
230	95.7
236	95.5
240	95.3
250	94.9
258	94.8
265	94.7
272	94.5
280	94.2
290	93.9
300	93.8
307	93.7
315	93.5
325	93.4
335	93.2
345	92.8
355	92.4
365	92.3
375	92.3
387	92.3
400	92.3
412	92
425	92.2
437	92.4
450	92.4
462	92.3
475	92
487	92
500	91.7
515	91.6
530	91.4
545	91
560	90.5
580	89.9
600	90
615	89.7
630	89.4
650	89.7
670	89.9
690	90.2
710	89.7
730	89.8
750	89.7
775	89.4
800	89
825	88.4
850	87.4
875	86.6
900	86.5
925	86.1
950	86.1
975	85.9
1000	85.7
1030	85.6
1060	85.1
1090	84.4
1120	83.8
1150	84.2
1180	84.4
1220	84.6
1250	84.8
1280	84.9
1320	85.8
1360	87.4
1400	86.9
1450	84
1500	82.4
1550	82.8
1600	82.6
1650	83.2
1700	83
1750	81.4
1800	81.2
1850	80.3
1900	80.4
1950	78.1
2000	78.5
2060	78.4
2120	77.7
2180	78
2240	78
2300	75.8
2360	75.2
2400	76
2500	72.7
2580	75.1
2650	77.6
2720	74.1
2800	75.7
2900	73.9
3000	74.6
3070	73.4
3150	72.4
3250	71.7
3350	71
3450	69.9
3550	69.1
3650	67.3
3750	65.5
3870	64.7
4000	64.3
4120	62.4
4250	62
4370	61.2
4500	62.9
4620	61.7
4750	59.4
4870	63.9
5000	64.8
5150	61.7
5300	55.1
5450	60.2
5600	61.3
5800	61.8
6000	62.7
6150	63.2
6300	64.2
6500	66.5
6700	66
6900	65.6
7100	64.6
7300	60.2
7500	59.3
7750	55.1
8000	55.8
8250	59.2
8500	57.9
8750	58.3
9000	59.5
9250	64
9500	64.7
9750	63.4
10000	63.2
10300	63.3
10600	61.8
10900	61
11200	59.7
11500	57.6
11800	53.5
12200	50
12500	47.3
12800	44.6
13200	46.8
13600	43.4
14000	42.3
14500	50.8
15000	52.5
15500	51.4
16000	54.4
16500	54.3
17000	51.4
17500	49.1
18000	48.8
18500	53.8
19000	48.7
19500	43.7
20000	45.3
20600	43.2
21200	39.9
21800	32.7
22400	34.6
