Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	8.5
23	12.2
23.6	14.5
24	15.4
25	16.8
25.8	17.7
26.5	19.7
27.2	21.1
28	23.3
29	25.2
30	27.8
30.7	29.5
31.5	31.9
32.5	33.8
33.5	36.1
34.5	37.8
35.5	39.7
36.5	42.1
37.5	44.2
38.7	46.2
40	48.3
41.2	50.1
42.5	52.2
43.7	54.4
45	56.5
46.2	58.9
47.5	60.9
48.7	63.1
50	65.1
51.5	67.4
53	69.5
54.5	71.7
56	73.7
58	75.8
60	77.7
61.5	79.8
63	81.6
65	83.5
67	85.2
69	86.7
71	88.2
73	89.5
75	90.6
77.5	91.6
80	92.6
82.5	93.3
85	93.9
87.5	94.5
90	95
92.5	95.4
95	95.7
97.5	96
100	96.2
103	96.4
106	96.5
109	96.6
112	96.7
115	96.7
118	96.8
122	96.9
125	96.9
128	97
132	97
136	97
140	97.1
145	97.1
150	97.2
155	97.2
160	97.2
165	97.1
170	97.1
175	97.1
180	97
185	97
190	96.9
195	96.8
200	96.6
206	96.5
212	96.3
218	96.1
224	96
230	95.9
236	95.7
240	95.6
250	95.5
258	95.5
265	95.4
272	95.2
280	95
290	94.9
300	94.8
307	94.6
315	94.6
325	94.6
335	94.4
345	94.4
355	94.4
365	94.4
375	94.4
387	94.4
400	94.4
412	94.2
425	94
437	94
450	94
462	94.1
475	93.7
487	92.7
500	92.7
515	93.3
530	93.8
545	93.9
560	94
580	93.8
600	93.9
615	93.8
630	93.7
650	93.7
670	93.7
690	93.7
710	93.6
730	93.4
750	93.2
775	92.8
800	92.1
825	91.1
850	90.1
875	89.4
900	89
925	88.6
950	88
975	87.2
1000	85.2
1030	84.8
1060	86.2
1090	87.4
1120	88.4
1150	89
1180	89.3
1220	90.3
1250	91.2
1280	91.9
1320	92.2
1360	92.4
1400	94.2
1450	95.4
1500	95.9
1550	96
1600	95.6
1650	95.1
1700	95
1750	94.6
1800	94.1
1850	93.7
1900	92.9
1950	92.1
2000	91.5
2060	91.4
2120	90.7
2180	89.9
2240	89.4
2300	88.6
2360	88.1
2400	87.7
2500	87.3
2580	87
2650	87.3
2720	87.6
2800	88.8
2900	89.2
3000	88.9
3070	88.8
3150	90.2
3250	90.8
3350	91.8
3450	92.1
3550	91.7
3650	91.6
3750	91.7
3870	92.1
4000	91.6
4120	91.2
4250	90.5
4370	90.2
4500	90.4
4620	90.9
4750	90.2
4870	89.2
5000	88.7
5150	88.5
5300	87.6
5450	87.2
5600	86.5
5800	85.8
6000	85.9
6150	86.7
6300	88.6
6500	89.4
6700	89.5
6900	89
7100	87.7
7300	87.5
7500	87
7750	85.9
8000	86.3
8250	86.1
8500	85.5
8750	86
9000	86.9
9250	87.6
9500	87.8
9750	86.8
10000	85.5
10300	85
10600	86.1
10900	88.5
11200	88.9
11500	87.3
11800	82.7
12200	77.2
12500	78.9
12800	82.2
13200	83
13600	83.5
14000	85.3
14500	88.2
15000	88
15500	86.9
16000	87.3
16500	86.1
17000	84.8
17500	85.6
18000	86.2
18500	86.2
19000	87.1
19500	86.9
20000	83.9
20600	82.6
21200	83
21800	82.1
22400	80.5
