Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 120°  

Freq [Hz]	Signal Level [dBSPL]
22.4	11.5
23	16.6
23.6	18
24	18.5
25	19
25.8	21.6
26.5	23
27.2	23.7
28	26.6
29	28.4
30	30.6
30.7	32.3
31.5	34.3
32.5	36.1
33.5	38.4
34.5	39.9
35.5	41.9
36.5	44.1
37.5	46.2
38.7	48.1
40	50.1
41.2	51.8
42.5	54
43.7	56.2
45	58.2
46.2	60.6
47.5	62.7
48.7	64.8
50	66.6
51.5	68.9
53	71.1
54.5	73.2
56	75.2
58	77.3
60	79.2
61.5	81.3
63	83.2
65	85
67	86.6
69	88.2
71	89.7
73	90.9
75	92.1
77.5	93.1
80	94
82.5	94.7
85	95.4
87.5	96
90	96.4
92.5	96.8
95	97.1
97.5	97.4
100	97.6
103	97.8
106	97.9
109	97.9
112	98
115	98
118	98.1
122	98.1
125	98.1
128	98.1
132	98.1
136	98.1
140	98.1
145	98.1
150	98.1
155	98.1
160	98
165	98
170	98
175	97.9
180	97.8
185	97.7
190	97.6
195	97.4
200	97.3
206	97.1
212	96.9
218	96.7
224	96.4
230	96.1
236	95.9
240	95.6
250	95.2
258	95
265	94.8
272	94.6
280	94.2
290	94
300	93.9
307	93.7
315	93.6
325	93.5
335	93.2
345	92.9
355	92.6
365	92.3
375	92.3
387	92.2
400	92
412	91.4
425	91.2
437	91
450	91.2
462	91.2
475	91.7
487	92.6
500	92.2
515	91.4
530	91
545	91
560	90.3
580	90.1
600	89.6
615	89.3
630	89
650	89
670	89.1
690	88.5
710	87.9
730	88
750	88.6
775	89.1
800	88.8
825	88.3
850	88.2
875	87.6
900	87
925	87
950	86.8
975	86.7
1000	87.7
1030	87.5
1060	86.3
1090	85.1
1120	84.7
1150	84.6
1180	84.9
1220	86.6
1250	86.9
1280	86.7
1320	86.8
1360	84
1400	80.7
1450	82.8
1500	84.6
1550	86.9
1600	87.8
1650	86.3
1700	83
1750	84.4
1800	85.4
1850	85.4
1900	85.3
1950	84.3
2000	83.1
2060	82.3
2120	81.5
2180	81.5
2240	79
2300	79.4
2360	78.7
2400	78.6
2500	80.5
2580	79.6
2650	78.1
2720	78.6
2800	78.3
2900	77
3000	79
3070	78.5
3150	79
3250	79.5
3350	80.1
3450	77.7
3550	77
3650	78.1
3750	78
3870	78.3
4000	79.2
4120	79.2
4250	77.3
4370	75.5
4500	76.7
4620	78.2
4750	78.2
4870	75.9
5000	74.2
5150	73.1
5300	73.1
5450	71
5600	69.4
5800	69.5
6000	69
6150	71.5
6300	74.6
6500	74.6
6700	74.1
6900	73.9
7100	72.1
7300	68.2
7500	64.3
7750	63.5
8000	59.8
8250	61.3
8500	67
8750	67.7
9000	64.7
9250	67.6
9500	67.8
9750	65.2
10000	63.6
10300	60.6
10600	57
10900	61
11200	59.9
11500	59.1
11800	57.9
12200	57.6
12500	55.6
12800	49.8
13200	49.3
13600	54.3
14000	57.9
14500	61.2
15000	59.8
15500	54.5
16000	48.2
16500	51.2
17000	49.7
17500	53.4
18000	56.2
18500	53.2
19000	48.7
19500	43.3
20000	49.7
20600	50.4
21200	45.8
21800	43.7
22400	41.3
