Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 150°

Freq [Hz]	Signal Level [dBSPL]
22.4	10.5
23	15.4
23.6	17.2
24	17.7
25	18.4
25.8	20.6
26.5	22.1
27.2	22.8
28	25.5
29	27.3
30	29.6
30.7	31.4
31.5	33.4
32.5	35.3
33.5	37.5
34.5	39.2
35.5	41.1
36.5	43.4
37.5	45.4
38.7	47.4
40	49.4
41.2	51.2
42.5	53.4
43.7	55.5
45	57.6
46.2	60
47.5	62.1
48.7	64.3
50	66
51.5	68.4
53	70.6
54.5	72.7
56	74.8
58	76.8
60	78.8
61.5	80.9
63	82.8
65	84.6
67	86.2
69	87.8
71	89.3
73	90.6
75	91.7
77.5	92.7
80	93.6
82.5	94.4
85	95
87.5	95.6
90	96.1
92.5	96.5
95	96.8
97.5	97.1
100	97.3
103	97.5
106	97.6
109	97.7
112	97.8
115	97.8
118	97.9
122	97.9
125	97.9
128	97.9
132	97.9
136	97.9
140	98
145	98
150	97.9
155	98
160	98
165	98
170	97.9
175	97.8
180	97.8
185	97.7
190	97.5
195	97.4
200	97.2
206	97.1
212	96.9
218	96.7
224	96.4
230	96.1
236	96
240	95.7
250	95.3
258	95.1
265	95
272	94.9
280	94.5
290	94.2
300	94.2
307	94
315	93.9
325	93.9
335	93.6
345	93.3
355	93
365	92.7
375	92.7
387	92.7
400	92.6
412	92.2
425	92.2
437	92.4
450	92.4
462	92.4
475	92.5
487	93.1
500	92.9
515	92.4
530	92
545	91.8
560	91.5
580	90.7
600	90.8
615	90.4
630	90
650	90
670	90
690	89.9
710	89.7
730	89.8
750	89.6
775	89.6
800	89.9
825	90
850	89.6
875	89.1
900	88.8
925	88.8
950	88.8
975	88.8
1000	88.8
1030	88.8
1060	88.6
1090	88.4
1120	88.1
1150	87.9
1180	87
1220	85.9
1250	86.8
1280	87.2
1320	86.6
1360	86.1
1400	85.5
1450	85.9
1500	85.6
1550	85.2
1600	84.6
1650	85.3
1700	84.3
1750	84.6
1800	85.1
1850	84.3
1900	83.3
1950	81.4
2000	82.3
2060	82.7
2120	82.3
2180	82.2
2240	79.3
2300	78.8
2360	79.1
2400	76.1
2500	78
2580	79.3
2650	77.4
2720	76.7
2800	76.8
2900	78.2
3000	78.4
3070	79.2
3150	79.6
3250	80.3
3350	80.4
3450	79.7
3550	79.5
3650	80.1
3750	80
3870	79.7
4000	79.7
4120	79.2
4250	78.3
4370	77.7
4500	77.5
4620	78.5
4750	78.9
4870	78
5000	77
5150	75.9
5300	75.6
5450	74.8
5600	73.6
5800	72.7
6000	72.4
6150	73.1
6300	75
6500	75.4
6700	75.6
6900	75.9
7100	74.5
7300	72.6
7500	71.5
7750	70.5
8000	69.1
8250	66.2
8500	65.6
8750	67.2
9000	68.2
9250	70.1
9500	71
9750	70
10000	68.2
10300	65.6
10600	62.8
10900	64
11200	63.8
11500	62.3
11800	59.9
12200	58.3
12500	57.6
12800	53.1
13200	50
13600	48.2
14000	54.2
14500	58.4
15000	55.9
15500	52.5
16000	54
16500	57.8
17000	60.3
17500	58.6
18000	52.5
18500	49
19000	54.6
19500	52.8
20000	51.7
20600	54.9
21200	51
21800	44.1
22400	32.1
