Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	8.7
23	14
23.6	15.5
24	16
25	16.7
25.8	18.8
26.5	20.4
27.2	21.5
28	24.3
29	26.1
30	28.7
30.7	30.3
31.5	32.6
32.5	34.5
33.5	36.8
34.5	38.4
35.5	40.4
36.5	42.7
37.5	44.8
38.7	46.8
40	48.9
41.2	50.7
42.5	52.8
43.7	55
45	57.1
46.2	59.6
47.5	61.6
48.7	63.7
50	65.8
51.5	68.1
53	70.2
54.5	72.4
56	74.4
58	76.5
60	78.4
61.5	80.4
63	82.4
65	84.2
67	85.9
69	87.4
71	89
73	90.2
75	91.4
77.5	92.4
80	93.3
82.5	94.1
85	94.7
87.5	95.3
90	95.8
92.5	96.2
95	96.5
97.5	96.8
100	97
103	97.2
106	97.3
109	97.4
112	97.5
115	97.5
118	97.6
122	97.7
125	97.7
128	97.8
132	97.8
136	97.8
140	97.9
145	97.9
150	98
155	98
160	98
165	98
170	98
175	97.9
180	97.9
185	97.9
190	97.8
195	97.6
200	97.5
206	97.4
212	97.3
218	97.1
224	96.9
230	96.8
236	96.6
240	96.5
250	96.4
258	96.4
265	96.3
272	96.1
280	96
290	95.9
300	95.7
307	95.6
315	95.6
325	95.6
335	95.5
345	95.5
355	95.5
365	95.5
375	95.4
387	95.6
400	95.5
412	95.5
425	95.5
437	96
450	96.4
462	96.6
475	96.8
487	96.5
500	95.9
515	95.6
530	95.8
545	95.9
560	96
580	96
600	96.1
615	96
630	96
650	96.1
670	96.1
690	96.2
710	96.7
730	96.9
750	96.8
775	97.1
800	97.1
825	96.9
850	96.7
875	96.6
900	96.8
925	97.2
950	97.3
975	97.4
1000	97.3
1030	97
1060	97
1090	96.9
1120	97.2
1150	97.7
1180	97.9
1220	97.8
1250	97.6
1280	97.3
1320	97.3
1360	97.2
1400	98.1
1450	98.8
1500	98.9
1550	98.8
1600	98.8
1650	98.9
1700	98.4
1750	97.7
1800	97.3
1850	97.3
1900	96.9
1950	96.3
2000	95.7
2060	96.2
2120	96.2
2180	95.4
2240	94.6
2300	93.8
2360	93
2400	92.6
2500	92.1
2580	92.4
2650	93.1
2720	93.6
2800	93.6
2900	94.8
3000	95.6
3070	95.7
3150	95.9
3250	95.8
3350	95.9
3450	96.3
3550	96
3650	96.4
3750	96.2
3870	96.2
4000	95.8
4120	94.9
4250	94.7
4370	94.7
4500	94.8
4620	94
4750	93.6
4870	93.6
5000	94.2
5150	94.2
5300	93.6
5450	93.1
5600	93.2
5800	93.7
6000	94
6150	93.3
6300	92.1
6500	91.5
6700	91.2
6900	91.5
7100	92.7
7300	93.5
7500	93.9
7750	94.3
8000	94.3
8250	93.5
8500	92.3
8750	92.4
9000	94.6
9250	95.1
9500	94.1
9750	93.1
10000	93.1
10300	94
10600	94.7
10900	95.2
11200	95.3
11500	94.4
11800	93
12200	91.5
12500	91.6
12800	92.7
13200	92.4
13600	91
14000	89.4
14500	90.6
15000	92.3
15500	93.7
16000	94
16500	92.8
17000	90.9
17500	91.4
18000	92.7
18500	92.3
19000	90.2
19500	86.5
20000	86.5
20600	86.2
21200	83.4
21800	80.2
22400	81.5
