"CEA2034"
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	47.496	20.5078	47.1251	20.5078	47.7563	20.5078	51.2188	20.5078	35.8857	20.5078	39.3482	20.5078	39.9794
23.4375	51.1612	23.4375	50.934	23.4375	52.2143	23.4375	55.5636	23.4375	35.3498	23.4375	38.6991	23.4375	39.9794
26.3672	54.6098	26.3672	54.3645	26.3672	54.7924	26.3672	57.4347	26.3672	36.9092	26.3672	39.5515	26.3672	39.9794
29.2969	57.4534	29.2969	57.2819	29.2969	58.0062	29.2969	60.6032	29.2969	36.6581	29.2969	39.2551	29.2969	39.9794
32.2266	60.2501	32.2266	60.1357	32.2266	60.9667	32.2266	63.3868	32.2266	36.7282	32.2266	39.1483	32.2266	39.9794
35.1563	64.1328	35.1563	64.0605	35.1563	64.6465	35.1563	66.4989	35.1563	37.541	35.1563	39.3934	35.1563	39.9794
38.0859	67.1689	38.0859	67.1235	38.0859	67.6825	38.0859	69.321	38.0859	37.7819	38.0859	39.4204	38.0859	39.9794
41.0156	70.4512	41.0156	70.4293	41.0156	70.9222	41.0156	72.2911	41.0156	38.1176	41.0156	39.4866	41.0156	39.9794
43.9453	73.0967	43.9453	73.0833	43.9453	73.5031	43.9453	74.6745	43.9453	38.3882	43.9453	39.5596	43.9453	39.9794
