Frequency Spectrum for Input Signal

Data Shown:    Acheron 100 (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	68.2
23	68.3
23.6	68.4
24	68.4
25	67.6
25.8	66.3
26.5	64
27.2	60.6
28	60.6
29	61.1
30	65.3
30.7	74.3
31.5	77.7
32.5	79.5
33.5	80.2
34.5	80.6
35.5	81.7
36.5	84.6
37.5	86.4
38.7	88.1
40	89.6
41.2	90.7
42.5	91.4
43.7	91.9
45	91.4
46.2	90.6
47.5	90
48.7	89.5
50	89.5
51.5	89.7
53	89.7
54.5	89.9
56	90.5
58	90.6
60	90.4
61.5	90.4
63	90.5
65	90.3
67	90.3
69	90.5
71	90.8
73	90.8
75	91
77.5	91
80	91.2
82.5	91.8
85	91
87.5	91.3
90	90.9
92.5	91.3
95	91.3
97.5	91.5
100	90.9
103	91.1
106	90.6
109	90.6
112	90.2
115	90.4
118	90.1
122	90
125	88.4
128	83.8
132	83.7
136	84.8
140	85.5
145	85.7
150	85.7
155	85.4
160	84.8
165	84.4
170	84.3
175	84.5
180	84.8
185	84.9
190	84.6
195	84.2
200	84.4
206	84.9
212	84.8
218	84.3
224	84
230	83.4
236	83
240	83.7
250	84.4
258	84.9
265	84.7
272	83.4
280	82.5
290	82.2
300	81.8
307	81.5
315	81.2
325	81.3
335	81
345	81.1
355	80.9
365	79.4
375	75.9
387	74.3
400	75.7
412	75.6
425	72.7
437	72.8
450	76.1
462	76.4
475	75.4
487	76.9
500	77.4
515	77.1
530	77
545	77.6
560	77.4
580	75.9
600	74.8
615	74.4
630	74.9
650	74.9
670	73.6
690	72.2
710	71.5
730	72.1
750	72.8
775	72.6
800	72
825	73
850	73
875	70.8
900	69.7
925	71
950	68
975	69.9
1000	74
1030	74.8
1060	71.9
1090	71.1
1120	73.7
1150	72.5
1180	71.3
1220	72.3
1250	71.9
1280	70
1320	70.2
1360	70
1400	70
1450	71.2
1500	70.7
1550	69.4
1600	71.2
1650	71.2
1700	68.4
1750	69.1
1800	67.7
1850	66.6
1900	67.8
1950	67.2
2000	65.8
2060	66.2
2120	66
2180	65.7
2240	64.6
2300	64.4
2360	63.7
2400	65.2
2500	64.9
2580	62.8
2650	63.5
2720	64.1
2800	62.3
2900	62
3000	63.2
3070	62.2
3150	61.4
3250	63.6
3350	63
3450	63.7
3550	63.8
3650	64.2
3750	65.3
3870	65.6
4000	64.1
4120	64.1
4250	64.5
4370	64.3
4500	63.2
4620	62.3
4750	61.7
4870	61.1
5000	60.4
5150	59.8
5300	59.6
5450	59.3
5600	58.9
5800	58.9
6000	58.2
6150	57.4
6300	56.5
6500	55.4
6700	54.5
6900	54.4
7100	53.5
7300	52.7
7500	54
7750	55
8000	55.4
8250	54.5
8500	54.3
8750	53
9000	51.3
9250	48.7
9500	46
9750	45.1
10000	44.4
10300	42.6
10600	42.2
10900	39
11200	38.7
11500	40.1
11800	40.3
12200	37.6
12500	33.6
12800	28
13200	29.8
13600	33.4
14000	34.1
14500	34.7
15000	33.6
15500	31.1
16000	31.4
16500	30
17000	29.6
17500	29.5
18000	28.3
18500	24
19000	22.8
19500	20.8
20000	19.8
20600	12.8
21200	15.9
21800	14.7
22400	14.4
