Frequency Spectrum for Input Signal

Data Shown:    HOPS5 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 70°

Freq [Hz]	Signal Level [dBSPL]
22.4	14.4
23	14.1
23.6	13.2
24	12.6
25	11.8
25.8	10.2
26.5	6.7
27.2	5.7
28	6.4
29	7.1
30	9.3
30.7	13.7
31.5	17.1
32.5	19.6
33.5	19.6
34.5	18.4
35.5	15.8
36.5	20.3
37.5	26.7
38.7	34
40	34.5
41.2	33.6
42.5	37.9
43.7	44.7
45	48.8
46.2	47.8
47.5	47.2
48.7	46.8
50	46.9
51.5	49.2
53	55.5
54.5	61.1
56	60.3
58	62
60	64.8
61.5	68.6
63	69.6
65	70.9
67	74.4
69	76.3
71	76.8
73	78.5
75	80.1
77.5	81.6
80	83.3
82.5	84.6
85	85.6
87.5	86.4
90	87.1
92.5	88.3
95	88.4
97.5	89
100	89.5
103	89.9
106	90.3
109	90.5
112	90.6
115	90.5
118	90.7
122	90.9
125	90.9
128	90.8
132	90.9
136	91.1
140	90.9
145	90.9
150	90.7
155	90.5
160	90
165	89.7
170	89.4
175	89.5
180	89.2
185	89.1
190	89.1
195	89
200	88.9
206	88.4
212	88.5
218	88.5
224	88.7
230	88.7
236	88.3
240	88.2
250	87.9
258	88.2
265	88.6
272	89
280	89.1
290	89.3
300	89.2
307	88.9
315	88.8
325	88.6
335	88.3
345	88
355	87.7
365	87.7
375	88.3
387	88
400	87.9
412	87.9
425	87.5
437	87.2
450	87.2
462	87.3
475	87.6
487	87.9
500	87.6
515	86.7
530	85.5
545	84.8
560	85.9
580	87.5
600	88.1
615	87.7
630	87.2
650	86.9
670	87.2
690	87.5
710	87.6
730	87.4
750	87.6
775	87.9
800	87.4
825	86.7
850	87
875	87.3
900	86.3
925	85.5
950	84.2
975	81.9
1000	80
1030	78.8
1060	77.8
1090	74.2
1120	71.2
1150	48.7
1180	66.2
1220	69.3
1250	68.2
1280	69.1
1320	71.9
1360	73.7
1400	75.8
1450	77.2
1500	77.7
1550	77.2
1600	77.9
1650	77.5
1700	76.4
1750	78
1800	80.6
1850	81.9
1900	82.1
1950	83.4
2000	83.4
2060	83
2120	83.2
2180	81.2
2240	77
2300	76.3
2360	78.3
2400	79.1
2500	82.6
2580	83.7
2650	84.8
2720	85.4
2800	84.3
2900	85
3000	82.8
3070	81.2
3150	78.8
3250	81.6
3350	82.5
3450	84.5
3550	85
3650	83.4
3750	77.6
3870	74.5
4000	73.3
4120	78.4
4250	79.2
4370	81.1
4500	80.5
4620	80.7
4750	77.2
4870	76.5
5000	79
5150	82
5300	82.6
5450	80.6
5600	77.5
5800	79.2
6000	80
6150	76.8
6300	76.3
6500	73.1
6700	74.2
6900	78
7100	73.7
7300	74
7500	77
7750	78.1
8000	76.9
8250	74.9
8500	78.8
8750	75.7
9000	68.5
9250	71.5
9500	70.4
9750	74.1
10000	77.7
10300	76.2
10600	75.3
10900	76.1
11200	76.6
11500	72.5
11800	74.4
12200	72.3
12500	70.8
12800	71.1
13200	73.2
13600	75.5
14000	72.3
14500	73.2
15000	72
15500	71.7
16000	67.4
16500	64.9
17000	63.6
17500	63.4
18000	67.4
18500	68.7
19000	63.9
19500	57
20000	51.3
20600	43.7
21200	39.8
21800	40.2
22400	33.6
