Frequency Spectrum for Input Signal

Data Shown:    HOPS5 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 0°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-3.8
23	-4.8
23.6	-5.9
24	-5
25	-3.7
25.8	-2.8
26.5	-1.8
27.2	2.2
28	5.9
29	8.8
30	11.6
30.7	14.1
31.5	16.8
32.5	20.4
33.5	24.1
34.5	27.6
35.5	31.6
36.5	35.2
37.5	37.7
38.7	39.2
40	38.2
41.2	34.7
42.5	30.7
43.7	32.4
45	36.8
46.2	41.8
47.5	46.1
48.7	53.1
50	57.1
51.5	58.5
53	56.6
54.5	55.4
56	58.4
58	62.7
60	64.5
61.5	65.4
63	69
65	73
67	74.4
69	76.3
71	78.5
73	79.5
75	80.8
77.5	82
80	83.2
82.5	84.4
85	85.2
87.5	86.1
90	87.4
92.5	88
95	88.2
97.5	88.3
100	88.7
103	89
106	89.3
109	89.5
112	89.5
115	89.6
118	89.9
122	89.8
125	89.9
128	89.9
132	89.9
136	90
140	90.1
145	90
150	89.8
155	89.5
160	89.6
165	89.4
170	89.3
175	89.1
180	88.9
185	88.8
190	89.1
195	88.8
200	88.9
206	89
212	89
218	89.2
224	89.4
230	89.4
236	89.5
240	89.4
250	89.5
258	89.4
265	89.4
272	89.5
280	89.4
290	89.6
300	89.6
307	89.4
315	89.2
325	89.1
335	89.2
345	89
355	89
365	89.2
375	89.1
387	89.2
400	89.2
412	89
425	88.9
437	88.7
450	88.9
462	89.2
475	89.5
487	89.6
500	89.5
515	89.1
530	88.7
545	88.7
560	89.5
580	90
600	90.3
615	90.2
630	90
650	89.9
670	90
690	90.1
710	90
730	89.7
750	89.1
775	88.7
800	88.6
825	88.7
850	89.2
875	89.6
900	89.6
925	89.4
950	89.3
975	89.5
1000	90
1030	90.4
1060	90.5
1090	90.4
1120	90.6
1150	90.7
1180	90.4
1220	90.2
1250	90.2
1280	90.4
1320	90.5
1360	90.6
1400	90.4
1450	89.9
1500	89.3
1550	88.6
1600	88.2
1650	88.4
1700	89
1750	89.4
1800	89.7
1850	90
1900	90.1
1950	90.3
2000	90.3
2060	90.3
2120	90
2180	89.2
2240	88.6
2300	88.9
2360	89.5
2400	90.1
2500	90.3
2580	90.2
2650	89.9
2720	89.9
2800	89.1
2900	89.5
3000	90.1
3070	90.6
3150	90.4
3250	90.5
3350	90.5
3450	90.5
3550	90.2
3650	89.7
3750	88.7
3870	88.4
4000	88.2
4120	88.6
4250	88.7
4370	88.9
4500	89.4
4620	89.7
4750	89.3
4870	88.5
5000	88
5150	88
5300	88.3
5450	87.2
5600	87.4
5800	88.8
6000	88.7
6150	86.2
6300	87.3
6500	88.5
6700	88
6900	88.2
7100	88.6
7300	89.5
7500	89.3
7750	89.3
8000	89.4
8250	89.4
8500	88.6
8750	87.5
9000	87.8
9250	87.9
9500	87.1
9750	87.8
10000	89.6
10300	90
10600	89
10900	89.1
11200	87.9
11500	86.6
11800	86.1
12200	86.8
12500	87.9
12800	87.2
13200	85.8
13600	84
14000	84.2
14500	84.3
15000	86.1
15500	89.1
16000	89.3
16500	87.8
17000	83.9
17500	79.7
18000	81.9
18500	82.5
19000	80.9
19500	78.6
20000	72.4
20600	64.8
21200	59.1
21800	48.7
22400	42.6
