Frequency Spectrum for Input Signal

Data Shown:    HOPS5 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 90°  

Freq [Hz]	Signal Level [dBSPL]
22.4	2
23	3.3
23.6	5.1
24	7.2
25	9.2
25.8	11.8
26.5	16.4
27.2	14.9
28	14.8
29	15.3
30	16.3
30.7	17.8
31.5	18.7
32.5	18.2
33.5	22
34.5	27.4
35.5	33.3
36.5	33.3
37.5	33.4
38.7	33.6
40	33.4
41.2	32.3
42.5	36.5
43.7	43.5
45	49.2
46.2	48.7
47.5	47.1
48.7	53
50	56.2
51.5	57.6
53	57.4
54.5	60.2
56	63.2
58	65.5
60	66.5
61.5	67.2
63	68.5
65	70
67	72.8
69	75.1
71	77.1
73	78.6
75	80.2
77.5	81.8
80	83.3
82.5	84.3
85	85.4
87.5	86.7
90	87.7
92.5	88.3
95	88.6
97.5	89.2
100	89.1
103	89.5
106	89.4
109	89.4
112	89.4
115	89.6
118	89.5
122	89.7
125	90
128	90.1
132	90.4
136	90.4
140	90.4
145	90.4
150	90.4
155	89.9
160	89.7
165	89.5
170	89.2
175	89
180	89
185	88.9
190	88.8
195	88.8
200	88.7
206	88.2
212	87.7
218	87.4
224	87.5
230	87.8
236	87.8
240	87.5
250	87.2
258	87
265	87.4
272	88
280	88.3
290	88.4
300	88.4
307	88
315	87.8
325	87.6
335	87.4
345	87
355	86.5
365	86
375	85.9
387	85.7
400	85.6
412	85.6
425	85.4
437	85.1
450	85.2
462	85.4
475	85.7
487	86.1
500	86.1
515	86
530	85.9
545	85.6
560	85.6
580	86.4
600	87.1
615	87
630	86.3
650	85.6
670	85.8
690	86.4
710	86.2
730	84.7
750	84.3
775	84.8
800	84.5
825	84.8
850	86.4
875	87.4
900	86.7
925	86.1
950	85
975	84.6
1000	84.4
1030	86.1
1060	86.6
1090	85.6
1120	85.6
1150	84
1180	83.9
1220	83.6
1250	83.8
1280	83.9
1320	82.6
1360	82.5
1400	82.7
1450	81.9
1500	81.5
1550	80.6
1600	78.2
1650	80.4
1700	81.1
1750	81.1
1800	80.2
1850	80.3
1900	79.7
1950	80.1
2000	80.2
2060	80.8
2120	79.6
2180	79.4
2240	79.6
2300	79.4
2360	78.2
2400	79.5
2500	79
2580	79.1
2650	79.3
2720	78.5
2800	79.9
2900	79.9
3000	80.6
3070	81.1
3150	79.9
3250	80.1
3350	77.9
3450	78.3
3550	76.2
3650	77.4
3750	73.8
3870	73.4
4000	72.5
4120	73.9
4250	74.8
4370	75.5
4500	76
4620	76.2
4750	74.4
4870	73.8
5000	74.4
5150	75
5300	75
5450	75.4
5600	75.3
5800	76.1
6000	74.3
6150	70.5
6300	70.2
6500	71
6700	70.8
6900	70.1
7100	70.6
7300	71.7
7500	71
7750	69.5
8000	69.3
8250	68.2
8500	67
8750	66.2
9000	66.5
9250	68.9
9500	68.7
9750	69.5
10000	68.4
10300	65.5
10600	61.2
10900	62.6
11200	66.6
11500	67.8
11800	66.9
12200	66.1
12500	64.3
12800	62.9
13200	63.5
13600	64.7
14000	66.4
14500	63.9
15000	61.3
15500	62.8
16000	62.6
16500	60
17000	58.3
17500	53.7
18000	52.4
18500	54.9
19000	54.5
19500	53.6
20000	44.9
20600	39.3
21200	35.5
21800	26.6
22400	22
