Frequency Spectrum for Input Signal

Data Shown:    HOPS5 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 110°

Freq [Hz]	Signal Level [dBSPL]
22.4	-4.9
23	-3
23.6	0.2
24	2.9
25	4.9
25.8	7.2
26.5	11
27.2	10.6
28	10.2
29	10
30	10
30.7	12.2
31.5	14
32.5	15.5
33.5	20.3
34.5	25.6
35.5	31.3
36.5	30
37.5	28.5
38.7	27.2
40	27.7
41.2	26.8
42.5	31.5
43.7	39
45	45.6
46.2	48.4
47.5	50.6
48.7	53.1
50	55
51.5	56.3
53	56.3
54.5	58.6
56	61.2
58	63.1
60	64.4
61.5	65.8
63	68.3
65	70.8
67	73
69	74.9
71	76.5
73	78.5
75	80.3
77.5	81.8
80	83.4
82.5	84.8
85	85.8
87.5	86.8
90	87.9
92.5	88.7
95	88.8
97.5	89.4
100	89.4
103	89.5
106	89.4
109	89.4
112	89.4
115	89.4
118	89.4
122	89.6
125	89.9
128	90
132	90.4
136	90.4
140	90.5
145	90.5
150	90.4
155	89.9
160	89.7
165	89.5
170	89.2
175	89.1
180	89
185	89
190	89.1
195	89.2
200	89
206	88.4
212	87.8
218	87.2
224	87.1
230	87.4
236	87.6
240	87.4
250	87.1
258	86.9
265	87
272	87.8
280	88.2
290	88.5
300	88.4
307	88
315	87.8
325	87.7
335	87.6
345	87.1
355	86.6
365	86.5
375	86.1
387	85.4
400	84.6
412	84.3
425	84.2
437	83.8
450	83.8
462	84
475	84.3
487	84.2
500	83.7
515	83.5
530	83.7
545	83.8
560	83.5
580	84.1
600	85.1
615	85.3
630	84.9
650	83.8
670	83.4
690	84
710	84.7
730	83.4
750	81.7
775	81.8
800	82.7
825	82.7
850	83.2
875	84.4
900	84.3
925	83.5
950	83.2
975	83.2
1000	82.2
1030	83.1
1060	84.8
1090	84
1120	83.8
1150	83
1180	82
1220	82.7
1250	82.6
1280	82.4
1320	82.2
1360	81.1
1400	81
1450	81.2
1500	80
1550	80.2
1600	78.2
1650	77.9
1700	79.3
1750	78.9
1800	78.2
1850	78.8
1900	79
1950	78.4
2000	77.9
2060	77.1
2120	76.9
2180	76.4
2240	75.9
2300	77.5
2360	76.5
2400	77.4
2500	78.7
2580	76
2650	77.2
2720	74.8
2800	73.8
2900	76.2
3000	77
3070	76.4
3150	75.7
3250	76.6
3350	75.3
3450	77.1
3550	75.2
3650	73.8
3750	71.5
3870	72.4
4000	69.9
4120	70.8
4250	69.9
4370	73.4
4500	73.6
4620	73.5
4750	71.9
4870	71.8
5000	70.1
5150	71.8
5300	71.1
5450	72.1
5600	72.3
5800	73.1
6000	72.4
6150	68.5
6300	69.4
6500	70
6700	70.4
6900	70.5
7100	69.8
7300	71.5
7500	70.1
7750	69.8
8000	67.9
8250	67.1
8500	66.3
8750	64.2
9000	66.4
9250	67.3
9500	67.8
9750	66.1
10000	66.3
10300	62.9
10600	64.6
10900	62.5
11200	64.5
11500	63.4
11800	63.3
12200	60.2
12500	57
12800	58.5
13200	55.9
13600	57.5
14000	58.2
14500	57.6
15000	56.5
15500	59.7
16000	58.1
16500	57.5
17000	55.7
17500	47.3
18000	52.5
18500	53.2
19000	53.8
19500	49.7
20000	43.8
20600	38.5
21200	33.4
21800	26.7
22400	21.7
