Frequency Spectrum for Input Signal

Data Shown:    HOPS5 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	1.6
23	-1.9
23.6	-8
24	-8
25	-5.8
25.8	-3.7
26.5	-1.5
27.2	1.3
28	4
29	6.4
30	8.7
30.7	10.7
31.5	12.7
32.5	15.2
33.5	18
34.5	20.5
35.5	23.3
36.5	26.1
37.5	28.2
38.7	29.9
40	31.8
41.2	33.4
42.5	36
43.7	37.5
45	38.5
46.2	41.6
47.5	43.9
48.7	46.1
50	47.8
51.5	50.2
53	53.1
54.5	55.5
56	59
58	66.4
60	67
61.5	65.3
63	68.8
65	73
67	72.8
69	74.8
71	78.3
73	79.2
75	80.7
77.5	82.4
80	83.4
82.5	84.4
85	85.3
87.5	86.4
90	87.5
92.5	87.7
95	88.4
97.5	88.5
100	89
103	89.2
106	89.3
109	89.3
112	89.2
115	89.3
118	89.7
122	89.8
125	89.9
128	89.9
132	89.9
136	90
140	90
145	90
150	89.7
155	89.6
160	89.6
165	89.2
170	89.1
175	89
180	88.8
185	88.7
190	88.8
195	88.6
200	88.6
206	88.8
212	88.8
218	89
224	89.1
230	89.1
236	89.1
240	89
250	89
258	89.2
265	89.2
272	89.3
280	89.4
290	89.4
300	89.5
307	89.3
315	89.1
325	88.9
335	88.9
345	88.8
355	88.7
365	88.8
375	88.8
387	88.9
400	88.8
412	88.7
425	88.4
437	88.3
450	88.4
462	88.8
475	89.1
487	89.4
500	89.3
515	88.8
530	88.5
545	88.6
560	89.1
580	89.4
600	89.7
615	89.7
630	89.4
650	89.3
670	89.2
690	89.1
710	88.9
730	88.5
750	87.8
775	87.2
800	87.5
825	87.9
850	88.5
875	88.9
900	88.9
925	88.9
950	88.9
975	89.4
1000	89.9
1030	90.3
1060	90.1
1090	90
1120	90.1
1150	90.1
1180	89.9
1220	89.6
1250	89.6
1280	89.8
1320	89.7
1360	89.8
1400	89.6
1450	89
1500	88.4
1550	87.7
1600	87.3
1650	87.7
1700	88.1
1750	87.9
1800	87.9
1850	88.2
1900	88
1950	87.9
2000	87.6
2060	87.4
2120	87
2180	86.7
2240	86.3
2300	86.8
2360	88.1
2400	89
2500	89.3
2580	89.7
2650	89.9
2720	90.2
2800	89.4
2900	90.4
3000	91
3070	91
3150	90.9
3250	90.8
3350	90.5
3450	90
3550	89.4
3650	89
3750	87.9
3870	87.9
4000	87.6
4120	87.6
4250	87.8
4370	88.4
4500	88.9
4620	89
4750	88.1
4870	87.2
5000	86.5
5150	86
5300	85.2
5450	83.5
5600	85.5
5800	87.4
6000	87.3
6150	85.1
6300	86
6500	87.2
6700	87.5
6900	87.3
7100	87.5
7300	88.6
7500	88.2
7750	87.6
8000	87.4
8250	88.1
8500	87.8
8750	86.1
9000	86.8
9250	87.2
9500	87.4
9750	88.7
10000	89.2
10300	88.5
10600	87.3
10900	87
11200	86.5
11500	86.3
11800	86.7
12200	87.5
12500	88.4
12800	87.8
13200	86.8
13600	85.7
14000	84.8
14500	84.4
15000	85.2
15500	87.2
16000	87.4
16500	86.2
17000	83.1
17500	80
18000	81.5
18500	81.2
19000	79.6
19500	77.7
20000	70.7
20600	60.8
21200	54.8
21800	50.2
22400	40.7
