Frequency Spectrum for Input Signal

Data Shown:    HOPS5 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	-0.1
23	-1
23.6	-1.9
24	1.9
25	5.7
25.8	9.3
26.5	13.6
27.2	13.2
28	13.8
29	15.2
30	15.9
30.7	15.3
31.5	15.9
32.5	16.9
33.5	19.3
34.5	21.7
35.5	24.2
36.5	26.7
37.5	29.6
38.7	31.5
40	31
41.2	30.3
42.5	32.8
43.7	37.7
45	42.3
46.2	44.1
47.5	46.2
48.7	50.8
50	53.5
51.5	55.3
53	55.4
54.5	57.1
56	60.6
58	64.1
60	65.3
61.5	65.8
63	68.2
65	70.9
67	73.8
69	75.8
71	77.3
73	78.8
75	80.5
77.5	82
80	83
82.5	84.1
85	85.2
87.5	86.3
90	87.2
92.5	88.2
95	88.4
97.5	88.7
100	89.1
103	89.4
106	89.7
109	89.5
112	89.8
115	89.7
118	89.7
122	89.9
125	90
128	90.1
132	90.2
136	90.3
140	90.2
145	90.2
150	90.3
155	89.9
160	89.7
165	89.6
170	89.2
175	88.9
180	88.8
185	88.7
190	88.6
195	88.6
200	88.5
206	88.5
212	88.4
218	88.5
224	88.7
230	88.7
236	88.6
240	88.5
250	88.6
258	88.7
265	89
272	89.2
280	89.2
290	89.4
300	89.4
307	89.3
315	89.2
325	89
335	88.8
345	88.5
355	88.4
365	88.7
375	88.8
387	88.6
400	88.4
412	88.3
425	87.9
437	87.6
450	87.7
462	87.9
475	88.4
487	88.8
500	88.8
515	88.4
530	88.2
545	88.4
560	89.2
580	89.8
600	90
615	89.8
630	89.4
650	89.2
670	89.1
690	88.9
710	88.5
730	88.4
750	88.3
775	88
800	88.4
825	88.6
850	89
875	89.2
900	88.6
925	87.8
950	87.1
975	88
1000	89
1030	90.2
1060	90
1090	88.7
1120	88.2
1150	87.7
1180	87.7
1220	88.2
1250	88.1
1280	87.9
1320	87.9
1360	88.4
1400	88.2
1450	87.7
1500	87.1
1550	86.6
1600	86.3
1650	86.8
1700	87.5
1750	87.5
1800	87.3
1850	87.4
1900	87.2
1950	87.9
2000	87.6
2060	86.4
2120	87.2
2180	87.1
2240	86.1
2300	86.2
2360	86.7
2400	87.1
2500	87.4
2580	86.6
2650	86.1
2720	87.3
2800	84.9
2900	86.5
3000	88.1
3070	87.7
3150	87.7
3250	88
3350	86.2
3450	87.1
3550	86.4
3650	86.2
3750	84.7
3870	84.2
4000	83.3
4120	83.5
4250	84.6
4370	85.3
4500	85.2
4620	84.9
4750	83.2
4870	81.9
5000	82.1
5150	80.3
5300	79.6
5450	81.5
5600	83.9
5800	85.4
6000	84.8
6150	81.7
6300	82.3
6500	83.5
6700	83
6900	82.9
7100	83.2
7300	83.6
7500	82.7
7750	81.7
8000	80.7
8250	81
8500	81.2
8750	81.7
9000	83.2
9250	84.3
9500	84.5
9750	84.7
10000	83.9
10300	82.2
10600	80
10900	79.4
11200	81.2
11500	81.7
11800	81.1
12200	81.1
12500	81.8
12800	81.9
13200	82.3
13600	82.1
14000	81
14500	78.8
15000	76.5
15500	78.7
16000	79.8
16500	79.5
17000	77.7
17500	73
18000	71.2
18500	70.7
19000	73.3
19500	69.4
20000	57
20600	55.5
21200	52.7
21800	42.6
22400	27.2
