Frequency Spectrum for Input Signal

Data Shown:    HOPS5 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	13.1
23	13.6
23.6	13.3
24	12.8
25	11.8
25.8	9.8
26.5	3.9
27.2	4.2
28	7.4
29	9.5
30	11
30.7	12.2
31.5	12.9
32.5	12.9
33.5	12.6
34.5	12.2
35.5	11.5
36.5	14.4
37.5	18
38.7	23.3
40	25.7
41.2	27.3
42.5	32.8
43.7	39.4
45	43.4
46.2	40.7
47.5	39.7
48.7	47.6
50	51
51.5	54.2
53	61.6
54.5	70
56	68.8
58	66.3
60	67
61.5	68.5
63	68.7
65	70.1
67	74.3
69	76.5
71	77
73	78.3
75	80.2
77.5	82
80	83.5
82.5	84.6
85	85.8
87.5	86.7
90	87.3
92.5	88.4
95	88.6
97.5	89.4
100	89.6
103	90.1
106	90.4
109	90.2
112	90.5
115	90.4
118	90.7
122	90.8
125	90.7
128	90.6
132	90.9
136	90.9
140	90.8
145	90.9
150	90.5
155	90.3
160	90.1
165	89.9
170	89.6
175	89.5
180	89.3
185	89.1
190	89.1
195	89.1
200	88.8
206	88.6
212	88.8
218	88.7
224	88.8
230	88.9
236	88.5
240	88.4
250	88.4
258	88.6
265	88.9
272	89.4
280	89.5
290	89.6
300	89.5
307	89.3
315	89.1
325	88.9
335	88.7
345	88.4
355	88.3
365	88.5
375	89
387	88.6
400	88.4
412	88.2
425	87.8
437	87.5
450	87.5
462	87.6
475	87.9
487	88.2
500	88
515	87.2
530	86.3
545	86
560	87.2
580	88.6
600	89.2
615	88.9
630	88.5
650	88.1
670	88.1
690	88
710	87.7
730	87.8
750	88.1
775	88.5
800	88.6
825	88.3
850	88.4
875	88.8
900	87.9
925	87
950	85.3
975	83.1
1000	81
1030	79.4
1060	78.8
1090	76.5
1120	75.8
1150	73.5
1180	73.1
1220	71.5
1250	65.8
1280	70.6
1320	75
1360	76.1
1400	76.5
1450	76.4
1500	77.1
1550	77.4
1600	78.6
1650	77.7
1700	77.4
1750	78.7
1800	81.7
1850	82.4
1900	83.2
1950	84.8
2000	85.4
2060	85.1
2120	85.6
2180	83.9
2240	81
2300	80
2360	78.9
2400	79
2500	82.9
2580	83.7
2650	85.6
2720	86.2
2800	87.5
2900	87
3000	86.6
3070	85.6
3150	83.4
3250	82.7
3350	81.9
3450	84.5
3550	86.4
3650	85.4
3750	83.9
3870	82.2
4000	78.8
4120	79.2
4250	78.9
4370	80.9
4500	82.6
4620	84.2
4750	82.6
4870	81.2
5000	78.8
5150	80.8
5300	82.8
5450	85.3
5600	83.1
5800	82.2
6000	80.3
6150	78.5
6300	80.4
6500	81.7
6700	79.8
6900	75.6
7100	77
7300	79
7500	77.2
7750	76.7
8000	78.9
8250	82.7
8500	80.9
8750	78.9
9000	80
9250	78.3
9500	76.2
9750	77.6
10000	75.6
10300	74
10600	77.6
10900	80.1
11200	81.8
11500	81.5
11800	79.8
12200	76.5
12500	75
12800	74.3
13200	77
13600	77.2
14000	75
14500	74.3
15000	74.9
15500	76.4
16000	76.2
16500	74.8
17000	67.6
17500	60.8
18000	69.9
18500	72.6
19000	71
19500	66
20000	55.2
20600	46.7
21200	46.8
21800	46.2
22400	36.4
