Frequency Spectrum for Input Signal

Data Shown:    HOPS5 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 120°

Freq [Hz]	Signal Level [dBSPL]
22.4	9.9
23	8.1
23.6	5.3
24	5.1
25	5.6
25.8	6
26.5	7
27.2	11.3
28	14
29	15.9
30	17.3
30.7	18.3
31.5	18.7
32.5	18.2
33.5	17.6
34.5	16.7
35.5	14.8
36.5	17.2
37.5	20.8
38.7	26.2
40	29.7
41.2	32
42.5	36.3
43.7	41.6
45	46.5
46.2	49
47.5	51.1
48.7	52.9
50	54.7
51.5	57.1
53	62
54.5	66.8
56	63.6
58	61.8
60	64.4
61.5	69
63	69.7
65	70.5
67	74
69	76
71	76.7
73	78.6
75	80.4
77.5	81.9
80	83.3
82.5	84.4
85	85.8
87.5	86.9
90	87.4
92.5	88.8
95	89.3
97.5	89.7
100	89.9
103	90.2
106	90.3
109	90.4
112	90.4
115	90.2
118	90.4
122	90.7
125	90.9
128	90.9
132	91.1
136	91.1
140	91.1
145	91
150	90.9
155	90.5
160	90.3
165	89.8
170	89.5
175	89.5
180	89.5
185	89.6
190	89.7
195	89.8
200	89.6
206	88.9
212	88.2
218	87.6
224	87.5
230	87.8
236	88
240	87.9
250	87.5
258	87.4
265	87.5
272	88
280	88.6
290	89
300	88.9
307	88.5
315	88.3
325	87.9
335	87.8
345	87.6
355	87.2
365	86.9
375	87.2
387	86.6
400	85.8
412	85.3
425	85.1
437	84.6
450	84.8
462	85
475	85.2
487	85.5
500	85.1
515	84
530	83.7
545	83.3
560	83.5
580	84.3
600	85.1
615	85.7
630	85.9
650	85.3
670	84.3
690	84.3
710	85.1
730	85.3
750	85.4
775	85.6
800	85.2
825	84.7
850	84.6
875	84
900	83.6
925	82
950	80.5
975	79
1000	78.6
1030	74.8
1060	70
1090	71.9
1120	69.9
1150	66.6
1180	62.4
1220	60.4
1250	46.4
1280	64.1
1320	68.6
1360	72.7
1400	76.5
1450	77.1
1500	75.7
1550	75.7
1600	74.3
1650	75.2
1700	75.8
1750	74.7
1800	75.7
1850	74.9
1900	77.1
1950	79.4
2000	78.8
2060	78.9
2120	78.8
2180	74.9
2240	71.8
2300	70.7
2360	74.4
2400	76.8
2500	77.8
2580	78
2650	76.9
2720	77.4
2800	77.4
2900	78.9
3000	77.7
3070	73.5
3150	75.2
3250	77.2
3350	78.7
3450	76.9
3550	75.4
3650	72.4
3750	71.1
3870	70.1
4000	70.9
4120	71.8
4250	72.9
4370	73
4500	72.8
4620	72.5
4750	74.2
4870	73.2
5000	72.1
5150	72.6
5300	75.4
5450	73.6
5600	73.8
5800	73.3
6000	69.7
6150	68.5
6300	69.4
6500	67.9
6700	72
6900	65.5
7100	66.3
7300	69.7
7500	68.4
7750	68.3
8000	69
8250	68.5
8500	67.7
8750	65.4
9000	63.7
9250	63.7
9500	64.2
9750	64.2
10000	67
10300	66.5
10600	64.1
10900	64.9
11200	62.8
11500	64
11800	63.8
12200	61.8
12500	61
12800	59.8
13200	60.1
13600	61.9
14000	60.7
14500	58.8
15000	58.3
15500	57.3
16000	59.3
16500	60.9
17000	54
17500	53.4
18000	53.3
18500	53.2
19000	50.5
19500	49.3
20000	44
20600	38.2
21200	30
21800	28.1
22400	23.3
