Frequency Spectrum for Input Signal

Data Shown:    HOPS5 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 50°

Freq [Hz]	Signal Level [dBSPL]
22.4	7
23	6.7
23.6	5.9
24	6.6
25	7.4
25.8	8.1
26.5	8.2
27.2	7.4
28	6.5
29	5
30	3.9
30.7	6
31.5	8.1
32.5	10.3
33.5	13.6
34.5	16
35.5	18.1
36.5	21.5
37.5	25
38.7	29.2
40	29.9
41.2	30
42.5	33.5
43.7	38.6
45	42.4
46.2	42.7
47.5	45.4
48.7	50.7
50	53.7
51.5	56.2
53	60.9
54.5	67.5
56	66.6
58	64.3
60	65.6
61.5	68.8
63	69.5
65	70.6
67	73.7
69	75.9
71	77.2
73	78.9
75	80.5
77.5	82
80	83.4
82.5	84.5
85	85.7
87.5	86.6
90	87.1
92.5	88.2
95	88.5
97.5	89.1
100	89.4
103	89.6
106	90
109	90.3
112	90.4
115	90.3
118	90.3
122	90.5
125	90.6
128	90.4
132	90.6
136	90.9
140	90.8
145	90.8
150	90.3
155	90.3
160	90.1
165	89.8
170	89.5
175	89.5
180	89.3
185	89
190	88.9
195	88.9
200	89
206	88.7
212	88.8
218	88.9
224	89.1
230	89.1
236	88.9
240	88.7
250	88.6
258	89
265	89.2
272	89.6
280	89.6
290	89.8
300	89.7
307	89.5
315	89.4
325	89.2
335	89
345	88.8
355	88.8
365	89
375	89.2
387	88.8
400	88.8
412	88.5
425	88.1
437	87.8
450	88
462	88.1
475	88.4
487	88.9
500	88.8
515	88.1
530	87.4
545	87.2
560	88.4
580	89.6
600	89.9
615	89.6
630	89.1
650	88.7
670	88.6
690	88.4
710	88.4
730	88.9
750	89.3
775	89.9
800	89.9
825	89.5
850	89.6
875	89.7
900	88.7
925	87.5
950	85.5
975	83.5
1000	82.7
1030	83.3
1060	83.4
1090	81.8
1120	80.7
1150	78.5
1180	77.7
1220	77.1
1250	75.7
1280	77.1
1320	79
1360	78.4
1400	77.3
1450	78.3
1500	79.8
1550	80.1
1600	79.8
1650	78.8
1700	78.7
1750	80.8
1800	82.6
1850	82.8
1900	83.8
1950	85.2
2000	86.1
2060	86.4
2120	87.3
2180	86.1
2240	84.5
2300	84.1
2360	83.3
2400	82.5
2500	83.8
2580	84.6
2650	85.6
2720	86.4
2800	88.5
2900	87.8
3000	89.3
3070	89
3150	88.6
3250	88.2
3350	86.6
3450	84.8
3550	86.1
3650	84.6
3750	85
3870	85.5
4000	84.3
4120	85
4250	84.2
4370	83.9
4500	83.4
4620	84
4750	84
4870	83.7
5000	84
5150	83.5
5300	82.1
5450	82.5
5600	83.4
5800	85.7
6000	83.9
6150	80.7
6300	81.3
6500	82.6
6700	82.8
6900	82.6
7100	80.5
7300	79.4
7500	80.5
7750	80.6
8000	81.2
8250	81.4
8500	83.4
8750	83.4
9000	82.6
9250	82.5
9500	83.4
9750	84.5
10000	83.2
10300	81
10600	75.4
10900	77
11200	81.3
11500	82.9
11800	82.7
12200	82.1
12500	80.4
12800	81.5
13200	81.8
13600	82.6
14000	80.2
14500	76.7
15000	75.5
15500	73.7
16000	77.5
16500	79
17000	75.1
17500	66.6
18000	66.1
18500	70.9
19000	71.6
19500	69.6
20000	62.8
20600	51.4
21200	43.4
21800	43.6
22400	38.1
