Frequency Spectrum for Input Signal

Data Shown:    HOPS5 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 70°

Freq [Hz]	Signal Level [dBSPL]
22.4	-3.3
23	-0.9
23.6	2.8
24	5.9
25	8.6
25.8	11.9
26.5	17.3
27.2	15.6
28	15.3
29	15.7
30	16.5
30.7	17.9
31.5	19.2
32.5	20.6
33.5	24.1
34.5	28.2
35.5	33
36.5	31.8
37.5	30.5
38.7	28.9
40	29.4
41.2	28.7
42.5	32.9
43.7	38.6
45	40
46.2	40.3
47.5	44.1
48.7	49.5
50	52.3
51.5	53.8
53	53.7
54.5	56
56	59.5
58	64.8
60	66.7
61.5	66.9
63	68.5
65	70.7
67	73.3
69	75.2
71	76.7
73	78.5
75	80.3
77.5	81.9
80	83.3
82.5	84.4
85	85.3
87.5	86.4
90	87.6
92.5	88.3
95	88.5
97.5	89
100	89
103	89.2
106	89.3
109	89.5
112	89.7
115	89.6
118	89.6
122	89.8
125	89.9
128	90
132	90.3
136	90.3
140	90.2
145	90.3
150	90.3
155	89.9
160	89.7
165	89.5
170	89.2
175	89
180	88.8
185	88.8
190	88.7
195	88.7
200	88.5
206	88.1
212	87.8
218	87.8
224	87.9
230	88
236	87.9
240	87.6
250	87.4
258	87.7
265	88
272	88.4
280	88.6
290	88.8
300	88.7
307	88.5
315	88.3
325	88.1
335	87.9
345	87.5
355	87.1
365	87.1
375	87.7
387	87.5
400	87.4
412	87.2
425	86.9
437	86.6
450	86.6
462	86.8
475	87.1
487	87.4
500	87.3
515	86.9
530	86.5
545	86.4
560	87
580	87.9
600	88.4
615	88.2
630	87.8
650	87.7
670	88.2
690	88.5
710	87.9
730	86.8
750	86.6
775	86.4
800	85.9
825	86.4
850	87.5
875	88
900	87.4
925	86.7
950	85.5
975	85.9
1000	86.9
1030	88.5
1060	88.6
1090	87.3
1120	86.6
1150	85.2
1180	84.9
1220	84.9
1250	85.4
1280	84.9
1320	83.8
1360	84.7
1400	84.3
1450	83.6
1500	83.1
1550	81.6
1600	81.9
1650	83.2
1700	83.7
1750	83.6
1800	83.1
1850	83.3
1900	83.7
1950	84.2
2000	84.4
2060	83.5
2120	82
2180	82.9
2240	82.4
2300	81.9
2360	82
2400	82.9
2500	83.4
2580	82.8
2650	81.8
2720	81.8
2800	81.6
2900	81.4
3000	83.9
3070	83.5
3150	82.7
3250	83
3350	81
3450	81.3
3550	81.3
3650	79.7
3750	78.6
3870	76.7
4000	76.2
4120	78
4250	77.3
4370	79.9
4500	78.4
4620	78.7
4750	76.5
4870	76.8
5000	77
5150	78.4
5300	77.6
5450	79
5600	79.1
5800	79.1
6000	78.6
6150	73.9
6300	72.6
6500	72.6
6700	70.6
6900	72
7100	72
7300	74.6
7500	75.6
7750	76.2
8000	76.1
8250	76.9
8500	74.9
8750	72.4
9000	72.8
9250	71
9500	72.6
9750	74.3
10000	74.8
10300	73.8
10600	73
10900	73.1
11200	73.5
11500	71.2
11800	70.3
12200	70.7
12500	70.6
12800	67.2
13200	68.2
13600	68.9
14000	68.5
14500	68.9
15000	68.3
15500	68.4
16000	65
16500	61.6
17000	64
17500	63.4
18000	64.5
18500	63.4
19000	61.3
19500	55.7
20000	53.4
20600	50.5
21200	43.3
21800	35.5
22400	27.9
