Frequency Spectrum for Input Signal

Data Shown:    HOPS5 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-0.3
23	-0.1
23.6	1.3
24	5.2
25	8.8
25.8	12.8
26.5	18.3
27.2	15.2
28	13.7
29	13.1
30	13.1
30.7	14.2
31.5	15.4
32.5	16.6
33.5	19.5
34.5	22.5
35.5	25.5
36.5	27.6
37.5	29.6
38.7	31.4
40	32.7
41.2	33.3
42.5	36.9
43.7	42.4
45	47.4
46.2	47.8
47.5	48.3
48.7	52.7
50	55.2
51.5	56.6
53	56
54.5	56
56	58.8
58	65.6
60	67.3
61.5	66
63	68.1
65	70.9
67	73.6
69	75.8
71	77.5
73	78.6
75	80.2
77.5	81.8
80	82.9
82.5	84.4
85	85.4
87.5	86.4
90	87.5
92.5	88.1
95	88.5
97.5	88.8
100	89
103	89.3
106	89.4
109	89.5
112	89.8
115	89.8
118	89.7
122	89.8
125	90
128	90
132	90.2
136	90.3
140	90.3
145	90.2
150	90.2
155	90
160	89.8
165	89.5
170	89.2
175	89
180	88.8
185	88.8
190	88.7
195	88.5
200	88.4
206	88.2
212	88
218	88
224	88.1
230	88.3
236	88.1
240	87.8
250	87.9
258	88
265	88.3
272	88.7
280	88.9
290	88.9
300	88.9
307	88.8
315	88.7
325	88.5
335	88.3
345	87.9
355	87.7
365	87.9
375	88.3
387	88
400	87.9
412	87.7
425	87.3
437	86.9
450	87
462	87.2
475	87.5
487	87.8
500	87.6
515	87.3
530	87
545	87.2
560	88
580	88.8
600	89.3
615	89.1
630	88.8
650	88.6
670	88.9
690	88.8
710	88
730	86.9
750	86.8
775	86.5
800	86.6
825	87.4
850	88.3
875	88.8
900	88.2
925	87.5
950	86.3
975	86.7
1000	87.4
1030	88.6
1060	88.6
1090	87.6
1120	87.2
1150	86.4
1180	86.1
1220	86.2
1250	86.1
1280	85
1320	84.6
1360	85.9
1400	85.8
1450	85.5
1500	84.6
1550	83.2
1600	83.5
1650	84.6
1700	85.4
1750	85.3
1800	85
1850	85.1
1900	85
1950	85.6
2000	85.6
2060	84.3
2120	83.5
2180	84.4
2240	83.6
2300	83.3
2360	83.9
2400	84.4
2500	84.9
2580	83.7
2650	82.8
2720	83.8
2800	82.6
2900	82.9
3000	85.5
3070	84.9
3150	84.7
3250	84.8
3350	82.8
3450	83.2
3550	83.2
3650	81.5
3750	81.1
3870	79.5
4000	78.4
4120	79.8
4250	79.5
4370	81
4500	80.2
4620	80.5
4750	78.2
4870	77.9
5000	78.4
5150	78.5
5300	79.1
5450	80.2
5600	81.4
5800	81.2
6000	80.5
6150	77
6300	75.7
6500	75.4
6700	74.6
6900	75
7100	75
7300	76.8
7500	77.9
7750	77.8
8000	78.7
8250	80.2
8500	79.3
8750	78.2
9000	78.5
9250	76.8
9500	75.3
9750	73.7
10000	74.5
10300	74
10600	74.9
10900	76.5
11200	78
11500	76.2
11800	74.2
12200	72.4
12500	72.4
12800	70.7
13200	69.8
13600	72.4
14000	71.9
14500	71.7
15000	73.1
15500	74.5
16000	74
16500	69.4
17000	63.2
17500	61.5
18000	65.6
18500	70.6
19000	68.8
19500	64.4
20000	54.2
20600	49.2
21200	46.6
21800	37.7
22400	28
