Frequency Spectrum for Input Signal

Data Shown:    HOPS5 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 130°  

Freq [Hz]	Signal Level [dBSPL]
22.4	8.5
23	6
23.6	1.4
24	4.4
25	7
25.8	8.8
26.5	10.2
27.2	11.7
28	13
29	14.2
30	15.4
30.7	16.6
31.5	17.4
32.5	17.4
33.5	17.1
34.5	16.3
35.5	15.2
36.5	19.3
37.5	25
38.7	31.8
40	32.4
41.2	31.5
42.5	34.5
43.7	39.9
45	43.3
46.2	42.7
47.5	45
48.7	51.2
50	54.4
51.5	56.8
53	61.4
54.5	67.1
56	65.1
58	63.4
60	64.9
61.5	67.8
63	68.8
65	70.3
67	72.9
69	74.6
71	75.7
73	78
75	80.1
77.5	81.8
80	83.5
82.5	84.9
85	86
87.5	86.8
90	87.5
92.5	88.9
95	89.1
97.5	89.7
100	89.9
103	90.1
106	90.2
109	90.2
112	90.4
115	90.2
118	90.3
122	90.6
125	90.8
128	90.8
132	91
136	91.3
140	91.1
145	91.2
150	90.8
155	90.5
160	90.2
165	89.7
170	89.5
175	89.6
180	89.5
185	89.6
190	89.7
195	90
200	89.9
206	89.3
212	88.5
218	87.7
224	87.5
230	87.6
236	87.9
240	87.9
250	87.5
258	87.4
265	87.4
272	88
280	88.6
290	89
300	89
307	88.6
315	88.3
325	88
335	87.9
345	87.6
355	87.2
365	86.9
375	87.1
387	86.8
400	86.1
412	85.4
425	85.2
437	84.8
450	84.9
462	85.1
475	85.3
487	85.7
500	85.2
515	84.1
530	83.6
545	83.7
560	84.2
580	84.9
600	85.1
615	85.6
630	85.9
650	85.6
670	84.9
690	84.6
710	85.6
730	85.8
750	86
775	86.1
800	85
825	84.7
850	85.3
875	85.3
900	84.1
925	82.4
950	81
975	79.9
1000	80
1030	78.4
1060	73.8
1090	68.1
1120	64.7
1150	65.4
1180	65.6
1220	63.1
1250	68.6
1280	70.7
1320	73.1
1360	71.2
1400	72.9
1450	75.4
1500	74.2
1550	73.9
1600	75.8
1650	71.2
1700	75.3
1750	75.2
1800	77.5
1850	75.6
1900	75.7
1950	75.4
2000	75.6
2060	75.2
2120	77.2
2180	77.7
2240	76.8
2300	77
2360	76.1
2400	75.4
2500	75
2580	76.5
2650	79
2720	78.3
2800	76.3
2900	75.9
3000	77.3
3070	75.4
3150	76.3
3250	78.5
3350	76.3
3450	77.1
3550	75.9
3650	73.4
3750	72.7
3870	71.2
4000	71.9
4120	73.6
4250	73
4370	74.3
4500	71.9
4620	73.8
4750	71.9
4870	73.8
5000	71.6
5150	72.6
5300	72.4
5450	73.7
5600	72
5800	71.4
6000	70.5
6150	66.1
6300	67.9
6500	70.8
6700	69.9
6900	68.7
7100	68.1
7300	69.6
7500	70.2
7750	68.3
8000	69.9
8250	69.9
8500	67.4
8750	66.5
9000	65.9
9250	66.2
9500	65.9
9750	67.4
10000	66.4
10300	67.9
10600	65.2
10900	64.3
11200	65.3
11500	64.9
11800	65.6
12200	63.3
12500	62.4
12800	63.2
13200	61.6
13600	64
14000	62
14500	58.9
15000	61.8
15500	58.8
16000	61.1
16500	62.5
17000	56.9
17500	53.9
18000	55
18500	53
19000	54.2
19500	50.6
20000	46.1
20600	39.3
21200	30.7
21800	28.4
22400	24.2
