Frequency Spectrum for Input Signal

Data Shown:    HOPS5 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 150°

Freq [Hz]	Signal Level [dBSPL]
22.4	9.4
23	8.5
23.6	7.2
24	8.4
25	9.6
25.8	10.3
26.5	10.3
27.2	10.3
28	10.4
29	10.5
30	11.3
30.7	13.4
31.5	14.1
32.5	11.3
33.5	9.9
34.5	11.8
35.5	13.5
36.5	19.4
37.5	25.6
38.7	32.5
40	33
41.2	31.5
42.5	33.1
43.7	38.1
45	41.1
46.2	42
47.5	43.6
48.7	47.6
50	50.4
51.5	54.4
53	61.8
54.5	68.1
56	64.8
58	62.9
60	64.2
61.5	66.7
63	67.6
65	69.1
67	72.4
69	75.1
71	76.7
73	78.6
75	80.3
77.5	82
80	83.6
82.5	84.7
85	86
87.5	87.2
90	87.9
92.5	89
95	89.3
97.5	89.8
100	90
103	90.1
106	90.2
109	90.1
112	90.1
115	90.1
118	90.2
122	90.3
125	90.5
128	90.6
132	90.9
136	91.2
140	91.1
145	91.1
150	90.8
155	90.6
160	90.2
165	89.8
170	89.6
175	89.7
180	89.6
185	89.8
190	90
195	90.3
200	90.3
206	89.8
212	89
218	88.1
224	87.5
230	87.5
236	87.9
240	88
250	88
258	87.9
265	87.8
272	88.2
280	88.9
290	89.3
300	89.4
307	88.9
315	88.6
325	88.4
335	88.2
345	87.9
355	87.8
365	87.6
375	87.3
387	87.2
400	86.8
412	86.2
425	85.8
437	85.6
450	85.6
462	85.8
475	86.1
487	86.4
500	86.1
515	84.8
530	83.9
545	83.9
560	84.7
580	85.5
600	85.8
615	85.9
630	86.2
650	86.3
670	86.1
690	85.5
710	85.5
730	85.8
750	86.2
775	86.3
800	85.2
825	84
850	84.9
875	85.8
900	84.9
925	82.7
950	80.6
975	80
1000	79.8
1030	79.5
1060	77
1090	74.7
1120	75.3
1150	70.9
1180	73.2
1220	69.6
1250	69.5
1280	71.8
1320	74.6
1360	75.3
1400	75
1450	75.6
1500	77.4
1550	76.2
1600	77.5
1650	77.8
1700	76
1750	76.7
1800	76.2
1850	77.8
1900	79.5
1950	80.3
2000	79.2
2060	79.2
2120	80
2180	78.4
2240	76.9
2300	76
2360	76.6
2400	77.4
2500	77
2580	77
2650	75.4
2720	76.7
2800	75.5
2900	75.5
3000	75.4
3070	75.7
3150	75.8
3250	77.3
3350	76.6
3450	74.4
3550	71.9
3650	71.5
3750	69.8
3870	71.1
4000	72.2
4120	72.7
4250	72.5
4370	72.6
4500	72.4
4620	72.5
4750	72.4
4870	72.7
5000	70.7
5150	70.3
5300	69.4
5450	71.4
5600	69.7
5800	69.3
6000	65.5
6150	61.8
6300	63.1
6500	63.5
6700	66.4
6900	64.7
7100	60.2
7300	63.3
7500	62.4
7750	62.3
8000	63.9
8250	61.6
8500	62.8
8750	62
9000	63.1
9250	61.9
9500	59.8
9750	63.2
10000	63
10300	66.1
10600	62.4
10900	60.9
11200	62.3
11500	64
11800	62.9
12200	60.9
12500	62.5
12800	62.2
13200	58.9
13600	61.2
14000	63.1
14500	57
15000	59.5
15500	62.8
16000	62.2
16500	60.1
17000	59.3
17500	54.2
18000	55.4
18500	56.4
19000	56.2
19500	49.8
20000	46.6
20600	41.4
21200	35.3
21800	26.8
22400	24
