Frequency Spectrum for Input Signal

Data Shown:    HOPS5 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	6.8
23	5.3
23.6	2.2
24	4.1
25	6.6
25.8	8.6
26.5	9.6
27.2	12
28	15
29	17.6
30	20.4
30.7	22.4
31.5	23.3
32.5	22.8
33.5	25
34.5	27.5
35.5	28.4
36.5	30.5
37.5	33
38.7	31.6
40	33.1
41.2	36.5
42.5	40.3
43.7	41.3
45	43.2
46.2	49.6
47.5	52.9
48.7	52.8
50	53.2
51.5	56
53	62
54.5	67
56	65.4
58	65
60	65.5
61.5	67.5
63	69.4
65	71.3
67	74.6
69	76.7
71	78
73	79.9
75	81.1
77.5	82.1
80	83.6
82.5	84.2
85	85.2
87.5	86.3
90	87.2
92.5	88
95	88.4
97.5	88.9
100	89
103	89.2
106	89.4
109	89.3
112	89.5
115	89.6
118	89.7
122	89.8
125	89.9
128	90.2
132	90.2
136	90.1
140	90.2
145	90
150	89.8
155	89.7
160	89.6
165	89.4
170	89.3
175	89
180	88.9
185	88.8
190	88.7
195	88.8
200	88.8
206	88.9
212	89.1
218	89.1
224	89.2
230	89.2
236	89.3
240	89.4
250	89.3
258	89.5
265	89.5
272	89.5
280	89.5
290	89.6
300	89.5
307	89.4
315	89.3
325	89.1
335	89.1
345	89
355	89
365	89
375	89.1
387	89.1
400	89
412	89
425	88.8
437	88.6
450	88.7
462	89.1
475	89.5
487	89.6
500	89.5
515	89.1
530	88.7
545	88.9
560	89.5
580	90
600	90.2
615	90.2
630	90
650	89.9
670	90
690	90
710	90
730	89.6
750	89.1
775	88.6
800	88.7
825	88.7
850	89.1
875	89.5
900	89.5
925	89.2
950	89.1
975	89.4
1000	89.9
1030	90.4
1060	90.4
1090	90.2
1120	90.4
1150	90.5
1180	90.4
1220	90.1
1250	90
1280	90.2
1320	90.2
1360	90.5
1400	90.2
1450	89.7
1500	89.1
1550	88.4
1600	88
1650	88.4
1700	89.1
1750	89.2
1800	89.5
1850	89.8
1900	89.9
1950	90.3
2000	90.2
2060	90
2120	89.8
2180	89.1
2240	88.5
2300	88.9
2360	89.4
2400	90
2500	90.2
2580	89.9
2650	89.6
2720	89.8
2800	88.7
2900	89.2
3000	90.1
3070	90.4
3150	90.3
3250	90.6
3350	90.1
3450	90.4
3550	89.9
3650	89.6
3750	88.4
3870	88.2
4000	88
4120	88.2
4250	88.4
4370	88.9
4500	89.2
4620	89.5
4750	88.9
4870	88.1
5000	87.7
5150	87.5
5300	87.3
5450	86.3
5600	86.6
5800	88.5
6000	88.5
6150	86
6300	86.9
6500	88.1
6700	87.6
6900	87.3
7100	87.6
7300	88.9
7500	88.7
7750	88.6
8000	89.1
8250	89.2
8500	88.7
8750	87.7
9000	88
9250	88.5
9500	87.7
9750	88.1
10000	89.1
10300	89
10600	88.1
10900	87.7
11200	86.4
11500	85.5
11800	86
12200	86.5
12500	88.1
12800	87.3
13200	86.3
13600	84.9
14000	85.2
14500	85.6
15000	86.3
15500	88.7
16000	88.9
16500	87.2
17000	83.9
17500	80.2
18000	81.8
18500	82.1
19000	80.8
19500	79
20000	72.5
20600	63.4
21200	56
21800	46.4
22400	38.7
