Frequency Spectrum for Input Signal

Data Shown:    HOPS5 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-1.5
23	-1.8
23.6	-2.6
24	-1.3
25	0.2
25.8	1.6
26.5	2.9
27.2	4.5
28	5.9
29	6.7
30	7.7
30.7	10.9
31.5	14.4
32.5	18.7
33.5	22.7
34.5	26.1
35.5	29.6
36.5	32.1
37.5	32.6
38.7	31.4
40	33.1
41.2	34.7
42.5	37.3
43.7	39.3
45	39.5
46.2	39.2
47.5	42.4
48.7	50.4
50	54.6
51.5	56.2
53	55.4
54.5	56.9
56	60.6
58	64.4
60	64.7
61.5	64.9
63	67.2
65	69.8
67	71.4
69	74
71	77.4
73	79.1
75	80.9
77.5	82.6
80	84.2
82.5	84.9
85	85.9
87.5	87.1
90	88.2
92.5	88.4
95	88.7
97.5	88.9
100	89
103	88.9
106	88.8
109	88.5
112	88.4
115	88.6
118	88.7
122	88.8
125	89
128	89.2
132	89.5
136	89.7
140	89.7
145	89.6
150	89.4
155	89.1
160	88.8
165	88.6
170	88.3
175	88.3
180	88.5
185	88.4
190	88.6
195	88.5
200	88.2
206	87.6
212	86.9
218	86.5
224	86.5
230	86.7
236	86.8
240	86.6
250	86.2
258	86.1
265	86.2
272	86.8
280	87.4
290	87.6
300	87.4
307	86.9
315	86.6
325	86.5
335	86.4
345	85.9
355	85.4
365	85.3
375	84.5
387	83.9
400	83.5
412	83.5
425	83.2
437	82.9
450	82.8
462	82.9
475	83.3
487	83.2
500	83.3
515	83.6
530	83.6
545	83.8
560	83
580	81.9
600	82.9
615	83.1
630	82.3
650	80.4
670	78.8
690	78.6
710	77.8
730	74.3
750	71.3
775	75.7
800	76.4
825	76.8
850	78.5
875	80.4
900	80
925	80.6
950	80.6
975	78.9
1000	76.7
1030	76.7
1060	77.5
1090	75.6
1120	74.8
1150	70.5
1180	65
1220	66.2
1250	68.2
1280	68.2
1320	60.8
1360	62.1
1400	68.7
1450	71
1500	72.1
1550	73
1600	74.2
1650	72.4
1700	75.2
1750	76.8
1800	77.6
1850	77.6
1900	79.6
1950	80
2000	80.4
2060	80.9
2120	81.3
2180	80.3
2240	78.6
2300	79.1
2360	78.4
2400	78.2
2500	77.6
2580	76.2
2650	77.1
2720	74.5
2800	74
2900	76
3000	75.8
3070	75
3150	76.7
3250	75.6
3350	76.9
3450	77.6
3550	76.9
3650	74.3
3750	74.6
3870	72.9
4000	73
4120	72.3
4250	70
4370	71.5
4500	70.6
4620	70.7
4750	68.9
4870	69.7
5000	71.2
5150	72.2
5300	73.3
5450	75
5600	74.3
5800	71.9
6000	68.1
6150	60
6300	57.6
6500	68.7
6700	72.5
6900	72.9
7100	73
7300	72.2
7500	67.8
7750	63.1
8000	66.1
8250	72.6
8500	72.2
8750	68.6
9000	66.7
9250	64.5
9500	59.9
9750	67.8
10000	68
10300	66.8
10600	65.4
10900	62.5
11200	62.7
11500	63
11800	64.6
12200	63.3
12500	62.1
12800	59.8
13200	61.1
13600	60
14000	56.7
14500	60.3
15000	61.7
15500	56.8
16000	56.4
16500	56.1
17000	56
17500	53
18000	47.7
18500	53.5
19000	52.6
19500	49.1
20000	42
20600	34.2
21200	30
21800	26.2
22400	19.9
