Frequency Spectrum for Input Signal

Data Shown:    HOPS5 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 140°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-0.7
23	-0.8
23.6	0.2
24	4.1
25	7.3
25.8	10.5
26.5	14.6
27.2	14.1
28	14.3
29	14.9
30	13
30.7	11.9
31.5	12.3
32.5	13.1
33.5	17.6
34.5	22.1
35.5	26.7
36.5	28.3
37.5	29.5
38.7	30.6
40	31.6
41.2	32
42.5	34.9
43.7	39.6
45	44.2
46.2	46.4
47.5	47.7
48.7	50.8
50	53.3
51.5	55.2
53	56.7
54.5	59.1
56	60.8
58	64.6
60	66.2
61.5	67.3
63	68.6
65	69.8
67	72.9
69	75.4
71	77.4
73	79.5
75	81.2
77.5	82.7
80	84
82.5	85.2
85	86.4
87.5	87.5
90	88.4
92.5	89.3
95	89.7
97.5	89.9
100	89.9
103	89.8
106	89.8
109	89.5
112	89.5
115	89.4
118	89.4
122	89.5
125	89.7
128	90
132	90.4
136	90.6
140	90.6
145	90.6
150	90.5
155	90.2
160	90
165	89.6
170	89.3
175	89.2
180	89.2
185	89.4
190	89.6
195	89.8
200	89.8
206	89.3
212	88.4
218	87.4
224	86.9
230	87.1
236	87.5
240	87.6
250	87.5
258	87.3
265	87.1
272	87.7
280	88.2
290	88.6
300	88.7
307	88.2
315	87.8
325	87.9
335	87.7
345	87.4
355	87
365	86.7
375	86.8
387	86.6
400	85.8
412	85.1
425	84.7
437	84.2
450	84.1
462	84.4
475	84.9
487	85.1
500	84.4
515	83.1
530	82.9
545	83.6
560	83.8
580	83.6
600	83.4
615	83.4
630	83.6
650	83.4
670	82.8
690	82
710	82
730	81.8
750	81.3
775	79.3
800	78.3
825	79.7
850	80.6
875	79.7
900	79
925	78.4
950	76.9
975	76.6
1000	77.4
1030	76
1060	76
1090	77.4
1120	77
1150	74.4
1180	74.2
1220	73.9
1250	75.2
1280	75.1
1320	75.8
1360	76.6
1400	74.3
1450	76.4
1500	77
1550	75.3
1600	76.1
1650	75.4
1700	77.2
1750	77.3
1800	76.3
1850	78.3
1900	79.4
1950	79.2
2000	78.2
2060	79.3
2120	78.2
2180	75.9
2240	74.7
2300	74.9
2360	74.3
2400	75.9
2500	75.7
2580	75
2650	72.3
2720	73
2800	72.4
2900	73.9
3000	73.9
3070	73.8
3150	73.6
3250	72.2
3350	72.5
3450	71.8
3550	71
3650	70.6
3750	70.1
3870	68.6
4000	69.5
4120	70.1
4250	69.9
4370	70.8
4500	70.6
4620	70.2
4750	68.3
4870	66.9
5000	65
5150	65.8
5300	65
5450	66.4
5600	68.1
5800	67.6
6000	67.5
6150	63.6
6300	63.9
6500	64.7
6700	65.5
6900	65.4
7100	66.4
7300	68.6
7500	67.6
7750	67
8000	65.2
8250	65.9
8500	64.9
8750	64.7
9000	63.8
9250	66
9500	64.7
9750	64
10000	66.3
10300	63.9
10600	63
10900	64.2
11200	64.5
11500	63.3
11800	62.7
12200	63.6
12500	61.5
12800	63.5
13200	63.7
13600	61.6
14000	61.9
14500	60.5
15000	59.9
15500	61.8
16000	58.1
16500	58.7
17000	57.3
17500	49.4
18000	55.7
18500	58.2
19000	56.9
19500	53.7
20000	45.4
20600	42.1
21200	32.5
21800	28.1
22400	22.7
