Frequency Spectrum for Input Signal

Data Shown:    HOPS5 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	-1.6
23	-4.4
23.6	-8.3
24	-4.7
25	-1.7
25.8	0.8
26.5	3.1
27.2	4.3
28	4.8
29	4.4
30	3.4
30.7	4.7
31.5	5.7
32.5	9.4
33.5	19.5
34.5	25.9
35.5	31.5
36.5	34.1
37.5	35.2
38.7	35.6
40	34.9
41.2	33.2
42.5	33.5
43.7	34.7
45	34.6
46.2	37.6
47.5	40.9
48.7	47.4
50	51.4
51.5	52.8
53	51.4
54.5	54.8
56	59.4
58	63
60	63.3
61.5	63.2
63	66.9
65	71.1
67	72.5
69	74.6
71	77.2
73	78.7
75	80.6
77.5	82.4
80	83.6
82.5	84.6
85	85.4
87.5	86.6
90	87.8
92.5	88.2
95	88.4
97.5	88.5
100	88.6
103	88.7
106	88.8
109	88.7
112	88.5
115	88.6
118	88.9
122	89
125	89.1
128	89.3
132	89.4
136	89.6
140	89.7
145	89.6
150	89.1
155	89
160	88.9
165	88.5
170	88.3
175	88.2
180	88.4
185	88.3
190	88.3
195	88.1
200	87.8
206	87.4
212	86.8
218	86.7
224	86.7
230	87
236	87
240	86.7
250	86.3
258	86.3
265	86.6
272	87
280	87.4
290	87.6
300	87.5
307	87
315	86.8
325	86.6
335	86.4
345	86
355	85.4
365	85.1
375	85.2
387	85.1
400	84.8
412	84.8
425	84.5
437	83.9
450	83.8
462	84.2
475	84.7
487	85
500	85
515	84.7
530	84.2
545	84
560	83.3
580	82.5
600	83.2
615	82.9
630	81.7
650	80.2
670	79
690	79
710	77.1
730	73.4
750	75.1
775	77.6
800	79.3
825	81.2
850	82.5
875	83.2
900	82.3
925	82.2
950	80.7
975	79.1
1000	78.1
1030	79
1060	78.9
1090	77.5
1120	77.4
1150	72.7
1180	71.8
1220	72.7
1250	73.1
1280	72
1320	63
1360	63.9
1400	69.7
1450	70.2
1500	70
1550	71
1600	70.6
1650	74.6
1700	77.5
1750	78.9
1800	78.6
1850	78.3
1900	80.4
1950	82
2000	82.5
2060	83.3
2120	83.7
2180	82.6
2240	82
2300	82
2360	81.1
2400	80.8
2500	80.1
2580	79
2650	79.1
2720	77.5
2800	78.9
2900	77.8
3000	76.6
3070	78
3150	78.1
3250	78.6
3350	79.8
3450	79.4
3550	79.2
3650	78.3
3750	76.8
3870	76.8
4000	75.8
4120	76.3
4250	73.1
4370	73.1
4500	75.2
4620	73.2
4750	71.5
4870	73.5
5000	75
5150	76.3
5300	76.8
5450	79.3
5600	78.2
5800	76.1
6000	72.9
6150	65.5
6300	64.2
6500	71.2
6700	76.4
6900	76.6
7100	76.9
7300	77
7500	72.9
7750	66
8000	69.5
8250	75.6
8500	74.6
8750	72
9000	68
9250	70.4
9500	66.3
9750	69.6
10000	73.3
10300	70.3
10600	69.4
10900	63.4
11200	64.6
11500	65.2
11800	69.3
12200	68.3
12500	62.3
12800	62.3
13200	67.8
13600	68
14000	65.5
14500	63.4
15000	64.8
15500	62.2
16000	64.5
16500	63.4
17000	60.6
17500	58.7
18000	58.4
18500	56.8
19000	57
19500	48.9
20000	47.1
20600	39.7
21200	32.8
21800	28.6
22400	20.6
