Frequency Spectrum for Input Signal

Data Shown:    HOPS5 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 130°

Freq [Hz]	Signal Level [dBSPL]
22.4	0.7
23	1.7
23.6	3.7
24	6.4
25	8.9
25.8	11.6
26.5	15.7
27.2	14.4
28	14.5
29	15.2
30	15
30.7	15.2
31.5	15.8
32.5	16.3
33.5	19.6
34.5	23.7
35.5	28.2
36.5	27.9
37.5	27.1
38.7	25.2
40	27.8
41.2	30
42.5	35.8
43.7	41.3
45	45.2
46.2	45.3
47.5	46.1
48.7	51.3
50	54.2
51.5	55.5
53	54.5
54.5	58
56	62.2
58	66.2
60	67.6
61.5	67.7
63	68.7
65	70
67	72.8
69	75.4
71	77.6
73	79
75	80.6
77.5	82.4
80	83.9
82.5	84.9
85	86.1
87.5	87.3
90	88.3
92.5	89.1
95	89.4
97.5	89.7
100	89.6
103	89.7
106	89.6
109	89.4
112	89.5
115	89.5
118	89.3
122	89.6
125	89.8
128	90
132	90.4
136	90.5
140	90.6
145	90.7
150	90.4
155	90.1
160	89.8
165	89.6
170	89.2
175	89
180	89
185	89.2
190	89.4
195	89.6
200	89.6
206	89
212	88.2
218	87.2
224	86.9
230	87.2
236	87.5
240	87.6
250	87.3
258	87.1
265	87
272	87.6
280	88.1
290	88.6
300	88.6
307	88.1
315	87.7
325	87.7
335	87.7
345	87.3
355	86.8
365	86.6
375	86.8
387	86.2
400	85.4
412	84.8
425	84.4
437	83.9
450	83.8
462	84.1
475	84.5
487	84.8
500	84
515	83
530	83
545	83.6
560	83.3
580	82.9
600	83
615	83.3
630	83.6
650	83.1
670	82.4
690	81.9
710	82.5
730	82
750	80.5
775	78.1
800	78.6
825	79.6
850	79.3
875	79.1
900	79.5
925	78.9
950	77.8
975	78.3
1000	78.5
1030	78.1
1060	80.4
1090	81
1120	79.9
1150	79.3
1180	78.2
1220	79.2
1250	79.7
1280	79.9
1320	80.4
1360	80
1400	78.2
1450	79.3
1500	78.8
1550	77.9
1600	78.3
1650	77.4
1700	78.8
1750	79.3
1800	78.7
1850	79
1900	79.8
1950	78.7
2000	76.9
2060	77
2120	76.2
2180	75
2240	74.2
2300	75
2360	74.6
2400	74.5
2500	74.2
2580	71.7
2650	71.9
2720	76.3
2800	75.1
2900	74.4
3000	75.2
3070	75.1
3150	74.8
3250	76.1
3350	75.7
3450	73.8
3550	73.5
3650	71.2
3750	71.1
3870	69.7
4000	69.8
4120	69.4
4250	68.4
4370	67.9
4500	70.2
4620	68.6
4750	68.4
4870	66.3
5000	67.4
5150	67.8
5300	69.1
5450	68.3
5600	68.3
5800	68.1
6000	67.9
6150	64.3
6300	65
6500	66.8
6700	68.2
6900	67.9
7100	68.3
7300	69
7500	69
7750	68.8
8000	67.5
8250	67.5
8500	63.4
8750	65.2
9000	65.9
9250	67
9500	66.4
9750	66.3
10000	66.3
10300	64
10600	62.9
10900	65.8
11200	66
11500	64.7
11800	64.2
12200	63
12500	60.3
12800	62.7
13200	61.4
13600	60.7
14000	62.4
14500	60.7
15000	55.5
15500	61.6
16000	57.2
16500	57.1
17000	55.9
17500	48.4
18000	54
18500	55.7
19000	54.4
19500	50.1
20000	45.4
20600	42.3
21200	31.5
21800	27
22400	21.9
