Frequency Spectrum for Input Signal

Data Shown:    HOPS5 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 20°  

Freq [Hz]	Signal Level [dBSPL]
22.4	6.4
23	6.2
23.6	5.6
24	6.8
25	8.2
25.8	9.2
26.5	10.1
27.2	11.2
28	12.1
29	12.9
30	13.8
30.7	15.5
31.5	17.8
32.5	21.3
33.5	24
34.5	24.6
35.5	24.2
36.5	25.4
37.5	26.1
38.7	25.2
40	27.3
41.2	29.4
42.5	34.9
43.7	41.5
45	46.5
46.2	46
47.5	49.6
48.7	54.8
50	57.3
51.5	58.8
53	58.5
54.5	62.6
56	67.2
58	66.4
60	66.8
61.5	67.9
63	68.8
65	70.5
67	73.6
69	76
71	77.6
73	79.5
75	81
77.5	82.3
80	83.4
82.5	84.5
85	85.2
87.5	85.9
90	86.8
92.5	87.7
95	88.6
97.5	88.7
100	88.9
103	89.3
106	89.3
109	89.6
112	89.6
115	89.5
118	89.7
122	89.8
125	89.9
128	90.1
132	90.2
136	90.1
140	90
145	90.2
150	90
155	89.8
160	89.7
165	89.5
170	89.2
175	88.9
180	88.9
185	88.7
190	88.7
195	88.5
200	88.6
206	88.8
212	88.9
218	88.9
224	89.1
230	89.1
236	89.1
240	89
250	89.1
258	89.2
265	89.4
272	89.5
280	89.6
290	89.6
300	89.6
307	89.6
315	89.4
325	89.2
335	89
345	88.7
355	88.8
365	88.9
375	89
387	89
400	89
412	88.8
425	88.6
437	88.4
450	88.5
462	88.8
475	89.3
487	89.5
500	89.4
515	89
530	88.7
545	88.8
560	89.5
580	89.9
600	90.2
615	90
630	89.8
650	89.6
670	89.7
690	89.8
710	89.7
730	89.4
750	89
775	88.5
800	88.7
825	88.8
850	89.1
875	89.4
900	89.2
925	88.8
950	88.7
975	89.3
1000	89.8
1030	90.4
1060	90.1
1090	89.6
1120	89.9
1150	89.9
1180	90
1220	89.8
1250	89.6
1280	89.6
1320	89.6
1360	90.2
1400	89.9
1450	89.3
1500	88.6
1550	88
1600	87.7
1650	88.1
1700	88.8
1750	88.9
1800	88.9
1850	89.2
1900	89.2
1950	89.7
2000	89.6
2060	89.3
2120	89.3
2180	88.6
2240	88
2300	88.4
2360	88.7
2400	89.3
2500	89.7
2580	89.2
2650	88.8
2720	89.3
2800	87.8
2900	88.5
3000	89.7
3070	89.7
3150	89.6
3250	90.2
3350	89
3450	89.9
3550	88.9
3650	89.1
3750	87.7
3870	87.4
4000	87.1
4120	87
4250	87.6
4370	88.2
4500	88.5
4620	88.6
4750	87.9
4870	87
5000	86.6
5150	85.9
5300	85
5450	84.1
5600	85.5
5800	87.6
6000	87.5
6150	84.7
6300	85.3
6500	86.6
6700	86.2
6900	85.8
7100	85.9
7300	87.2
7500	87.3
7750	87.5
8000	88.1
8250	88.1
8500	87.5
8750	86.7
9000	87
9250	87.6
9500	87.1
9750	86.9
10000	87.4
10300	86.8
10600	85.8
10900	86
11200	86.3
11500	87.1
11800	87.4
12200	87.4
12500	88.1
12800	87.6
13200	86.6
13600	85.2
14000	83.6
14500	82.8
15000	83.8
15500	86.4
16000	86.4
16500	84.9
17000	82.7
17500	79.2
18000	80
18500	79.7
19000	78.6
19500	77
20000	69.6
20600	61.3
21200	56.3
21800	43.9
22400	38.1
