Frequency Spectrum for Input Signal

Data Shown:    HOPS5 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	1.7
23	0.5
23.6	-0.9
24	0.2
25	1.6
25.8	2.8
26.5	3.8
27.2	7.3
28	11.4
29	16.1
30	18.2
30.7	13.8
31.5	11.2
32.5	8.7
33.5	13.8
34.5	18.6
35.5	23.4
36.5	28.2
37.5	32.1
38.7	34.2
40	31.9
41.2	30
42.5	34.1
43.7	41
45	46.2
46.2	47.1
47.5	47.2
48.7	48.6
50	50.5
51.5	53
53	56.5
54.5	59.5
56	62.5
58	67.9
60	68.9
61.5	67.6
63	69.2
65	71.3
67	73.7
69	76
71	77.9
73	79.3
75	81.4
77.5	83.3
80	84.2
82.5	85.5
85	86.6
87.5	87.5
90	88.4
92.5	89.4
95	89.9
97.5	89.8
100	90
103	90
106	89.9
109	89.4
112	89.5
115	89.3
118	89.4
122	89.6
125	89.8
128	90.1
132	90.3
136	90.6
140	90.6
145	90.7
150	90.5
155	90.1
160	90
165	89.8
170	89.2
175	89.2
180	89.2
185	89.4
190	89.8
195	90
200	90.1
206	89.6
212	88.7
218	87.7
224	87.2
230	87.2
236	87.6
240	87.8
250	87.6
258	87.5
265	87.3
272	87.7
280	88.4
290	88.8
300	88.9
307	88.4
315	88.1
325	88
335	87.9
345	87.6
355	87.3
365	87.1
375	87
387	86.8
400	86.2
412	85.6
425	85.2
437	84.8
450	84.7
462	84.9
475	85.3
487	85.7
500	85.2
515	83.7
530	83.2
545	83.7
560	84.1
580	84.3
600	84.2
615	83.9
630	84
650	84
670	83.8
690	83.1
710	82.3
730	81.6
750	81.5
775	79.9
800	78.6
825	79.7
850	81.3
875	81.1
900	79.6
925	79.2
950	78.3
975	77.4
1000	78
1030	77.7
1060	76.5
1090	76.4
1120	77.6
1150	73.6
1180	73.6
1220	71.3
1250	72.8
1280	71.7
1320	72
1360	73.2
1400	71.1
1450	69.4
1500	72.4
1550	70
1600	72.7
1650	72.5
1700	73.3
1750	73.2
1800	71.1
1850	73.9
1900	75.6
1950	75.5
2000	73
2060	75.9
2120	75.5
2180	74.2
2240	74.3
2300	74.1
2360	73.7
2400	75.8
2500	75
2580	74.1
2650	73.6
2720	72.9
2800	74.3
2900	76.2
3000	76.9
3070	75.5
3150	75.4
3250	73.4
3350	72.6
3450	72.8
3550	71.9
3650	70.6
3750	68.8
3870	66.9
4000	65.2
4120	67.2
4250	67.7
4370	67.2
4500	67.2
4620	69.1
4750	66.8
4870	66.8
5000	64.2
5150	66.4
5300	65.5
5450	66
5600	66.5
5800	66.5
6000	66.2
6150	62.8
6300	62.5
6500	62.2
6700	65.1
6900	65.3
7100	65.2
7300	67.9
7500	67.5
7750	66.9
8000	65.1
8250	64.2
8500	62.8
8750	62.8
9000	64.1
9250	65.9
9500	65.7
9750	63.6
10000	64.1
10300	63
10600	62.2
10900	63.1
11200	62.8
11500	62.8
11800	62
12200	63
12500	62.3
12800	62.6
13200	63.8
13600	62
14000	61.1
14500	60.4
15000	60.8
15500	63.5
16000	58.7
16500	58.4
17000	58.6
17500	51.1
18000	56.1
18500	59.3
19000	57.2
19500	55.1
20000	46
20600	41.9
21200	33.6
21800	28.5
22400	22.1
