Frequency Spectrum for Input Signal

Data Shown:    HOPS5 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	4.1
23	3
23.6	1.8
24	3.1
25	4.9
25.8	6.6
26.5	8.1
27.2	9.2
28	9.6
29	8.8
30	7.1
30.7	11.2
31.5	15.3
32.5	20
33.5	24.7
34.5	29
35.5	33.6
36.5	35.1
37.5	34.1
38.7	29.9
40	32.7
41.2	35.1
42.5	38
43.7	40.3
45	40.5
46.2	39
47.5	41.1
48.7	49.6
50	54
51.5	55.3
53	52.9
54.5	55.2
56	60.6
58	65.4
60	66.2
61.5	66.1
63	69
65	72.5
67	73.7
69	76.4
71	80
73	81.2
75	82.6
77.5	84
80	85
82.5	86.1
85	87.2
87.5	88.4
90	89.5
92.5	90
95	90.3
97.5	90.3
100	90.4
103	90
106	89.6
109	89
112	88.8
115	89.1
118	89
122	89
125	89.3
128	89.7
132	90
136	90.4
140	90.4
145	90.5
150	90.3
155	89.9
160	89.6
165	89.4
170	89.1
175	88.9
180	89.1
185	89.6
190	90.1
195	90.2
200	90.2
206	90
212	89.2
218	88.2
224	87.4
230	87.4
236	87.9
240	87.9
250	87.9
258	88
265	87.8
272	88
280	88.6
290	89
300	89.2
307	88.7
315	88.2
325	88.1
335	88
345	87.6
355	87.4
365	87.5
375	87.1
387	87
400	86.6
412	86.1
425	85.7
437	85.5
450	85.5
462	85.8
475	86.2
487	86.5
500	85.8
515	84.8
530	84.2
545	84.2
560	84.7
580	85.1
600	85.4
615	85.1
630	85.1
650	85.5
670	85.6
690	84.8
710	83.4
730	81.9
750	81.6
775	80.4
800	79
825	79.9
850	82.9
875	84.2
900	82.8
925	81.3
950	81.1
975	82.4
1000	84
1030	84.2
1060	82.4
1090	81.8
1120	82.2
1150	79.7
1180	80
1220	79
1250	78.8
1280	77.8
1320	76.6
1360	77.3
1400	75.5
1450	73.5
1500	72.1
1550	71.5
1600	68.7
1650	70.8
1700	69
1750	69.8
1800	56.3
1850	67.2
1900	66.3
1950	66.5
2000	66
2060	68.9
2120	69.2
2180	69.9
2240	71
2300	67.3
2360	71.2
2400	74.8
2500	72.5
2580	73.2
2650	73.1
2720	72.4
2800	74.8
2900	74.3
3000	75.3
3070	73.1
3150	74
3250	71.6
3350	72.4
3450	72.8
3550	70.4
3650	69.2
3750	66.3
3870	63.4
4000	64.3
4120	59.8
4250	61.7
4370	57.1
4500	58.7
4620	63.5
4750	63.4
4870	65.6
5000	66.5
5150	66.4
5300	67.6
5450	69
5600	68
5800	66
6000	64.2
6150	59.9
6300	62.9
6500	61.6
6700	58.9
6900	58
7100	62
7300	65.1
7500	65.3
7750	62.7
8000	66.2
8250	67.7
8500	64.4
8750	64.3
9000	64.5
9250	64
9500	65
9750	61.9
10000	62.2
10300	61.6
10600	64.7
10900	63.5
11200	64.2
11500	63.5
11800	62.6
12200	63.8
12500	63
12800	60.3
13200	58
13600	58.4
14000	58.8
14500	61.8
15000	58.4
15500	57.5
16000	61.3
16500	59.8
17000	54.5
17500	54.4
18000	52.7
18500	54.1
19000	54.4
19500	49.5
20000	43
20600	34
21200	30.6
21800	25.7
22400	21.1
