Frequency Spectrum for Input Signal

Data Shown:    HOPS5 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	9.9
23	7.2
23.6	0.2
24	-1.6
25	0.7
25.8	2.4
26.5	3.8
27.2	4.9
28	5.8
29	6.7
30	8
30.7	10.6
31.5	12.9
32.5	14.9
33.5	15.9
34.5	16.6
35.5	17.5
36.5	21.2
37.5	25.7
38.7	31.6
40	31.9
41.2	30.8
42.5	35.4
43.7	42.3
45	46.2
46.2	44.1
47.5	43.3
48.7	50.6
50	53.9
51.5	56.3
53	60.6
54.5	67.9
56	67.3
58	65.9
60	67.2
61.5	69.5
63	70.5
65	71.9
67	74.4
69	75.9
71	77
73	79
75	81
77.5	82.4
80	83.2
82.5	84.5
85	85.5
87.5	86.3
90	87.3
92.5	88.3
95	88.4
97.5	89.2
100	89.6
103	89.8
106	90
109	90.1
112	90.2
115	90.2
118	90.5
122	90.6
125	90.6
128	90.5
132	90.5
136	90.7
140	90.8
145	90.6
150	90.4
155	90.3
160	90
165	89.8
170	89.5
175	89.4
180	89.1
185	89
190	89
195	88.9
200	88.9
206	88.9
212	89.1
218	89.1
224	89.4
230	89.3
236	89.2
240	89
250	89.1
258	89.4
265	89.5
272	89.8
280	89.9
290	90
300	89.8
307	89.7
315	89.5
325	89.3
335	89.2
345	89
355	89
365	89.2
375	89.3
387	89.1
400	89
412	88.8
425	88.5
437	88.3
450	88.4
462	88.7
475	89.1
487	89.6
500	89.4
515	88.7
530	88.1
545	88.1
560	89
580	90
600	90.3
615	90
630	89.6
650	89.2
670	89.2
690	89.3
710	89.6
730	90
750	90.3
775	90.6
800	90.6
825	90.1
850	90
875	89.9
900	89.1
925	88
950	86.4
975	85.6
1000	86
1030	86.6
1060	85.8
1090	84.2
1120	83.5
1150	83.2
1180	83.2
1220	82.8
1250	82.1
1280	81.9
1320	82.9
1360	82.6
1400	82.2
1450	82.5
1500	83.1
1550	82.7
1600	82.4
1650	82.1
1700	82.5
1750	83.5
1800	84.6
1850	84.8
1900	85.4
1950	86.2
2000	87
2060	87.4
2120	87.7
2180	86.9
2240	86.7
2300	86.5
2360	86.1
2400	87.1
2500	87.2
2580	87.5
2650	87.7
2720	87.7
2800	89.1
2900	88.6
3000	90
3070	90.3
3150	90.4
3250	90.7
3350	90.6
3450	89.5
3550	89.3
3650	86.9
3750	85.5
3870	86.1
4000	85.9
4120	87.1
4250	87.4
4370	88
4500	88.4
4620	87.8
4750	86.5
4870	84.7
5000	83.6
5150	84.1
5300	84.1
5450	84.5
5600	83.3
5800	84.4
6000	83.2
6150	81.8
6300	83.1
6500	84.6
6700	85
6900	83.8
7100	84
7300	85.7
7500	84.8
7750	85
8000	84.2
8250	84.3
8500	84.8
8750	83.3
9000	82.4
9250	83
9500	84.2
9750	86.2
10000	86.9
10300	86.6
10600	84.8
10900	84.8
11200	85
11500	83.3
11800	82.6
12200	82
12500	82.2
12800	82.8
13200	84.7
13600	85.5
14000	84.6
14500	82.6
15000	81.9
15500	81.1
16000	79.7
16500	78.9
17000	75.6
17500	70
18000	72.7
18500	75
19000	74.5
19500	71.7
20000	64.4
20600	54.6
21200	48.8
21800	51.4
22400	44.9
