Frequency Spectrum for Input Signal

Data Shown:    HOPS5 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 160°

Freq [Hz]	Signal Level [dBSPL]
22.4	3.9
23	3
23.6	2.1
24	4.9
25	7.4
25.8	9.2
26.5	10.6
27.2	11.4
28	11.6
29	10.6
30	5.6
30.7	7.7
31.5	12
32.5	18.1
33.5	23.7
34.5	26.5
35.5	28.1
36.5	30.9
37.5	33.5
38.7	35.6
40	37
41.2	38
42.5	41.5
43.7	45.4
45	47.3
46.2	48
47.5	49.2
48.7	52.4
50	54.6
51.5	56.5
53	58
54.5	59.3
56	61.5
58	65.6
60	66.7
61.5	65.8
63	67.5
65	70.1
67	72.9
69	75.3
71	77.3
73	79.9
75	82.2
77.5	83.8
80	84.5
82.5	85.6
85	86.4
87.5	87.3
90	88.6
92.5	89.4
95	90
97.5	90.1
100	90.2
103	90
106	89.9
109	89.7
112	89.5
115	89.3
118	89.2
122	89.4
125	89.7
128	90.1
132	90.3
136	90.5
140	90.6
145	90.7
150	90.5
155	90.4
160	90.2
165	89.7
170	89.2
175	89.1
180	89.4
185	89.5
190	89.9
195	90.2
200	90.3
206	89.9
212	89.2
218	88
224	87.2
230	87.2
236	87.7
240	87.9
250	87.9
258	87.7
265	87.7
272	88
280	88.7
290	89
300	89.2
307	88.7
315	88.3
325	88.3
335	88.1
345	87.7
355	87.6
365	87.5
375	87.2
387	87.1
400	86.7
412	86.1
425	85.7
437	85.3
450	85.3
462	85.6
475	86
487	86.5
500	85.9
515	84.6
530	83.9
545	84.2
560	84.7
580	85
600	85.2
615	84.8
630	84.8
650	85
670	85.2
690	84.8
710	83.8
730	82.6
750	82.5
775	81.2
800	79.8
825	80.4
850	82.4
875	82.9
900	81.5
925	80.5
950	80.1
975	79.8
1000	80
1030	80.3
1060	79.3
1090	77.8
1120	79.1
1150	76.3
1180	75.9
1220	73.2
1250	74.4
1280	72.4
1320	70.9
1360	72
1400	71.6
1450	66.1
1500	68.4
1550	68.1
1600	66.2
1650	69.4
1700	69.6
1750	71.1
1800	65.8
1850	69.9
1900	71.9
1950	73.2
2000	70.6
2060	71.1
2120	70.4
2180	70.6
2240	70.9
2300	69.2
2360	69.4
2400	73.1
2500	72.2
2580	70.2
2650	71.8
2720	69.1
2800	71.7
2900	73.4
3000	75.6
3070	73.6
3150	73.4
3250	73
3350	72.5
3450	72.8
3550	73.2
3650	71.9
3750	69.6
3870	68.4
4000	66.8
4120	67.4
4250	67
4370	66.6
4500	65.7
4620	66.4
4750	64.1
4870	63.5
5000	62.4
5150	64.7
5300	64.7
5450	66.2
5600	65.6
5800	68.2
6000	63.6
6150	61.3
6300	62
6500	62.9
6700	62.8
6900	63.2
7100	63.6
7300	64.3
7500	64.6
7750	64.6
8000	64.4
8250	62.8
8500	63.8
8750	62.6
9000	64.6
9250	62.6
9500	63.5
9750	63.9
10000	62.9
10300	63.8
10600	61.7
10900	61.3
11200	62.9
11500	61.1
11800	62.5
12200	62.3
12500	62
12800	62.5
13200	61.6
13600	61.2
14000	58.9
14500	57.4
15000	61
15500	62.8
16000	59.9
16500	56.2
17000	57.6
17500	53.9
18000	56.4
18500	59.9
19000	54.7
19500	56
20000	45.9
20600	39.7
21200	32.9
21800	27.2
22400	22.5
