Frequency Spectrum for Input Signal

Data Shown:    HOPS5 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	10.5
23	10.8
23.6	10
24	9.7
25	9.5
25.8	9.1
26.5	8.4
27.2	8
28	7.8
29	7.5
30	8.2
30.7	10.7
31.5	13
32.5	14.9
33.5	15.6
34.5	15.9
35.5	16.3
36.5	19.2
37.5	22.2
38.7	25.6
40	25.7
41.2	25
42.5	29.3
43.7	36
45	40.2
46.2	39.4
47.5	43.6
48.7	51.2
50	54.6
51.5	56.6
53	59.2
54.5	66.7
56	66.4
58	63.2
60	64.7
61.5	68.9
63	69.6
65	70.6
67	74.3
69	76.1
71	76.3
73	78.7
75	80.4
77.5	81.8
80	83.7
82.5	84.3
85	85.2
87.5	86.2
90	87
92.5	88.1
95	88.2
97.5	88.9
100	89.1
103	89.8
106	90
109	90
112	90.1
115	90
118	90.3
122	90.5
125	90.4
128	90.3
132	90.4
136	90.7
140	90.5
145	90.5
150	89.9
155	90
160	89.9
165	89.7
170	89.4
175	89.4
180	89.1
185	89
190	88.9
195	89.1
200	89.1
206	89
212	89.3
218	89.3
224	89.5
230	89.5
236	89.3
240	89.2
250	89.4
258	89.6
265	89.6
272	89.7
280	89.8
290	89.9
300	89.9
307	89.7
315	89.6
325	89.4
335	89.3
345	89.2
355	89.1
365	89.3
375	89.5
387	89.3
400	89.2
412	89
425	88.9
437	88.7
450	88.9
462	89.2
475	89.6
487	90
500	89.7
515	89.1
530	88.5
545	88.5
560	89.4
580	90.2
600	90.6
615	90.4
630	90.1
650	89.8
670	89.9
690	90.1
710	90.4
730	90.6
750	90.6
775	90.7
800	90.6
825	90.2
850	90
875	90.1
900	89.5
925	88.8
950	87.8
975	87.6
1000	87.9
1030	88.2
1060	87.4
1090	86.6
1120	86.9
1150	87
1180	86.8
1220	86.4
1250	85.8
1280	85.6
1320	86.5
1360	86.6
1400	86.2
1450	85.9
1500	86.1
1550	85.6
1600	85.3
1650	85.4
1700	86.1
1750	86.7
1800	87.4
1850	87.8
1900	88.4
1950	88.8
2000	89.2
2060	89.1
2120	88.8
2180	87.8
2240	87.3
2300	87.1
2360	87.7
2400	88.8
2500	89.2
2580	89.9
2650	89.9
2720	90.3
2800	90.7
2900	90
3000	90.8
3070	90.6
3150	90.4
3250	90.5
3350	90.7
3450	90.7
3550	91
3650	89.7
3750	88.6
3870	88.4
4000	88
4120	88.2
4250	88.4
4370	88
4500	88.8
4620	88.9
4750	88.8
4870	88.1
5000	87.6
5150	86.3
5300	84.4
5450	81.1
5600	83.5
5800	86.3
6000	85.4
6150	83.9
6300	85
6500	85.6
6700	85.8
6900	86.4
7100	87.1
7300	88
7500	87.4
7750	87.5
8000	87.2
8250	87.6
8500	87
8750	85.6
9000	84.9
9250	85
9500	84.4
9750	86.6
10000	87.7
10300	87.6
10600	86.5
10900	87.2
11200	88.4
11500	88.8
11800	87.7
12200	87.3
12500	86.6
12800	85.6
13200	85.6
13600	85.4
14000	84.7
14500	83.6
15000	84.2
15500	85.1
16000	84.7
16500	84.2
17000	80.6
17500	75.4
18000	76.4
18500	78.4
19000	78.1
19500	76.3
20000	70.1
20600	60.7
21200	51.1
21800	54
22400	47.1
