Frequency Spectrum for Input Signal

Data Shown:    HOPS5 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 120°  

Freq [Hz]	Signal Level [dBSPL]
22.4	0.8
23	0.6
23.6	0.4
24	3.2
25	6.5
25.8	10.3
26.5	15.6
27.2	12.7
28	11.7
29	11.7
30	12.3
30.7	13.4
31.5	14.3
32.5	14.7
33.5	19
34.5	24.2
35.5	29.8
36.5	30
37.5	30
38.7	29.7
40	29.7
41.2	29.4
42.5	32.7
43.7	38
45	43.4
46.2	45.7
47.5	48.1
48.7	52.2
50	54.8
51.5	55.9
53	53.7
54.5	56.6
56	61.1
58	66.4
60	67.9
61.5	67.1
63	68.2
65	70.1
67	72.2
69	74.7
71	77.2
73	78.5
75	80.4
77.5	82.2
80	83.5
82.5	85
85	86.1
87.5	87.1
90	88.2
92.5	88.8
95	89.2
97.5	89.6
100	89.6
103	89.5
106	89.6
109	89.4
112	89.4
115	89.5
118	89.4
122	89.6
125	89.8
128	90
132	90.3
136	90.5
140	90.5
145	90.5
150	90.6
155	90.2
160	89.8
165	89.5
170	89.1
175	89
180	89
185	89.1
190	89.2
195	89.4
200	89.3
206	88.8
212	88
218	87.2
224	87
230	87.3
236	87.5
240	87.4
250	87.3
258	86.9
265	87
272	87.6
280	88.3
290	88.5
300	88.5
307	88
315	87.7
325	87.8
335	87.6
345	87.2
355	86.7
365	86.5
375	86.6
387	85.8
400	85
412	84.4
425	84.3
437	83.7
450	83.7
462	84
475	84.4
487	84.4
500	83.6
515	82.9
530	83.1
545	83.2
560	82.8
580	82.7
600	83.7
615	84.1
630	84.1
650	83.2
670	82.4
690	82.3
710	83
730	82.2
750	80.4
775	79.3
800	80.4
825	80.6
850	80.9
875	82.2
900	82.6
925	81.5
950	80.9
975	81.8
1000	81.6
1030	82
1060	83.7
1090	83.2
1120	82.4
1150	81.7
1180	80.4
1220	81.1
1250	81.3
1280	80.9
1320	81
1360	80.1
1400	79.1
1450	80.7
1500	79.9
1550	79.9
1600	79.2
1650	78.5
1700	80
1750	79.7
1800	78.1
1850	77.8
1900	78.7
1950	77.2
2000	76.8
2060	76.6
2120	76.1
2180	75.4
2240	74.2
2300	75.4
2360	74
2400	75.3
2500	76.9
2580	75.4
2650	77.5
2720	76.9
2800	74.4
2900	74.9
3000	77.8
3070	76.8
3150	76
3250	75.1
3350	72.5
3450	72.7
3550	74.8
3650	72.2
3750	71.4
3870	70.3
4000	68.6
4120	70.6
4250	69
4370	69.2
4500	70.4
4620	72
4750	71
4870	69.3
5000	69.8
5150	71.1
5300	69.3
5450	69.3
5600	69.4
5800	70.8
6000	70.2
6150	68.8
6300	68.1
6500	68.7
6700	70
6900	68.9
7100	68.9
7300	71.1
7500	70.3
7750	69.2
8000	68.5
8250	68
8500	66.4
8750	66.2
9000	65.6
9250	66.9
9500	67.3
9750	66.4
10000	66.7
10300	63.2
10600	64.8
10900	64.6
11200	64.8
11500	64.7
11800	64.4
12200	63.2
12500	59.9
12800	60.7
13200	58.1
13600	57
14000	60.9
14500	58.6
15000	53.5
15500	59.2
16000	54.1
16500	56.3
17000	54.9
17500	47
18000	53.3
18500	52.2
19000	52.5
19500	49.1
20000	44.5
20600	40.4
21200	33.7
21800	25.7
22400	21.9
