Frequency Spectrum for Input Signal

Data Shown:    HOPS5 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	1.5
23	-0.9
23.6	-3.7
24	-1.6
25	1.6
25.8	5.1
26.5	9.3
27.2	12.2
28	14.6
29	17.9
30	18.9
30.7	14.4
31.5	11.7
32.5	8.9
33.5	12.3
34.5	16.9
35.5	21.7
36.5	26.4
37.5	30.8
38.7	34.4
40	35.1
41.2	36.3
42.5	39.4
43.7	42.6
45	44.7
46.2	45.7
47.5	46.6
48.7	48.5
50	50.4
51.5	52.7
53	55.5
54.5	57.6
56	59.2
58	64.1
60	66.1
61.5	67
63	69.4
65	71.8
67	73
69	74.8
71	77.2
73	78.9
75	80.9
77.5	82.4
80	83.2
82.5	84.5
85	85.5
87.5	86.3
90	87.1
92.5	87.9
95	88.4
97.5	88.5
100	89
103	89.3
106	89.7
109	89.3
112	89.6
115	89.7
118	89.9
122	89.8
125	90
128	90
132	90.2
136	90.3
140	90.2
145	90.1
150	89.9
155	89.7
160	89.7
165	89.6
170	89.1
175	88.9
180	88.6
185	88.7
190	88.7
195	88.7
200	88.6
206	88.6
212	88.7
218	88.8
224	89
230	88.9
236	88.9
240	88.8
250	88.9
258	89
265	89.1
272	89.4
280	89.4
290	89.6
300	89.6
307	89.4
315	89.3
325	89.1
335	88.9
345	88.7
355	88.6
365	88.9
375	88.9
387	88.8
400	88.7
412	88.5
425	88.2
437	88
450	88.1
462	88.4
475	88.9
487	89.3
500	89.2
515	88.9
530	88.5
545	88.7
560	89.4
580	89.9
600	90
615	89.9
630	89.6
650	89.4
670	89.4
690	89.4
710	89.3
730	89
750	88.7
775	88.4
800	88.7
825	88.7
850	89
875	89.2
900	88.9
925	88.2
950	88
975	88.9
1000	89.7
1030	90.5
1060	90
1090	88.9
1120	89
1150	88.9
1180	89.1
1220	89.3
1250	89
1280	88.8
1320	88.8
1360	89.4
1400	89.3
1450	88.8
1500	88
1550	87.4
1600	87.1
1650	87.6
1700	88.2
1750	88.3
1800	88.2
1850	88.3
1900	88.3
1950	88.9
2000	88.6
2060	88.1
2120	88.5
2180	87.9
2240	87.2
2300	87.5
2360	87.8
2400	88.3
2500	88.6
2580	88.1
2650	87.8
2720	88.2
2800	86.6
2900	87.6
3000	88.9
3070	89
3150	88.5
3250	89.5
3350	87.7
3450	88.6
3550	87.8
3650	87.9
3750	86.4
3870	86.1
4000	85.5
4120	85.5
4250	86.2
4370	87.1
4500	87
4620	87
4750	86
4870	84.9
5000	84.8
5150	83.4
5300	82
5450	81.9
5600	84.3
5800	86.6
6000	86.4
6150	83.2
6300	83.9
6500	85.2
6700	84.8
6900	84.7
7100	85.2
7300	86.1
7500	85.5
7750	85.3
8000	85.1
8250	84.7
8500	84
8750	83.3
9000	84
9250	85.2
9500	85.2
9750	86
10000	86.3
10300	85.7
10600	85
10900	85.8
11200	87
11500	86.5
11800	85.2
12200	84
12500	83.4
12800	83
13200	81.9
13600	82.4
14000	82.7
14500	83.3
15000	83.2
15500	84.6
16000	84.1
16500	82.5
17000	80.5
17500	76.5
18000	76
18500	74
19000	75.6
19500	73.8
20000	64.2
20600	57.1
21200	54.2
21800	42.9
22400	31.4
