Frequency Spectrum for Input Signal

Data Shown:    HOPS5 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 20°  

Freq [Hz]	Signal Level [dBSPL]
22.4	6.8
23	6.2
23.6	5
24	4.6
25	4
25.8	2.9
26.5	0.9
27.2	-0.5
28	-1.9
29	-4.2
30	-5.9
30.7	-0.2
31.5	3.5
32.5	6.6
33.5	9.9
34.5	12.2
35.5	14.3
36.5	17.8
37.5	21.9
38.7	27.4
40	28.8
41.2	29.5
42.5	33.2
43.7	38.1
45	41.7
46.2	41.9
47.5	42.9
48.7	44.6
50	46.5
51.5	49.4
53	57.3
54.5	68.8
56	68
58	63.3
60	64.3
61.5	69.4
63	70.3
65	71.4
67	74.8
69	76.6
71	77
73	78.9
75	80.7
77.5	82.1
80	83.4
82.5	84.2
85	85.5
87.5	86.5
90	87
92.5	88.3
95	88.4
97.5	88.9
100	89.1
103	89.4
106	89.7
109	89.6
112	89.7
115	89.7
118	90
122	90.2
125	90.2
128	90.3
132	90.5
136	90.6
140	90.5
145	90.3
150	90
155	90
160	89.7
165	89.6
170	89.5
175	89.3
180	89.1
185	89
190	88.9
195	89
200	89
206	89
212	89.3
218	89.4
224	89.5
230	89.5
236	89.5
240	89.5
250	89.5
258	89.6
265	89.6
272	89.8
280	89.8
290	89.8
300	89.8
307	89.7
315	89.6
325	89.4
335	89.3
345	89.3
355	89.2
365	89.3
375	89.4
387	89.4
400	89.4
412	89.2
425	89.1
437	89
450	89.1
462	89.4
475	89.8
487	90
500	89.8
515	89.3
530	88.8
545	88.8
560	89.6
580	90.4
600	90.7
615	90.6
630	90.4
650	90.3
670	90.4
690	90.6
710	90.8
730	90.7
750	90.5
775	90.4
800	90.2
825	89.9
850	90
875	90.2
900	89.9
925	89.4
950	88.8
975	88.7
1000	88.9
1030	89.2
1060	89.1
1090	88.8
1120	89.2
1150	89.3
1180	89
1220	88.5
1250	88.4
1280	88.4
1320	89
1360	89.2
1400	88.7
1450	88.4
1500	88.3
1550	87.7
1600	87.3
1650	87.5
1700	88.4
1750	88.9
1800	89.6
1850	89.9
1900	90.6
1950	91
2000	91.2
2060	91.1
2120	90.7
2180	89.2
2240	88.3
2300	88.1
2360	88.5
2400	89.1
2500	89.7
2580	90.2
2650	90.1
2720	90.8
2800	90.9
2900	90.7
3000	91.3
3070	91.4
3150	91.3
3250	90.8
3350	90.5
3450	90
3550	89.5
3650	88.8
3750	88.2
3870	88.9
4000	89
4120	89.7
4250	89.7
4370	89.9
4500	89.8
4620	89.4
4750	88.9
4870	87.7
5000	86.9
5150	86.6
5300	86.9
5450	86.3
5600	86.1
5800	87.9
6000	87.4
6150	86
6300	87.2
6500	88.5
6700	88.9
6900	88.2
7100	88
7300	89
7500	88.7
7750	88.5
8000	87.8
8250	87.5
8500	87.4
8750	87.1
9000	87.2
9250	87.4
9500	87
9750	88.6
10000	90
10300	89.7
10600	88.1
10900	87.5
11200	87.6
11500	86.7
11800	87.1
12200	87.9
12500	88.5
12800	88.7
13200	88
13600	87.1
14000	86.9
14500	85.6
15000	85.9
15500	87.2
16000	87.1
16500	85.8
17000	82.5
17500	78.2
18000	80.1
18500	81.8
19000	81.1
19500	78.7
20000	71.9
20600	63.2
21200	56.5
21800	50.8
22400	42.1
