Frequency Spectrum for Input Signal

Data Shown:    HOPS5 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	0.7
23	0.6
23.6	0.1
24	2.6
25	5.9
25.8	9.4
26.5	14.5
27.2	12.1
28	11.9
29	12.4
30	13.2
30.7	14.1
31.5	14.2
32.5	11.7
33.5	15.4
34.5	21.5
35.5	27.7
36.5	26.7
37.5	25.3
38.7	26.7
40	31.1
41.2	32.8
42.5	36
43.7	40.2
45	43.6
46.2	43.8
47.5	44.8
48.7	50.7
50	53.8
51.5	55
53	53.4
54.5	54.8
56	58.8
58	62.4
60	65.5
61.5	67.3
63	69.2
65	71.1
67	73.1
69	75.1
71	77.1
73	78.6
75	80.2
77.5	81.9
80	83.4
82.5	84.7
85	85.8
87.5	86.9
90	87.9
92.5	88.6
95	88.7
97.5	89.1
100	89.1
103	89.4
106	89.5
109	89.4
112	89.5
115	89.5
118	89.4
122	89.6
125	89.9
128	90
132	90.4
136	90.4
140	90.4
145	90.5
150	90.6
155	90
160	89.8
165	89.4
170	89.2
175	89
180	89
185	89
190	89
195	89
200	88.9
206	88.6
212	87.7
218	87.2
224	87.2
230	87.7
236	87.7
240	87.4
250	87.2
258	87
265	87.2
272	88
280	88.3
290	88.4
300	88.3
307	87.9
315	87.8
325	87.6
335	87.4
345	87
355	86.5
365	86.2
375	85.7
387	85.2
400	84.8
412	84.7
425	84.7
437	84.3
450	84.3
462	84.6
475	84.8
487	85
500	84.8
515	84.9
530	84.9
545	84.9
560	84.9
580	85.5
600	86.4
615	86.3
630	85.7
650	84.8
670	84.9
690	85.6
710	85.8
730	84.1
750	83
775	83.8
800	83.8
825	83.3
850	84.4
875	85.8
900	85.5
925	84.8
950	84
975	83.8
1000	83.5
1030	85.4
1060	86.6
1090	85.6
1120	85.4
1150	83.8
1180	82.9
1220	82.8
1250	82.5
1280	82.5
1320	81.8
1360	81.3
1400	82
1450	82
1500	81.3
1550	80.9
1600	78
1650	78.7
1700	79.6
1750	79.8
1800	79
1850	79.9
1900	79.4
1950	79.2
2000	78.7
2060	78.6
2120	78.3
2180	77.6
2240	77.9
2300	78.7
2360	77.3
2400	78.4
2500	78
2580	76
2650	77.2
2720	75.2
2800	77.2
2900	78.4
3000	79.1
3070	79.4
3150	78.7
3250	79
3350	76.7
3450	77.7
3550	75
3650	76
3750	72.7
3870	73
4000	70.8
4120	71.9
4250	72.7
4370	73.6
4500	74.2
4620	74.9
4750	74.1
4870	72.2
5000	72.7
5150	73.4
5300	72.7
5450	73.9
5600	73.2
5800	74.1
6000	73.4
6150	69.4
6300	70.4
6500	70.8
6700	70.6
6900	70.4
7100	70.8
7300	71.4
7500	70
7750	69.7
8000	68.6
8250	68.1
8500	66.3
8750	64.5
9000	65.4
9250	67.6
9500	66.8
9750	67.4
10000	66.6
10300	64.1
10600	62.8
10900	61
11200	62
11500	64.2
11800	62.6
12200	60.1
12500	59.1
12800	60
13200	59.1
13600	61.4
14000	61.5
14500	60.3
15000	58.1
15500	60.9
16000	60.9
16500	59.6
17000	55.4
17500	50.8
18000	51.5
18500	54.9
19000	55.2
19500	49
20000	43.6
20600	39
21200	34.4
21800	26.2
22400	21.8
