Frequency Spectrum for Input Signal

Data Shown:    HOPS5 (Coda Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-3.3
23	-3.6
23.6	-4.4
24	-3.3
25	-2.1
25.8	-1.2
26.5	-0.8
27.2	0.3
28	1.2
29	1.6
30	5.6
30.7	12.6
31.5	17.7
32.5	22.7
33.5	25.9
34.5	28.2
35.5	30.6
36.5	33.5
37.5	35.7
38.7	37.3
40	38.4
41.2	39.4
42.5	41.4
43.7	42.5
45	41
46.2	39.3
47.5	41.3
48.7	49.8
50	54.2
51.5	56.4
53	58.1
54.5	58.4
56	57.6
58	66
60	67
61.5	65.7
63	68.1
65	71.3
67	72.8
69	75.6
71	79.2
73	80.6
75	82
77.5	83.5
80	84.8
82.5	85.9
85	86.9
87.5	88
90	89.1
92.5	89.4
95	89.9
97.5	89.8
100	89.9
103	89.7
106	89.4
109	89.1
112	88.8
115	88.8
118	88.8
122	89
125	89.3
128	89.5
132	89.8
136	90
140	90.2
145	90.1
150	90.1
155	89.6
160	89.4
165	89.1
170	88.8
175	88.6
180	88.9
185	89.3
190	89.6
195	89.6
200	89.7
206	89.2
212	88.2
218	87.4
224	86.8
230	86.9
236	87.3
240	87.4
250	87.3
258	87.2
265	86.9
272	87.3
280	88.1
290	88.4
300	88.4
307	87.9
315	87.5
325	87.4
335	87.3
345	87
355	86.7
365	86.4
375	86.2
387	86
400	85.4
412	84.7
425	84.3
437	83.8
450	83.8
462	84.1
475	84.7
487	84.7
500	83.8
515	83
530	82.9
545	83.8
560	83.6
580	83
600	83
615	83.3
630	83.5
650	83.2
670	82.4
690	80.2
710	78.1
730	78.1
750	78.3
775	77.7
800	79.8
825	82.2
850	83.4
875	83.4
900	83
925	82.4
950	82.2
975	83
1000	83.8
1030	82.7
1060	80.5
1090	80
1120	79.9
1150	76.5
1180	77.2
1220	75.4
1250	76.1
1280	75.7
1320	73.6
1360	74.3
1400	72.8
1450	71.4
1500	73.8
1550	74.1
1600	72.9
1650	75.9
1700	73.3
1750	76.2
1800	72.6
1850	72.7
1900	75.6
1950	77.7
2000	76.3
2060	75
2120	76.4
2180	75.5
2240	72.8
2300	73.9
2360	71.6
2400	72.8
2500	73
2580	72.3
2650	72.2
2720	65.9
2800	68
2900	66.5
3000	67.8
3070	66.6
3150	64.9
3250	63.2
3350	68
3450	64.5
3550	63.2
3650	67.2
3750	68.4
3870	67.6
4000	67.7
4120	66.1
4250	66.5
4370	65.6
4500	67.6
4620	67
4750	67.6
4870	64.6
5000	65.3
5150	67.7
5300	69.6
5450	69.8
5600	69.6
5800	68.7
6000	67.5
6150	65.4
6300	66.1
6500	66.7
6700	68.5
6900	66.9
7100	65.2
7300	63.8
7500	61.8
7750	63
8000	63.7
8250	65.2
8500	62.9
8750	62.1
9000	62.9
9250	62
9500	60.8
9750	62.8
10000	61.8
10300	61.5
10600	63.8
10900	64.8
11200	62.2
11500	59.8
11800	63
12200	62.4
12500	60.5
12800	59.8
13200	62.2
13600	57.3
14000	58
14500	60.7
15000	55
15500	60.3
16000	62.4
16500	56.9
17000	57.6
17500	53.2
18000	54.8
18500	55.4
19000	52.8
19500	54.5
20000	45
20600	36
21200	31.2
21800	26.5
22400	20.2
