Frequency Spectrum for Input Signal

Data Shown:    IC6-1082/96 (Community Professional Loudspeakers)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	41.5
23	42.2
23.6	42.8
24	43.4
25	44
25.8	44.4
26.5	44.9
27.2	46.1
28	47.4
29	48.6
30	50
30.7	51.9
31.5	53.5
32.5	54.7
33.5	55.2
34.5	55.4
35.5	55.5
36.5	56.2
37.5	57
38.7	57.8
40	58.8
41.2	59.8
42.5	61.2
43.7	62.7
45	64.4
46.2	66.8
47.5	68.6
48.7	69.8
50	70.9
51.5	72
53	73.1
54.5	74.6
56	76.1
58	77.7
60	79.1
61.5	80.4
63	81.6
65	82.7
67	83.4
69	84
71	84.5
73	84.9
75	85.2
77.5	85.4
80	85.4
82.5	85.8
85	85.9
87.5	85.6
90	85.5
92.5	85.6
95	85.6
97.5	85.6
100	85.7
103	85.5
106	85.6
109	85.6
112	85.9
115	85.8
118	85.8
122	85.6
125	85.3
128	86
132	86.3
136	86.3
140	86.8
145	87.1
150	87.4
155	87.8
160	88
165	88
170	88.1
175	88.1
180	87.7
185	87.6
190	87.7
195	87.1
200	87.4
206	87.1
212	88
218	88.6
224	88.4
230	88.1
236	88.2
240	88.4
250	88.3
258	88.3
265	87.5
272	88.1
280	87.8
290	88.7
300	89.8
307	89.7
315	90.1
325	90.1
335	90
345	90.2
355	89.6
365	88.8
375	88.1
387	88.2
400	88.4
412	88.8
425	89
437	89.4
450	89.4
462	89
475	88.2
487	87.3
500	87.5
515	87.5
530	87.6
545	87.6
560	87.2
580	86.6
600	86
615	85.4
630	85.3
650	85.2
670	85.1
690	84.7
710	84.5
730	85.4
750	87.2
775	88.9
800	89.9
825	90.2
850	90.2
875	90
900	89.5
925	88.6
950	87.5
975	86.5
1000	86.1
1030	86.1
1060	86.1
1090	86
1120	86
1150	86.4
1180	86.8
1220	87.2
1250	87.8
1280	88.8
1320	89.5
1360	89.6
1400	89.1
1450	88.2
1500	87
1550	86.9
1600	87.2
1650	88
1700	88.8
1750	88.6
1800	87.7
1850	87.2
1900	86.4
1950	86
2000	85.9
2060	85.7
2120	86.1
2180	86.4
2240	87
2300	87.5
2360	87.6
2400	87.4
2500	87.3
2580	87.1
2650	87.2
2720	87.7
2800	88
2900	88
3000	88.1
3070	87.3
3150	86.4
3250	85.7
3350	85.7
3450	85.2
3550	85.7
3650	86.3
3750	86.8
3870	87
4000	87.2
4120	87.2
4250	87.5
4370	88.4
4500	88.6
4620	88.2
4750	87.6
4870	87.6
5000	88.3
5150	88
5300	88.5
5450	89.1
5600	88.9
5800	87.6
6000	85.2
6150	85.4
6300	85.4
6500	86
6700	86.2
6900	89.6
7100	89.6
7300	89.1
7500	89.6
7750	87.7
8000	86.5
8250	87
8500	84.6
8750	82.8
9000	85
9250	86.9
9500	86.6
9750	87.4
10000	85.8
10300	80.4
10600	82.9
10900	89
11200	89.7
11500	89.4
11800	89.2
12200	87
12500	89.9
12800	91.1
13200	89.3
13600	90.8
14000	87.4
14500	86
15000	85.3
15500	85.6
16000	90.4
16500	87.8
17000	81.4
17500	83.4
18000	82.1
18500	83.1
19000	79.4
19500	80.7
20000	75.7
20600	66.8
21200	71.3
21800	69.8
22400	65.3
