"Vertical Reflections"
"Floor Reflection"		"Ceiling Reflection"		"Total Vertical Reflection"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	49.8864	20.5078	48.903	20.5078	49.4225
21.2402	51.9324	21.2402	50.9718	21.2402	51.4786
21.9727	52.4518	21.9727	51.0971	21.9727	51.827
22.7051	52.7472	22.7051	51.5049	22.7051	52.1703
23.4375	54.3775	23.4375	53.046	23.4375	53.7626
24.1699	55.7219	24.1699	54.4217	24.1699	55.1203
25.6348	57.7346	25.6348	56.4083	25.6348	57.1218
26.3672	58.8493	26.3672	57.5181	26.3672	58.2345
27.0996	59.8095	27.0996	58.4584	27.0996	59.1863
27.832	60.6711	27.832	59.3286	27.832	60.0515
29.2969	62.8256	29.2969	61.5089	29.2969	62.2169
30.0293	63.8787	30.0293	62.551	30.0293	63.2654
31.4941	65.6348	31.4941	64.3294	31.4941	65.031
32.2266	66.3748	32.2266	65.0442	32.2266	65.7603
33.6914	68.4153	33.6914	67.0277	33.6914	67.7766
34.4238	69.4613	34.4238	68.0897	34.4238	68.8294
35.8887	71.2771	35.8887	69.8581	35.8887	70.6253
37.3535	73.2123	37.3535	71.8141	37.3535	72.5692
38.8184	75.042	38.8184	73.653	38.8184	74.4028
39.5508	75.9657	39.5508	74.556	39.5508	75.3178
41.0156	77.7741	41.0156	76.3678	41.0156	77.1277
42.4805	79.4337	42.4805	77.9808	42.4805	78.7677
43.9453	80.9253	43.9453	79.4754	43.9453	80.2606
45.4102	82.0559	45.4102	80.6142	45.4102	81.3946
47.6074	83.1194	47.6074	81.6774	47.6074	82.458
49.0723	83.5323	49.0723	82.0757	49.0723	82.8648
50.5371	83.7021	50.5371	82.2306	50.5371	83.0284
52.7344	83.7197	52.7344	82.2794	52.7344	83.059
