"CEA2034"													
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"	
"Frequency [Hz]"	"Sound Pessure Level [dB]   [2.83  V @ 1. m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]   [2.83  V @ 1. m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]   [2.83  V @ 1. m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]   [2.83  V @ 1. m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]   [2.83  V @ 1. m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]   [2.83  V @ 1. m]"	"Frequency [Hz]"	"Sound Pessure Level [dB]   [2.83  V @ 1. m]"
20.5078	59.5401	20.5078	59.6198	20.5078	59.7879	20.5078	59.8468	20.5078	39.773	20.5078	39.8318	20.5078	40
21.9727	63.8364	21.9727	63.8991	21.9727	64.013	21.9727	64.0394	21.9727	39.8597	21.9727	39.8861	21.9727	40
23.4375	66.5758	23.4375	66.6321	23.4375	66.69	23.4375	66.6707	23.4375	39.9613	23.4375	39.942	23.4375	40
24.9023	69.2396	24.9023	69.2861	24.9023	69.2968	24.9023	69.2364	24.9023	40.0497	24.9023	39.9893	24.9023	40
26.3672	71.5917	26.3672	71.6309	26.3672	71.611	26.3672	71.5281	26.3672	40.1028	26.3672	40.0199	26.3672	40
27.832	73.4944	27.832	73.5271	27.832	73.4784	27.832	73.3734	27.832	40.1537	27.832	40.0487	27.832	40
29.2969	75.1747	29.2969	75.2023	29.2969	75.1358	29.2969	75.0208	29.2969	40.1815	29.2969	40.0665	29.2969	40
30.7617	76.6463	30.7617	76.6679	30.7617	76.5811	30.7617	76.4521	30.7617	40.2158	30.7617	40.0868	30.7617	40
32.2266	77.8658	32.2266	77.8837	32.2266	77.775	32.2266	77.6263	32.2266	40.2574	32.2266	40.1087	32.2266	40
33.6914	78.828	33.6914	78.842	33.6914	78.7185	33.6914	78.5605	33.6914	40.2815	33.6914	40.1235	33.6914	40
35.1562	79.7291	35.1562	79.7394	35.1562	79.5949	35.1562	79.4184	35.1562	40.321	35.1562	40.1445	35.1562	40
36.6211	80.4357	36.6211	80.4432	36.6211	80.2914	36.6211	80.1104	36.6211	40.3328	36.6211	40.1519	36.6211	40
38.0859	81.0159	38.0859	81.0208	38.0859	80.8553	38.0859	80.664	38.0859	40.3568	38.0859	40.1655	38.0859	40
39.5508	81.5763	39.5508	81.5786	39.5508	81.4041	39.5508	81.2062	39.5508	40.3724	39.5508	40.1745	39.5508	40
41.0156	82.0292	41.0156	82.0276	41.0156	81.8241	41.0156	81.5989	41.0156	40.4287	41.0156	40.2035	41.0156	40
42.4805	82.6774	42.4805	82.677	42.4805	82.5008	42.4805	82.304	42.4805	40.373	42.4805	40.1762	42.4805	40
