"CEA2034"													
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	63.8449	20.5078	63.8286	20.5078	63.6858	20.5078	63.4813	20.5078	40.3267	20.5078	40.1222	20.5078	39.9794
21.9727	65.0155	21.9727	64.9983	21.9727	64.8476	21.9727	64.6214	21.9727	40.3563	21.9727	40.1301	21.9727	39.9794
23.4375	66.3425	23.4375	66.328	23.4375	66.1957	23.4375	66.0052	23.4375	40.3022	23.4375	40.1117	23.4375	39.9794
24.9023	67.166	24.9023	67.1511	24.9023	67.0189	24.9023	66.8314	24.9023	40.2991	24.9023	40.1116	24.9023	39.9794
26.3672	67.9822	26.3672	67.9662	26.3672	67.8261	26.3672	67.6231	26.3672	40.3225	26.3672	40.1195	26.3672	39.9794
27.832	68.9072	27.832	68.8911	27.832	68.7506	27.832	68.5482	27.832	40.3223	27.832	40.1199	27.832	39.9794
29.2969	69.747	29.2969	69.7294	29.2969	69.5749	29.2969	69.3463	29.2969	40.3625	29.2969	40.1339	29.2969	39.9794
30.7617	70.481	30.7617	70.4646	30.7617	70.3205	30.7617	70.1119	30.7617	40.332	30.7617	40.1234	30.7617	39.9794
32.2266	71.2053	32.2266	71.1897	32.2266	71.0537	32.2266	70.8585	32.2266	40.3106	32.2266	40.1154	32.2266	39.9794
33.6914	71.9056	33.6914	71.8889	33.6914	71.747	33.6914	71.5469	33.6914	40.3214	33.6914	40.1213	33.6914	39.9794
35.1563	72.6295	35.1563	72.6122	35.1563	72.4663	35.1563	72.2612	35.1563	40.3305	35.1563	40.1253	35.1563	39.9794
36.6211	73.2104	36.6211	73.1932	36.6211	73.0473	36.6211	72.8427	36.6211	40.33	36.6211	40.1253	36.6211	39.9794
38.0859	73.8256	38.0859	73.8099	38.0859	73.6772	38.0859	73.4954	38.0859	40.2939	38.0859	40.1121	38.0859	39.9794
39.5508	74.3925	39.5508	74.3759	39.5508	74.2363	39.5508	74.0425	39.5508	40.3128	39.5508	40.119	39.5508	39.9794
41.0156	74.9663	41.0156	74.952	41.0156	74.8338	41.0156	74.6766	41.0156	40.2548	41.0156	40.0976	41.0156	39.9794
42.4805	75.4419	42.4805	75.4213	42.4805	75.2533	42.4805	75.0184	42.4805	40.3823	42.4805	40.1474	42.4805	39.9794
43.9453	75.9486	43.9453	75.9292	43.9453	75.772	43.9453	75.5578	43.9453	40.3507	43.9453	40.1365	43.9453	39.9794
45.4102	76.4654	45.4102	76.4438	45.4102	76.2713	45.4102	76.0375	45.4102	40.3857	45.4102	40.1519	45.4102	39.9794
46.875	77.0035	46.875	76.9797	46.875	76.7846	46.875	76.5038	46.875	40.4553	46.875	40.1745	46.875	39.9794
48.3398	77.2975	48.3398	77.2761	48.3398	77.1027	48.3398	76.8636	48.3398	40.3919	48.3398	40.1527	48.3398	39.9794
51.2695	77.9795	51.2695	77.9581	51.2695	77.7904	51.2695	77.5666	51.2695	40.3709	51.2695	40.1471	51.2695	39.9794
