Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	32.8
23	34.3
23.6	35.9
24	37.4
25	39
25.8	40.5
26.5	42.2
27.2	43.9
28	45.5
29	47.1
30	48.5
30.7	49.8
31.5	50.8
32.5	51.6
33.5	52.1
34.5	52.5
35.5	52.8
36.5	53
37.5	53.3
38.7	53.7
40	54.2
41.2	54.9
42.5	55.8
43.7	56.8
45	57.8
46.2	58.9
47.5	59.8
48.7	60.7
50	61.4
51.5	61.8
53	62.1
54.5	62.4
56	62.6
58	62.9
60	63.4
61.5	64
63	65
65	66.2
67	67.8
69	69.6
71	71.4
73	73.3
75	75.2
77.5	76.9
80	78.5
82.5	79.7
85	80.8
87.5	81.6
90	82.2
92.5	82.6
95	82.9
97.5	83.1
100	83.3
103	83.3
106	83.4
109	83.4
112	83.4
115	83.3
118	83.3
122	83.3
125	83.3
128	83.3
132	83.3
136	83.4
140	83.4
145	83.5
150	83.6
155	83.8
160	83.9
165	84
170	84.1
175	84.3
180	84.4
185	84.4
190	84.4
195	84.4
200	84.4
206	84.2
212	84
218	83.7
224	83.4
230	83
236	82.5
240	82
250	81.4
258	80.8
265	80.1
272	79.4
280	78.7
290	78.1
300	77.5
307	77
315	76.7
325	76.5
335	76.4
345	76.4
355	76.4
365	76.6
375	76.8
387	77
400	77.2
412	77.4
425	77.5
437	77.6
450	77.6
462	77.6
475	77.4
487	77.2
500	76.8
515	76.3
530	75.6
545	74.9
560	74.2
580	73.4
600	72.7
615	72.1
630	71.6
650	71.2
670	71
690	70.8
710	70.7
730	70.5
750	70.2
775	69.9
800	69.3
825	68.6
850	67.8
875	66.8
900	65.8
925	64.9
950	64
975	63.3
1000	62.9
1030	62.6
1060	62.6
1090	62.8
1120	63.2
1150	63.6
1180	64.2
1220	64.7
1250	65.3
1280	65.8
1320	66.3
1360	66.8
1400	67.2
1450	67.5
1500	67.8
1550	68.1
1600	68.3
1650	68.4
1700	68.5
1750	68.5
1800	68.5
1850	68.4
1900	68.2
1950	67.9
2000	67.6
2060	67.1
2120	66.6
2180	66
2240	65.3
2300	64.5
2360	63.6
2400	62.7
2500	61.7
2580	60.6
2650	59.5
2720	58.4
2800	57.4
2900	56.5
3000	55.7
3070	55.2
3150	54.9
3250	54.9
3350	55.2
3450	55.6
3550	56.2
3650	56.9
3750	57.5
3870	58.1
4000	58.6
4120	59
4250	59.2
4370	59.2
4500	59.1
4620	58.9
4750	58.5
4870	58
5000	57.4
5150	56.8
5300	56
5450	55.3
5600	54.6
5800	53.9
6000	53.4
6150	53
6300	52.9
6500	53
6700	53.3
6900	53.8
7100	54.2
7300	54.6
7500	54.9
7750	55
8000	54.8
8250	54.2
8500	53.5
8750	52.5
9000	51.4
9250	50.2
9500	49.1
9750	48.1
10000	47.2
10300	46.6
10600	46.2
10900	46.1
11200	46
11500	46.2
11800	46.4
12200	46.7
12500	47.1
12800	47.4
13200	47.8
13600	48.2
14000	48.4
14500	48.7
15000	48.8
15500	48.8
16000	48.6
16500	48.2
17000	47.7
17500	47.1
18000	46.4
18500	45.6
19000	44.8
19500	44
20000	43.3
20600	42.6
21200	41.8
21800	41
22400	40.2
