Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 110°  

Freq [Hz]	Signal Level [dBSPL]
22.4	32.6
23	34.2
23.6	35.7
24	37.2
25	38.8
25.8	40.4
26.5	42
27.2	43.7
28	45.3
29	46.9
30	48.3
30.7	49.6
31.5	50.6
32.5	51.4
33.5	51.9
34.5	52.3
35.5	52.6
36.5	52.8
37.5	53.1
38.7	53.5
40	54
41.2	54.8
42.5	55.6
43.7	56.6
45	57.6
46.2	58.7
47.5	59.6
48.7	60.5
50	61.2
51.5	61.6
53	62
54.5	62.2
56	62.4
58	62.7
60	63.2
61.5	63.8
63	64.8
65	66.1
67	67.6
69	69.4
71	71.2
73	73.2
75	75
77.5	76.8
80	78.3
82.5	79.5
85	80.6
87.5	81.3
90	81.9
92.5	82.4
95	82.7
97.5	82.9
100	83.1
103	83.2
106	83.3
109	83.4
112	83.5
115	83.5
118	83.6
122	83.6
125	83.6
128	83.6
132	83.6
136	83.6
140	83.6
145	83.7
150	83.7
155	83.8
160	83.9
165	84
170	84.2
175	84.4
180	84.5
185	84.6
190	84.7
195	84.6
200	84.5
206	84.3
212	84
218	83.6
224	83.2
230	82.7
236	82.2
240	81.8
250	81.3
258	80.9
265	80.6
272	80.2
280	80
290	79.7
300	79.5
307	79.3
315	79.2
325	79.1
335	79
345	78.9
355	78.9
365	78.9
375	78.9
387	78.9
400	78.9
412	79
425	79.1
437	79.2
450	79.2
462	79.3
475	79.3
487	79.3
500	79.2
515	79
530	78.9
545	78.6
560	78.4
580	78.2
600	78.1
615	77.9
630	77.9
650	77.9
670	78
690	78.2
710	78.3
730	78.5
750	78.6
775	78.7
800	78.6
825	78.5
850	78.2
875	77.9
900	77.6
925	77.2
950	76.7
975	76.3
1000	75.8
1030	75.4
1060	75
1090	74.7
1120	74.4
1150	74
1180	73.8
1220	73.5
1250	73.2
1280	73
1320	72.8
1360	72.6
1400	72.4
1450	72.2
1500	72
1550	72
1600	71.9
1650	71.8
1700	71.8
1750	71.7
1800	71.7
1850	71.7
1900	71.6
1950	71.5
2000	71.3
2060	71.1
2120	70.8
2180	70.5
2240	70.1
2300	69.8
2360	69.4
2400	69
2500	68.6
2580	68.3
2650	67.9
2720	67.6
2800	67.3
2900	67
3000	66.8
3070	66.6
3150	66.4
3250	66.2
3350	66
3450	65.8
3550	65.6
3650	65.3
3750	64.9
3870	64.5
4000	64
4120	63.3
4250	62.6
4370	61.8
4500	61.1
4620	60.3
4750	59.6
4870	59
5000	58.6
5150	58.3
5300	58.1
5450	58.1
5600	58.1
5800	58.1
6000	58.2
6150	58.2
6300	58.2
6500	58.1
6700	57.9
6900	57.6
7100	57.3
7300	57
7500	56.7
7750	56.4
8000	56
8250	55.8
8500	55.6
8750	55.4
9000	55.2
9250	55.1
9500	54.9
9750	54.8
10000	54.7
10300	54.6
10600	54.4
10900	54.3
11200	54.2
11500	54.2
11800	54.2
12200	54.3
12500	54.5
12800	54.8
13200	55.1
13600	55.4
14000	55.7
14500	56
15000	56.1
15500	56.2
16000	56
16500	55.7
17000	55.2
17500	54.6
18000	53.9
18500	53.1
19000	52.3
19500	51.5
20000	50.7
20600	50
21200	49.3
21800	48.5
22400	47.7
