Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	32.8
23	34.4
23.6	36
24	37.5
25	39
25.8	40.6
26.5	42.3
27.2	44
28	45.6
29	47.2
30	48.6
30.7	49.8
31.5	50.9
32.5	51.6
33.5	52.2
34.5	52.6
35.5	52.8
36.5	53.1
37.5	53.4
38.7	53.8
40	54.3
41.2	55
42.5	55.9
43.7	56.9
45	57.9
46.2	58.9
47.5	59.9
48.7	60.8
50	61.4
51.5	61.9
53	62.2
54.5	62.5
56	62.7
58	63
60	63.4
61.5	64.1
63	65
65	66.3
67	67.9
69	69.6
71	71.5
73	73.4
75	75.3
77.5	77
80	78.5
82.5	79.8
85	80.8
87.5	81.6
90	82.2
92.5	82.6
95	83
97.5	83.2
100	83.3
103	83.5
106	83.5
109	83.6
112	83.7
115	83.7
118	83.7
122	83.7
125	83.7
128	83.7
132	83.8
136	83.8
140	83.9
145	83.9
150	84
155	84.2
160	84.3
165	84.5
170	84.7
175	84.9
180	85
185	85.2
190	85.2
195	85.3
200	85.2
206	85
212	84.7
218	84.4
224	84
230	83.6
236	83.2
240	82.8
250	82.5
258	82.3
265	82.1
272	82
280	81.9
290	81.9
300	81.8
307	81.8
315	81.8
325	81.8
335	81.8
345	81.8
355	81.9
365	81.9
375	81.9
387	81.9
400	82
412	82.1
425	82.2
437	82.3
450	82.4
462	82.5
475	82.5
487	82.5
500	82.5
515	82.4
530	82.2
545	82
560	81.8
580	81.5
600	81.3
615	81
630	80.8
650	80.6
670	80.5
690	80.3
710	80.2
730	80.1
750	80
775	79.9
800	79.8
825	79.6
850	79.5
875	79.4
900	79.2
925	79.1
950	79
975	78.9
1000	78.9
1030	78.9
1060	78.9
1090	78.9
1120	78.9
1150	78.9
1180	78.9
1220	78.8
1250	78.7
1280	78.4
1320	78.2
1360	77.9
1400	77.5
1450	77.2
1500	76.9
1550	76.7
1600	76.5
1650	76.4
1700	76.4
1750	76.4
1800	76.4
1850	76.5
1900	76.6
1950	76.6
2000	76.6
2060	76.4
2120	76.3
2180	76
2240	75.8
2300	75.5
2360	75.2
2400	74.9
2500	74.6
2580	74.3
2650	74
2720	73.8
2800	73.5
2900	73.4
3000	73.2
3070	73
3150	73
3250	72.9
3350	72.8
3450	72.8
3550	72.7
3650	72.6
3750	72.3
3870	72
4000	71.6
4120	71.1
4250	70.5
4370	69.8
4500	69.1
4620	68.4
4750	67.9
4870	67.4
5000	67
5150	66.8
5300	66.7
5450	66.8
5600	66.9
5800	67
6000	67.2
6150	67.3
6300	67.4
6500	67.4
6700	67.3
6900	67.1
7100	66.9
7300	66.6
7500	66.3
7750	66
8000	65.7
8250	65.4
8500	65.1
8750	64.9
9000	64.7
9250	64.5
9500	64.3
9750	64.1
10000	63.9
10300	63.8
10600	63.6
10900	63.5
11200	63.4
11500	63.4
11800	63.4
12200	63.6
12500	63.8
12800	64
13200	64.3
13600	64.7
14000	65
14500	65.2
15000	65.4
15500	65.4
16000	65.3
16500	65
17000	64.5
17500	63.8
18000	63.1
18500	62.4
19000	61.6
19500	60.8
20000	60
20600	59.3
21200	58.5
21800	57.7
22400	57
