Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	33.5
23	35
23.6	36.6
24	38.1
25	39.7
25.8	41.2
26.5	42.9
27.2	44.6
28	46.2
29	47.8
30	49.2
30.7	50.5
31.5	51.5
32.5	52.3
33.5	52.8
34.5	53.2
35.5	53.5
36.5	53.7
37.5	54
38.7	54.4
40	54.9
41.2	55.6
42.5	56.5
43.7	57.5
45	58.5
46.2	59.6
47.5	60.5
48.7	61.4
50	62.1
51.5	62.5
53	62.8
54.5	63.1
56	63.3
58	63.6
60	64.1
61.5	64.7
63	65.7
65	67
67	68.5
69	70.3
71	72.1
73	74
75	75.9
77.5	77.6
80	79.2
82.5	80.4
85	81.5
87.5	82.2
90	82.9
92.5	83.3
95	83.6
97.5	83.8
100	84
103	84.1
106	84.2
109	84.2
112	84.3
115	84.3
118	84.3
122	84.3
125	84.3
128	84.3
132	84.4
136	84.4
140	84.5
145	84.6
150	84.7
155	84.9
160	85
165	85.2
170	85.5
175	85.7
180	85.9
185	86.1
190	86.3
195	86.3
200	86.3
206	86.1
212	85.9
218	85.6
224	85.3
230	84.9
236	84.5
240	84.2
250	83.8
258	83.6
265	83.3
272	83.2
280	83
290	82.9
300	82.8
307	82.7
315	82.7
325	82.6
335	82.6
345	82.5
355	82.5
365	82.4
375	82.4
387	82.4
400	82.4
412	82.4
425	82.5
437	82.5
450	82.5
462	82.6
475	82.6
487	82.5
500	82.4
515	82.3
530	82.2
545	82
560	81.9
580	81.7
600	81.5
615	81.4
630	81.3
650	81.2
670	81.2
690	81.2
710	81.2
730	81.2
750	81.2
775	81.1
800	81
825	80.8
850	80.5
875	80.2
900	80
925	79.8
950	79.6
975	79.6
1000	79.7
1030	79.9
1060	80.2
1090	80.5
1120	80.7
1150	80.9
1180	80.8
1220	80.4
1250	79.8
1280	78.7
1320	77.3
1360	75.8
1400	74.1
1450	72.4
1500	70.8
1550	69.5
1600	68.4
1650	67.8
1700	67.5
1750	67.5
1800	67.8
1850	68.3
1900	69
1950	69.7
2000	70.5
2060	71.2
2120	72
2180	72.7
2240	73.3
2300	74
2360	74.6
2400	75.2
2500	75.7
2580	76.1
2650	76.5
2720	76.9
2800	77.2
2900	77.6
3000	77.9
3070	78.2
3150	78.4
3250	78.7
3350	78.9
3450	79.2
3550	79.3
3650	79.4
3750	79.4
3870	79.3
4000	79.1
4120	78.8
4250	78.4
4370	77.9
4500	77.4
4620	77
4750	76.7
4870	76.5
5000	76.5
5150	76.7
5300	77
5450	77.5
5600	77.9
5800	78.3
6000	78.7
6150	78.8
6300	78.6
6500	78.2
6700	77.6
6900	76.7
7100	75.8
7300	74.8
7500	73.9
7750	73.1
8000	72.5
8250	72.1
8500	72
8750	72
9000	72.1
9250	72.4
9500	72.6
9750	72.8
10000	73
10300	73.1
10600	73
10900	73
11200	72.9
11500	72.8
11800	72.7
12200	72.7
12500	72.8
12800	73
13200	73.3
13600	73.6
14000	74
14500	74.2
15000	74.4
15500	74.5
16000	74.4
16500	74.1
17000	73.6
17500	73
18000	72.2
18500	71.5
19000	70.6
19500	69.8
20000	69.1
20600	68.4
21200	67.6
21800	66.8
22400	66
