Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	33.2
23	34.8
23.6	36.3
24	37.9
25	39.4
25.8	41
26.5	42.6
27.2	44.3
28	46
29	47.5
30	49
30.7	50.2
31.5	51.2
32.5	52
33.5	52.5
34.5	52.9
35.5	53.2
36.5	53.4
37.5	53.7
38.7	54.1
40	54.6
41.2	55.4
42.5	56.2
43.7	57.2
45	58.3
46.2	59.3
47.5	60.3
48.7	61.1
50	61.8
51.5	62.2
53	62.6
54.5	62.8
56	63
58	63.3
60	63.8
61.5	64.4
63	65.4
65	66.7
67	68.2
69	70
71	71.9
73	73.8
75	75.6
77.5	77.4
80	78.9
82.5	80.2
85	81.2
87.5	82
90	82.6
92.5	83
95	83.3
97.5	83.5
100	83.7
103	83.8
106	83.9
109	84
112	84.1
115	84.1
118	84.1
122	84.2
125	84.2
128	84.2
132	84.3
136	84.4
140	84.4
145	84.5
150	84.7
155	84.8
160	85
165	85.3
170	85.5
175	85.8
180	86
185	86.2
190	86.3
195	86.4
200	86.4
206	86.3
212	86.1
218	85.8
224	85.5
230	85.2
236	84.9
240	84.6
250	84.4
258	84.2
265	84.2
272	84.2
280	84.2
290	84.2
300	84.3
307	84.4
315	84.4
325	84.4
335	84.3
345	84.3
355	84.2
365	84.1
375	84
387	84
400	84
412	84
425	84
437	84.1
450	84.1
462	84.1
475	84.2
487	84.2
500	84.1
515	84
530	83.9
545	83.7
560	83.6
580	83.4
600	83.3
615	83.3
630	83.3
650	83.4
670	83.6
690	83.8
710	84
730	84.2
750	84.4
775	84.6
800	84.6
825	84.7
850	84.6
875	84.5
900	84.3
925	84.2
950	84
975	83.9
1000	83.9
1030	83.9
1060	83.9
1090	84
1120	84
1150	84.1
1180	84.2
1220	84.1
1250	84.1
1280	84
1320	83.8
1360	83.6
1400	83.3
1450	83.1
1500	82.9
1550	82.7
1600	82.6
1650	82.6
1700	82.6
1750	82.7
1800	82.9
1850	83
1900	83.2
1950	83.3
2000	83.3
2060	83.3
2120	83.3
2180	83.2
2240	83
2300	82.9
2360	82.7
2400	82.5
2500	82.4
2580	82.2
2650	82.1
2720	82
2800	81.8
2900	81.7
3000	81.6
3070	81.5
3150	81.4
3250	81.3
3350	81.2
3450	81.1
3550	81
3650	80.9
3750	80.7
3870	80.5
4000	80.3
4120	80.1
4250	79.8
4370	79.6
4500	79.3
4620	79.1
4750	78.9
4870	78.8
5000	78.8
5150	78.9
5300	79
5450	79.2
5600	79.5
5800	79.7
6000	79.9
6150	80
6300	80.2
6500	80.2
6700	80.1
6900	80
7100	79.8
7300	79.6
7500	79.4
7750	79.2
8000	78.9
8250	78.7
8500	78.5
8750	78.3
9000	78.1
9250	78
9500	77.8
9750	77.7
10000	77.5
10300	77.4
10600	77.2
10900	77.1
11200	77
11500	77
11800	77
12200	77.1
12500	77.3
12800	77.6
13200	77.9
13600	78.2
14000	78.5
14500	78.8
15000	79
15500	79
16000	78.9
16500	78.5
17000	78.1
17500	77.4
18000	76.7
18500	76
19000	75.2
19500	74.3
20000	73.6
20600	72.9
21200	72.1
21800	71.3
22400	70.6
