Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	31.9
23	33.4
23.6	35
24	36.6
25	38.1
25.8	39.7
26.5	41.3
27.2	43
28	44.6
29	46.2
30	47.6
30.7	48.9
31.5	49.9
32.5	50.7
33.5	51.2
34.5	51.6
35.5	51.9
36.5	52.1
37.5	52.4
38.7	52.8
40	53.3
41.2	54
42.5	54.9
43.7	55.9
45	57
46.2	58
47.5	59
48.7	59.8
50	60.5
51.5	60.9
53	61.3
54.5	61.5
56	61.7
58	62
60	62.5
61.5	63.1
63	64.1
65	65.4
67	66.9
69	68.7
71	70.6
73	72.4
75	74.3
77.5	76.1
80	77.6
82.5	78.8
85	79.9
87.5	80.6
90	81.2
92.5	81.7
95	82
97.5	82.2
100	82.4
103	82.5
106	82.6
109	82.8
112	82.9
115	82.9
118	83
122	83
125	83
128	83.1
132	83.1
136	83.1
140	83.2
145	83.2
150	83.3
155	83.4
160	83.5
165	83.7
170	83.9
175	84
180	84.2
185	84.3
190	84.4
195	84.4
200	84.3
206	84.2
212	83.9
218	83.6
224	83.3
230	83
236	82.6
240	82.3
250	82.1
258	81.9
265	81.8
272	81.7
280	81.7
290	81.6
300	81.6
307	81.5
315	81.3
325	81.1
335	80.9
345	80.5
355	80.2
365	79.8
375	79.4
387	79
400	78.6
412	78.3
425	77.9
437	77.6
450	77.3
462	77
475	76.8
487	76.5
500	76.3
515	76
530	75.8
545	75.6
560	75.5
580	75.4
600	75.4
615	75.5
630	75.6
650	75.9
670	76.2
690	76.4
710	76.5
730	76.4
750	76.1
775	75.4
800	74.2
825	72.6
850	70.7
875	68.5
900	66.3
925	64.1
950	62.2
975	60.6
1000	59.5
1030	59.1
1060	59.2
1090	59.7
1120	60.6
1150	61.8
1180	63.1
1220	64.4
1250	65.7
1280	66.8
1320	67.7
1360	68.6
1400	69.4
1450	70.1
1500	70.9
1550	71.6
1600	72.4
1650	73.3
1700	74.2
1750	75
1800	75.9
1850	76.6
1900	77.1
1950	77.4
2000	77.4
2060	77.2
2120	76.6
2180	75.9
2240	75.1
2300	74.2
2360	73.3
2400	72.4
2500	71.7
2580	71.2
2650	70.9
2720	70.6
2800	70.6
2900	70.5
3000	70.6
3070	70.6
3150	70.6
3250	70.6
3350	70.6
3450	70.5
3550	70.3
3650	70.2
3750	70
3870	69.7
4000	69.5
4120	69.2
4250	68.9
4370	68.6
4500	68.3
4620	67.9
4750	67.6
4870	67.2
5000	66.8
5150	66.5
5300	66.1
5450	65.8
5600	65.4
5800	65.1
6000	64.8
6150	64.4
6300	64.1
6500	63.9
6700	63.6
6900	63.4
7100	63.2
7300	62.9
7500	62.7
7750	62.4
8000	62.2
8250	61.9
8500	61.6
8750	61.3
9000	61
9250	60.8
9500	60.5
9750	60.2
10000	60
10300	59.8
10600	59.6
10900	59.5
11200	59.4
11500	59.4
11800	59.5
12200	59.6
12500	59.8
12800	60.1
13200	60.4
13600	60.8
14000	61
14500	61.3
15000	61.5
15500	61.5
16000	61.4
16500	61
17000	60.5
17500	59.9
18000	59.2
18500	58.4
19000	57.6
19500	56.8
20000	56
20600	55.3
21200	54.6
21800	53.8
22400	53
