Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 90°  

Freq [Hz]	Signal Level [dBSPL]
22.4	33.1
23	34.7
23.6	36.3
24	37.8
25	39.3
25.8	40.9
26.5	42.6
27.2	44.2
28	45.9
29	47.5
30	48.9
30.7	50.1
31.5	51.2
32.5	51.9
33.5	52.5
34.5	52.8
35.5	53.1
36.5	53.4
37.5	53.7
38.7	54
40	54.6
41.2	55.3
42.5	56.2
43.7	57.2
45	58.2
46.2	59.2
47.5	60.2
48.7	61
50	61.7
51.5	62.2
53	62.5
54.5	62.8
56	63
58	63.3
60	63.7
61.5	64.4
63	65.3
65	66.6
67	68.2
69	69.9
71	71.8
73	73.7
75	75.6
77.5	77.3
80	78.8
82.5	80.1
85	81.1
87.5	81.9
90	82.6
92.5	83
95	83.3
97.5	83.5
100	83.6
103	83.7
106	83.7
109	83.7
112	83.7
115	83.7
118	83.6
122	83.6
125	83.6
128	83.5
132	83.5
136	83.6
140	83.6
145	83.6
150	83.7
155	83.8
160	83.9
165	84.1
170	84.2
175	84.4
180	84.5
185	84.6
190	84.6
195	84.6
200	84.5
206	84.4
212	84.1
218	83.8
224	83.4
230	83
236	82.4
240	81.9
250	81.2
258	80.5
265	79.8
272	79
280	78.3
290	77.6
300	77.1
307	76.6
315	76.4
325	76.2
335	76.2
345	76.4
355	76.6
365	76.8
375	77
387	77.2
400	77.3
412	77.3
425	77.3
437	77.1
450	76.9
462	76.6
475	76.4
487	76.2
500	76
515	75.8
530	75.7
545	75.5
560	75.4
580	75.2
600	75
615	74.7
630	74.4
650	73.9
670	73.4
690	72.8
710	72.1
730	71.5
750	70.8
775	70.2
800	69.6
825	69.1
850	68.6
875	68.3
900	68
925	67.8
950	67.7
975	67.6
1000	67.6
1030	67.7
1060	67.9
1090	68.1
1120	68.3
1150	68.6
1180	68.9
1220	69.2
1250	69.5
1280	69.7
1320	70
1360	70.2
1400	70.4
1450	70.5
1500	70.6
1550	70.8
1600	70.8
1650	70.9
1700	70.9
1750	70.9
1800	70.9
1850	70.9
1900	71
1950	71.1
2000	71.2
2060	71.4
2120	71.7
2180	71.9
2240	72.1
2300	72.2
2360	72.2
2400	72.1
2500	71.8
2580	71.4
2650	70.7
2720	70
2800	69.3
2900	68.6
3000	68.1
3070	67.6
3150	67.4
3250	67.4
3350	67.6
3450	68
3550	68.5
3650	69
3750	69.5
3870	70
4000	70.3
4120	70.4
4250	70.4
4370	70.3
4500	70
4620	69.7
4750	69.4
4870	69.1
5000	68.8
5150	68.5
5300	68.3
5450	68
5600	67.8
5800	67.4
6000	67
6150	66.4
6300	65.7
6500	64.8
6700	63.8
6900	62.7
7100	61.6
7300	60.4
7500	59.4
7750	58.4
8000	57.5
8250	56.8
8500	56.2
8750	55.8
9000	55.5
9250	55.3
9500	55.1
9750	55
10000	54.9
10300	54.8
10600	54.6
10900	54.6
11200	54.5
11500	54.4
11800	54.4
12200	54.5
12500	54.7
12800	55
13200	55.3
13600	55.6
14000	55.9
14500	56.2
15000	56.3
15500	56.4
16000	56.2
16500	55.9
17000	55.4
17500	54.8
18000	54.1
18500	53.3
19000	52.5
19500	51.7
20000	51
20600	50.2
21200	49.5
21800	48.7
22400	47.9
