Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 170°  

Freq [Hz]	Signal Level [dBSPL]
22.4	32.6
23	34.1
23.6	35.7
24	37.2
25	38.8
25.8	40.4
26.5	42
27.2	43.7
28	45.3
29	46.9
30	48.3
30.7	49.6
31.5	50.6
32.5	51.4
33.5	51.9
34.5	52.3
35.5	52.6
36.5	52.8
37.5	53.1
38.7	53.5
40	54
41.2	54.7
42.5	55.6
43.7	56.6
45	57.6
46.2	58.7
47.5	59.6
48.7	60.5
50	61.2
51.5	61.6
53	62
54.5	62.2
56	62.4
58	62.7
60	63.2
61.5	63.8
63	64.8
65	66
67	67.6
69	69.4
71	71.2
73	73.1
75	75
77.5	76.8
80	78.3
82.5	79.5
85	80.6
87.5	81.3
90	81.9
92.5	82.4
95	82.7
97.5	82.9
100	83.1
103	83.2
106	83.3
109	83.4
112	83.5
115	83.6
118	83.6
122	83.6
125	83.7
128	83.7
132	83.8
136	83.8
140	83.9
145	83.9
150	84
155	84.1
160	84.2
165	84.4
170	84.6
175	84.7
180	84.9
185	85
190	85
195	85
200	85
206	84.8
212	84.5
218	84.2
224	83.8
230	83.4
236	83
240	82.6
250	82.2
258	81.9
265	81.6
272	81.3
280	81.1
290	80.9
300	80.7
307	80.5
315	80.3
325	80.2
335	80
345	79.9
355	79.7
365	79.6
375	79.5
387	79.4
400	79.4
412	79.4
425	79.3
437	79.3
450	79.3
462	79.2
475	79.1
487	79
500	78.8
515	78.4
530	78.1
545	77.7
560	77.2
580	76.8
600	76.3
615	75.9
630	75.6
650	75.3
670	75
690	74.8
710	74.6
730	74.5
750	74.3
775	74.1
800	73.9
825	73.7
850	73.4
875	73.2
900	72.8
925	72.4
950	72
975	71.6
1000	71.2
1030	70.6
1060	70.1
1090	69.6
1120	69.1
1150	68.7
1180	68.3
1220	68
1250	67.8
1280	67.7
1320	67.6
1360	67.7
1400	67.8
1450	68
1500	68.1
1550	68.3
1600	68.4
1650	68.5
1700	68.5
1750	68.5
1800	68.5
1850	68.4
1900	68.3
1950	68.2
2000	68
2060	67.8
2120	67.5
2180	67.2
2240	66.8
2300	66.2
2360	65.5
2400	64.6
2500	63.6
2580	62.3
2650	60.9
2720	59.5
2800	58
2900	56.6
3000	55.3
3070	54.3
3150	53.5
3250	53.1
3350	53
3450	53
3550	53.3
3650	53.6
3750	54
3870	54.4
4000	54.7
4120	54.8
4250	54.8
4370	54.8
4500	54.7
4620	54.6
4750	54.5
4870	54.5
5000	54.6
5150	54.8
5300	55.1
5450	55.5
5600	55.9
5800	56.2
6000	56.5
6150	56.8
6300	56.8
6500	56.7
6700	56.5
6900	56.1
7100	55.6
7300	55
7500	54.3
7750	53.5
8000	52.7
8250	51.8
8500	51
8750	50.1
9000	49.3
9250	48.5
9500	47.8
9750	47.2
10000	46.6
10300	46.3
10600	46
10900	45.8
11200	45.8
11500	45.9
11800	46
12200	46.2
12500	46.5
12800	46.8
13200	47.1
13600	47.5
14000	47.8
14500	48
15000	48.2
15500	48.1
16000	48
16500	47.7
17000	47.2
17500	46.5
18000	45.8
18500	45.1
19000	44.2
19500	43.5
20000	42.7
20600	42
21200	41.2
21800	40.4
22400	39.7
